Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T05786,Sell,Derivative,97508.68888421606,20881,CP16,0.9394933351650765,3,Fail,Client Instruction Missing,46.61916848564857,0.15481022478500117,0.03993891479249365,59,0,41.61916848564857,0.03,USD,AoP,CL16,INE000029O,Matched,2024-07-27,2024-07-31,4
T05787,Sell,Bond,770579.3603978349,96200,CP32,0.2776649172921819,3,Success,,44.851563484372164,0.16470393322212945,0.05280434323113049,42,1,46.851563484372164,0.03,JPY,AoP,CL49,INE000015P,Matched,2024-01-11,2024-01-11,0
T05788,Sell,Bond,197417.03132654054,75765,CP24,0.7858609257173637,6,Fail,Market Closure,60.878617364362114,0.4416312466173723,0.019732033179101084,15,1,63.878617364362114,0.06,GBP,AoP,CL46,INE000030B,Matched,2024-01-22,2024-01-25,3
T05789,Buy,Bond,175543.6252887094,70286,CP14,0.9203805374212665,7,Fail,Technical Error,38.47022493316702,0.5555187036621061,0.05589062112583526,48,1,34.47022493316702,0.07,INR,AoP,CL5,INE0000487,Not Matched,2024-06-27,2024-07-01,4
T05790,Sell,Derivative,840220.6113244491,5046,CP47,0.11257026053342067,4,Fail,Issues at the CSD,49.47773603069205,0.3741281591843111,0.06451363480572518,38,0,44.47773603069205,0.04,INR,AoP,CL25,INE000014L,Matched,2024-08-21,2024-08-24,3
T05791,Buy,Derivative,381761.4027139541,33616,CP15,0.9353923438804967,9,Fail,Account Difference,35.10671054668701,0.3485558522197257,0.04515909248638038,2,1,31.10671054668701,0.09,USD,FoP,CL14,INE000011Z,Matched,2024-07-25,2024-07-30,5
T05792,Buy,Equity,555470.2230835514,61425,CP1,0.3219901641477122,1,Success,,27.922844364364025,0.179267439837895,0.06820308366987085,1,1,22.922844364364025,0.01,USD,AoP,CL37,INE0000051,Matched,2024-01-03,2024-01-03,0
T05793,Buy,Derivative,122609.2113293557,91608,CP28,0.10358762203026617,2,Success,,59.95184548425484,0.6406077533316642,0.049720144155462095,8,0,58.95184548425484,0.02,INR,AoP,CL36,INE0000487,Matched,2024-06-12,2024-06-12,0
T05794,Buy,Derivative,177891.46813242463,99700,CP19,0.1397604323852656,4,Fail,Insufficient Funds,60.85869561412162,0.5411199131419084,0.04836612887954097,36,0,58.85869561412162,0.04,USD,AoP,CL34,INE000024W,Matched,2024-03-06,2024-03-11,5
T05795,Sell,Bond,2259420.63031724,88495,CP7,0.12398678269041685,8,Success,,43.14593016209956,0.3501464923205664,0.04803839655809893,11,0,46.14593016209956,0.08,JPY,AoP,CL17,INE000034S,Matched,2024-07-26,2024-07-26,0
T05796,Sell,Equity,229118.39300915162,82459,CP18,0.8297244985304884,0,Fail,Client Short to Deliver,48.506323997321594,0.15820883300942107,0.087361426889233,42,0,52.506323997321594,0.0,JPY,AoP,CL39,INE0000107,Matched,2024-08-21,2024-08-25,4
T05797,Buy,Equity,361026.8079904134,93532,CP47,0.11257026053342067,4,Success,,45.107064270074545,0.6076506646546723,0.0754915927859136,52,0,47.107064270074545,0.04,USD,FoP,CL39,INE0000107,Matched,2024-10-02,2024-10-02,0
T05798,Buy,Equity,560936.5101551182,57415,CP13,0.10924985613764737,6,Fail,Issues at the CSD,45.1175542949158,0.20177945074410097,0.051099953833275064,55,1,47.1175542949158,0.06,JPY,FoP,CL32,INE000019P,Matched,2024-12-25,2024-12-30,5
T05799,Buy,Bond,151757.5016770309,95714,CP18,0.8297244985304884,0,Success,,43.11969669390524,0.5040283518694477,0.06748411809677907,41,1,43.11969669390524,0.0,JPY,FoP,CL36,INE000016P,Matched,2024-06-04,2024-06-04,0
T05800,Buy,Equity,1711361.5602135921,30427,CP4,0.4082816529384966,0,Fail,Quantity Difference,52.60076756574814,0.30376495818320537,0.08413439761431392,44,1,51.60076756574814,0.0,JPY,FoP,CL8,INE000011Z,Matched,2024-08-03,2024-08-06,3
T05801,Sell,Equity,445745.292350481,14114,CP4,0.4082816529384966,0,Success,,44.18839574586777,0.6157329536407142,0.05103771001446998,46,0,41.18839574586777,0.0,JPY,FoP,CL46,INE000000X,Matched,2024-12-09,2024-12-09,0
T05802,Buy,Bond,349264.7011507061,57600,CP27,0.7850003988642136,9,Fail,Account Difference,52.15012839127986,0.4521671303845851,0.08598804093128266,37,1,47.15012839127986,0.09,GBP,AoP,CL14,INE000049P,Matched,2024-12-02,2024-12-04,2
T05803,Sell,Equity,1287371.7417542743,64615,CP16,0.9394933351650765,3,Fail,Client Instruction Missing,64.67709224842062,0.2364348371507418,0.025940650394023337,3,0,63.67709224842062,0.03,GBP,FoP,CL6,INE0000402,Matched,2024-10-06,2024-10-09,3
T05804,Buy,Derivative,1101077.6570457984,75923,CP14,0.9203805374212665,7,Success,,51.895567687406675,0.10759854226775965,0.06336391328802224,11,0,55.895567687406675,0.07,EUR,FoP,CL46,INE0000107,Matched,2024-04-04,2024-04-04,0
T05805,Buy,Derivative,3162871.521811555,66438,CP14,0.9203805374212665,7,Success,,49.24799519573829,0.22741495769939984,0.04240758668442464,10,0,44.24799519573829,0.07,USD,AoP,CL23,INE0000071,Matched,2024-11-06,2024-11-06,0
T05806,Buy,Derivative,285777.18355126254,90782,CP7,0.12398678269041685,8,Success,,42.28516669964397,0.31920167699055413,0.018934465727599492,12,1,42.28516669964397,0.08,INR,FoP,CL3,INE0000272,Matched,2024-10-20,2024-10-20,0
T05807,Buy,Derivative,3966035.3570425743,18268,CP45,0.4355269602543046,2,Fail,Technical Error,47.856121344065436,0.5250309680620908,0.09025692309742402,4,0,49.856121344065436,0.02,INR,FoP,CL4,INE0000330,Matched,2024-06-11,2024-06-15,4
T05808,Sell,Derivative,844196.2418592131,73868,CP14,0.9203805374212665,7,Fail,Account Difference,31.295476917809182,0.22966713659993832,0.054066399841644526,1,0,26.295476917809182,0.07,USD,AoP,CL19,INE000022Z,Matched,2024-11-13,2024-11-17,4
T05809,Sell,Derivative,2398618.352321665,51855,CP42,0.43484142518771884,9,Fail,Issues at the CSD,63.396730865147674,0.25690276109903976,0.058645506087023326,40,1,60.396730865147674,0.09,USD,FoP,CL20,INE0000472,Matched,2024-11-12,2024-11-15,3
T05810,Sell,Derivative,1185652.6143256177,76397,CP45,0.4355269602543046,2,Success,,38.419443974055454,0.36106011307177655,0.056578759294824775,39,1,35.419443974055454,0.02,GBP,AoP,CL26,INE000020B,Matched,2024-09-25,2024-09-25,0
T05811,Buy,Derivative,232819.56338195488,11111,CP6,0.9815946822364658,9,Fail,Client Instruction Missing,28.8139622525195,0.12575255240437522,0.058846726953997314,16,0,25.8139622525195,0.09,JPY,AoP,CL43,INE000045U,Matched,2024-06-16,2024-06-20,4
T05812,Buy,Derivative,192199.82097021118,20544,CP43,0.8245498860771632,8,Fail,Technical Error,46.95450449279784,0.561040887034305,0.06273213095171454,52,0,43.95450449279784,0.08,EUR,AoP,CL8,INE000011Z,Matched,2024-05-21,2024-05-26,5
T05813,Sell,Bond,72829.56615854873,42255,CP38,0.5213299251693498,1,Success,,51.5422059285888,0.14725277537024495,0.08843891796246875,35,1,52.5422059285888,0.01,USD,AoP,CL1,INE000015P,Matched,2024-04-24,2024-04-24,0
T05814,Sell,Bond,59244.12344040807,95930,CP27,0.7850003988642136,9,Fail,Client Short to Deliver,61.24505660982185,0.5422112268508169,0.09529706861403317,25,0,61.24505660982185,0.09,JPY,FoP,CL17,INE000013O,Matched,2024-11-21,2024-11-23,2
T05815,Buy,Derivative,239841.66002285376,76611,CP11,0.13782032818493806,0,Success,,50.44790181896498,0.2607773628707728,0.06574433739184071,28,0,52.44790181896498,0.0,USD,FoP,CL8,INE000049P,Matched,2024-11-14,2024-11-14,0
T05816,Buy,Bond,1570657.6871542686,95239,CP31,0.18055695710349928,9,Success,,57.2548854274229,0.3759582808143035,0.043835633741347795,43,0,60.2548854274229,0.09,USD,AoP,CL13,INE000049P,Matched,2024-01-25,2024-01-25,0
T05817,Sell,Bond,268840.31016115705,17801,CP49,0.6546585821204131,0,Success,,57.2983233367263,0.34623735784502474,0.05635188035276437,7,1,53.2983233367263,0.0,USD,AoP,CL47,INE000006Z,Matched,2024-03-16,2024-03-16,0
T05818,Buy,Derivative,224936.20641051146,11265,CP3,0.6268839130453578,9,Fail,Issues at the CSD,56.319793737405924,0.2519569059326098,0.07326131742095897,16,1,52.319793737405924,0.09,JPY,AoP,CL14,INE000028Z,Matched,2024-08-31,2024-09-01,1
T05819,Buy,Derivative,890587.1799782936,63535,CP1,0.3219901641477122,1,Success,,36.66360856859181,0.2534276752027165,0.057624712363448294,17,0,38.66360856859181,0.01,GBP,FoP,CL36,INE000049P,Matched,2024-10-24,2024-10-24,0
T05820,Sell,Bond,186925.76376756912,86884,CP16,0.9394933351650765,3,Success,,53.10938951299243,0.669429921911643,0.03345305193520933,53,1,56.10938951299243,0.03,USD,FoP,CL18,INE0000107,Matched,2024-03-18,2024-03-18,0
T05821,Buy,Derivative,2787247.529037904,54026,CP44,0.7940729484186608,3,Success,,34.14961571445217,0.2832829930748521,0.06462638238449042,29,1,31.149615714452167,0.03,USD,FoP,CL18,INE000015P,Matched,2024-10-17,2024-10-17,0
T05822,Sell,Derivative,340555.2019698912,87042,CP27,0.7850003988642136,9,Fail,Client Short to Deliver,67.94394051870361,0.20985532012159908,0.08999207497077322,11,1,65.94394051870361,0.09,EUR,AoP,CL44,INE0000071,Matched,2024-01-18,2024-01-21,3
T05823,Buy,Derivative,1122073.234036549,82279,CP46,0.3195188366238806,5,Success,,54.976492833493076,0.25029536767239746,0.01958892985536469,18,0,49.976492833493076,0.05,EUR,FoP,CL49,INE000035W,Matched,2024-07-04,2024-07-04,0
T05824,Sell,Derivative,362193.034948194,1501,CP3,0.6268839130453578,9,Success,,41.75205121588123,0.5171209469206758,0.016381031152528414,58,1,43.75205121588123,0.09,INR,AoP,CL28,INE0000330,Matched,2024-07-19,2024-07-19,0
T05825,Buy,Bond,453421.3670771098,40888,CP8,0.743202127706376,7,Fail,Issues at the CSD,51.758545185737965,0.2853267750392275,0.09775523732608735,12,1,53.758545185737965,0.07,JPY,AoP,CL41,INE000002E,Matched,2024-01-09,2024-01-11,2
T05826,Sell,Equity,1365574.566059574,95654,CP16,0.9394933351650765,3,Success,,37.89436559849065,0.202963442193151,0.08229903190206497,20,1,39.89436559849065,0.03,INR,FoP,CL49,INE0000419,Matched,2024-01-03,2024-01-03,0
T05827,Sell,Bond,556459.9210138813,815,CP47,0.11257026053342067,4,Fail,Client Instruction Missing,32.45313871634085,0.348690981625565,0.04712882662146365,11,0,28.453138716340852,0.04,GBP,FoP,CL16,INE000004J,Matched,2024-04-23,2024-04-27,4
T05828,Sell,Equity,1970493.0485827178,14540,CP2,0.39331595313090395,4,Success,,56.767808637837305,0.17052802188734734,0.01259598834588329,1,1,58.767808637837305,0.04,JPY,AoP,CL17,INE000008Y,Matched,2024-03-29,2024-03-29,0
T05829,Sell,Equity,202140.08400354596,37835,CP29,0.19204039439110354,7,Success,,38.19146094973266,0.3391995090573362,0.0940264774971373,28,1,41.19146094973266,0.07,EUR,FoP,CL1,INE000030B,Matched,2024-06-07,2024-06-07,0
T05830,Buy,Equity,120688.7886810921,57571,CP16,0.9394933351650765,3,Fail,Technical Error,46.189855292154014,0.6173324261460488,0.08147949990755837,55,0,44.189855292154014,0.03,USD,FoP,CL4,INE000045U,Matched,2024-04-04,2024-04-05,1
T05831,Buy,Bond,76931.73253829512,76724,CP29,0.19204039439110354,7,Success,,50.05550863872959,0.32374729351194476,0.06466935105839551,46,0,49.05550863872959,0.07,USD,AoP,CL35,INE000034S,Matched,2024-06-18,2024-06-18,0
T05832,Sell,Bond,1551861.48847872,52988,CP31,0.18055695710349928,9,Success,,46.17579872743616,0.40848278488569,0.08130348891719191,18,1,47.17579872743616,0.09,GBP,AoP,CL29,INE000031V,Matched,2024-06-29,2024-06-29,0
T05833,Buy,Bond,1089891.217996998,6087,CP42,0.43484142518771884,9,Fail,Technical Error,37.71964342629049,0.5734845158936046,0.06656012044414511,3,1,35.71964342629049,0.09,EUR,FoP,CL23,INE000015P,Matched,2024-04-26,2024-04-27,1
T05834,Buy,Bond,339205.72838600504,11511,CP11,0.13782032818493806,0,Success,,48.607039901306564,0.409584962121611,0.0706389558814194,14,0,50.607039901306564,0.0,GBP,FoP,CL5,INE0000402,Matched,2024-09-06,2024-09-06,0
T05835,Buy,Bond,596452.7539818784,79666,CP32,0.2776649172921819,3,Success,,49.48024987194156,0.12843331570562738,0.09141362609387045,39,0,48.48024987194156,0.03,JPY,AoP,CL15,INE0000432,Not Matched,2024-05-19,2024-05-19,0
T05836,Buy,Equity,1289085.0686020877,34833,CP24,0.7858609257173637,6,Success,,56.71309024338087,0.2289220200522722,0.046598351034211095,25,1,51.71309024338087,0.06,JPY,FoP,CL17,INE000014L,Matched,2024-11-10,2024-11-10,0
T05837,Buy,Bond,365772.8871120026,51504,CP19,0.1397604323852656,4,Fail,Technical Error,72.44889677054202,0.6365581986127662,0.05753434609323891,35,0,75.44889677054202,0.04,GBP,FoP,CL2,INE000004J,Matched,2024-02-26,2024-02-28,2
T05838,Sell,Equity,76110.93452889871,14201,CP32,0.2776649172921819,3,Fail,Technical Error,28.236804328360506,0.5813111099318318,0.08029844176938745,30,0,30.236804328360506,0.03,JPY,FoP,CL14,INE0000051,Matched,2024-03-28,2024-03-30,2
T05839,Sell,Bond,77087.36217290537,26114,CP10,0.2154923503961088,2,Fail,Technical Error,40.01478855184691,0.556401086569671,0.034379643219265656,40,0,38.01478855184691,0.02,JPY,FoP,CL16,INE000046I,Matched,2024-08-12,2024-08-15,3
T05840,Sell,Bond,148054.16430398356,30142,CP49,0.6546585821204131,0,Fail,Account Difference,50.22941995548365,0.4284818239679403,0.06413057065591016,20,0,48.22941995548365,0.0,USD,AoP,CL36,INE000019P,Matched,2024-10-16,2024-10-18,2
T05841,Sell,Derivative,490021.48174435546,99669,CP32,0.2776649172921819,3,Fail,Insufficient Funds at the Counterparty,58.1076903701163,0.31195659712118345,0.04149444001084076,31,0,55.1076903701163,0.03,EUR,AoP,CL38,INE0000402,Matched,2024-04-22,2024-04-25,3
T05842,Buy,Equity,172538.41687036396,82187,CP23,0.5289328616701832,1,Fail,Insufficient Funds,51.46335951475328,0.5166304979252336,0.01456878462387885,58,1,52.46335951475328,0.01,EUR,AoP,CL20,INE000008Y,Matched,2024-01-09,2024-01-11,2
T05843,Buy,Bond,1243558.1356588525,57304,CP33,0.9338862998894756,2,Success,,59.22992654162445,0.49801003263850885,0.023915848948098783,39,1,59.22992654162445,0.02,JPY,FoP,CL24,INE000046I,Matched,2024-03-27,2024-03-27,0
T05844,Sell,Bond,123797.32096375788,13409,CP30,0.47336650082726184,1,Success,,33.201803728526556,0.4856569127122554,0.020211954889524333,11,1,29.201803728526556,0.01,INR,AoP,CL44,INE000029O,Matched,2024-02-04,2024-02-04,0
T05845,Buy,Bond,221136.83939178014,13595,CP30,0.47336650082726184,1,Success,,44.82334769234625,0.4022047447933501,0.05939955099328116,2,0,47.82334769234625,0.01,GBP,FoP,CL16,INE000019P,Matched,2024-10-21,2024-10-21,0
T05846,Buy,Derivative,71585.64119425733,42231,CP7,0.12398678269041685,8,Success,,62.61603418565292,0.2556337521646533,0.02079098513792804,39,0,66.61603418565292,0.08,GBP,AoP,CL37,INE0000107,Matched,2024-06-09,2024-06-09,0
T05847,Sell,Equity,283454.8946853592,8227,CP16,0.9394933351650765,3,Fail,Quantity Difference,39.39750342533027,0.3612588788902089,0.058840687240947244,28,1,34.39750342533027,0.03,JPY,AoP,CL15,INE000034S,Matched,2024-08-27,2024-09-01,5
T05848,Buy,Bond,445575.22587234544,32213,CP43,0.8245498860771632,8,Success,,19.0096450675111,0.40727060078884003,0.07605280278887717,39,1,18.0096450675111,0.08,GBP,AoP,CL24,INE000035W,Matched,2024-12-12,2024-12-12,0
T05849,Sell,Bond,1299848.8989745593,68,CP1,0.3219901641477122,1,Fail,Invalid Counterparty,39.83228648848648,0.2296037117633472,0.06688796804814608,3,0,38.83228648848648,0.01,GBP,FoP,CL14,INE000002E,Matched,2024-12-10,2024-12-15,5
T05850,Sell,Bond,498811.9169981507,82109,CP30,0.47336650082726184,1,Fail,Client Short to Deliver,52.37321818300395,0.23803343852906667,0.07741845235968198,57,1,49.37321818300395,0.01,USD,AoP,CL46,INE000035W,Matched,2024-04-20,2024-04-22,2
T05851,Buy,Derivative,928105.1614427149,45664,CP34,0.7833067738213634,9,Fail,Technical Error,47.29194612627686,0.575106076496292,0.054228300750977426,20,1,44.29194612627686,0.09,JPY,FoP,CL12,INE0000472,Matched,2024-10-12,2024-10-16,4
T05852,Buy,Bond,1208769.2176767117,49835,CP34,0.7833067738213634,9,Fail,Invalid Counterparty,35.15126120512264,0.2918640054733577,0.07643416816144154,10,1,34.15126120512264,0.09,INR,AoP,CL21,INE000049P,Matched,2024-01-06,2024-01-11,5
T05853,Sell,Equity,654924.1817574261,13233,CP38,0.5213299251693498,1,Success,,40.78472433115891,0.6842057537939735,0.08123897764013971,28,1,42.78472433115891,0.01,JPY,FoP,CL26,INE000016P,Matched,2024-09-20,2024-09-20,0
T05854,Sell,Equity,180482.35153794827,76683,CP31,0.18055695710349928,9,Success,,34.6941882561572,0.3618384356955071,0.03257339545065952,55,1,38.6941882561572,0.09,EUR,AoP,CL25,INE000038N,Matched,2024-03-17,2024-03-17,0
T05855,Buy,Equity,663048.9085789967,35907,CP8,0.743202127706376,7,Fail,Quantity Difference,35.86987595924431,0.46525022412908035,0.08708244157025696,49,0,39.86987595924431,0.07,JPY,AoP,CL2,INE000032R,Matched,2024-11-28,2024-11-29,1
T05856,Sell,Equity,1958725.0763735475,46003,CP20,0.5441463322690663,9,Fail,Account Difference,39.21005253908004,0.4023647652730553,0.09426641580324834,6,0,36.21005253908004,0.09,EUR,FoP,CL42,INE000020B,Matched,2024-09-25,2024-09-30,5
T05857,Sell,Bond,322887.3695197928,42292,CP46,0.3195188366238806,5,Fail,Client Instruction Missing,49.05482570768352,0.39587393494568757,0.07581549251531808,45,0,53.05482570768352,0.05,EUR,FoP,CL21,INE000039A,Matched,2024-10-04,2024-10-07,3
T05858,Sell,Derivative,770389.0602028436,3191,CP29,0.19204039439110354,7,Fail,Technical Error,24.11975103660967,0.6340036312504354,0.09741616397743828,45,0,28.11975103660967,0.07,INR,FoP,CL45,INE000008Y,Matched,2024-12-24,2024-12-27,3
T05859,Buy,Derivative,750754.3903269037,99157,CP31,0.18055695710349928,9,Success,,61.657393709699285,0.15581171365728125,0.015825017354902646,36,1,57.657393709699285,0.09,JPY,FoP,CL8,INE0000487,Matched,2024-09-26,2024-09-26,0
T05860,Sell,Derivative,305903.0034472862,81579,CP21,0.935958727055864,2,Fail,Insufficient Funds at the Counterparty,46.96487983772959,0.30744095330133425,0.023516537304507305,3,0,46.96487983772959,0.02,INR,FoP,CL15,INE000020B,Matched,2024-01-01,2024-01-03,2
T05861,Buy,Bond,1129549.086362401,72890,CP26,0.10674064365962532,7,Fail,Account Difference,36.933411447369096,0.2716067887214815,0.09125371274560347,21,1,39.933411447369096,0.07,INR,AoP,CL10,INE000029O,Matched,2024-03-11,2024-03-15,4
T05862,Sell,Derivative,301133.32178735494,29646,CP31,0.18055695710349928,9,Success,,38.264641628543416,0.29560264178947493,0.01277964011483521,23,0,38.264641628543416,0.09,GBP,FoP,CL47,INE0000260,Matched,2024-08-23,2024-08-23,0
T05863,Buy,Equity,695962.853345299,89158,CP20,0.5441463322690663,9,Success,,41.652638268381686,0.6475530765875263,0.06292456216952598,20,0,37.652638268381686,0.09,USD,AoP,CL41,INE0000071,Matched,2024-04-10,2024-04-10,0
T05864,Sell,Bond,348232.64571030345,93171,CP22,0.47719827576453167,1,Fail,Insufficient Funds at the Counterparty,48.06246455712673,0.1419336280426205,0.034189010272199886,6,0,44.06246455712673,0.01,INR,FoP,CL36,INE000020B,Matched,2024-10-10,2024-10-12,2
T05865,Buy,Derivative,462142.2259659197,90869,CP40,0.5007996680673624,7,Success,,49.51341678337309,0.270032035500368,0.05095690253848311,52,0,47.51341678337309,0.07,JPY,FoP,CL31,INE0000472,Matched,2024-01-24,2024-01-24,0
T05866,Buy,Equity,1125314.7535789132,13931,CP26,0.10674064365962532,7,Fail,Technical Error,46.061642689866815,0.5426082563632644,0.04476840778852425,57,0,46.061642689866815,0.07,EUR,FoP,CL35,INE000006Z,Matched,2024-08-04,2024-08-05,1
T05867,Buy,Equity,63135.05267917113,96178,CP17,0.6775908331783035,0,Fail,Insufficient Funds,40.445859726760254,0.2432507701724489,0.026942740379521823,57,0,42.445859726760254,0.0,INR,FoP,CL26,INE000049P,Matched,2024-03-13,2024-03-15,2
T05868,Sell,Bond,819948.4742281969,2596,CP25,0.3385906728657937,0,Success,,47.89037258065444,0.5998680458793514,0.06272264355059949,52,1,46.89037258065444,0.0,EUR,FoP,CL47,INE0000014,Matched,2024-01-22,2024-01-22,0
T05869,Sell,Bond,897320.4421828223,87388,CP37,0.7957789515382737,0,Success,,27.26011640469863,0.2979507441808623,0.028229758704589436,9,0,23.26011640469863,0.0,USD,FoP,CL17,INE0000071,Matched,2024-03-18,2024-03-18,0
T05870,Sell,Derivative,248972.8533840807,64403,CP27,0.7850003988642136,9,Fail,Account Difference,35.8464289726987,0.16791575643949286,0.04664640856015415,41,1,36.8464289726987,0.09,JPY,AoP,CL19,INE000008Y,Matched,2024-02-09,2024-02-13,4
T05871,Buy,Derivative,428756.61787664704,1219,CP3,0.6268839130453578,9,Success,,41.23789179314182,0.41152899027772016,0.07933934486318511,11,1,45.23789179314182,0.09,USD,FoP,CL4,INE000028Z,Matched,2024-01-04,2024-01-04,0
T05872,Sell,Derivative,166673.83493031224,87820,CP24,0.7858609257173637,6,Success,,34.57771959473436,0.4068008882879117,0.0702455369563469,43,0,36.57771959473436,0.06,INR,FoP,CL43,INE0000051,Matched,2024-10-30,2024-10-30,0
T05873,Buy,Bond,198985.03354992566,8676,CP25,0.3385906728657937,0,Success,,45.81284789806273,0.12347877599954123,0.06846165506805077,4,0,48.81284789806273,0.0,JPY,FoP,CL22,INE0000071,Matched,2024-06-17,2024-06-17,0
T05874,Sell,Derivative,580100.4743981877,63448,CP10,0.2154923503961088,2,Success,,34.61938912033606,0.5307468284914485,0.05502002158286861,6,0,36.61938912033606,0.02,EUR,FoP,CL25,INE000006Z,Not Matched,2024-03-29,2024-03-29,0
T05875,Buy,Derivative,6108180.01321834,86604,CP36,0.9712039091461504,2,Success,,65.13032787481063,0.18504611186816267,0.026984644488872576,50,0,64.13032787481063,0.02,USD,FoP,CL25,INE0000487,Matched,2024-05-18,2024-05-18,0
T05876,Buy,Equity,859378.0341041285,23832,CP42,0.43484142518771884,9,Fail,Client Instruction Missing,33.423829441839885,0.2280593151088738,0.05008082491902325,6,0,33.423829441839885,0.09,GBP,AoP,CL3,INE0000330,Matched,2024-04-26,2024-04-30,4
T05877,Buy,Equity,189413.09806204436,24385,CP18,0.8297244985304884,0,Fail,Currency Difference,63.11239099463052,0.4374888557241039,0.05227753625828051,43,0,67.11239099463052,0.0,GBP,FoP,CL12,INE0000330,Matched,2024-06-12,2024-06-15,3
T05878,Sell,Equity,961062.8745450653,62812,CP45,0.4355269602543046,2,Success,,27.947697568960624,0.6344683990578223,0.028260440394673833,56,1,30.947697568960624,0.02,EUR,FoP,CL11,INE000023Y,Matched,2024-02-10,2024-02-10,0
T05879,Sell,Derivative,790869.7211189097,40528,CP17,0.6775908331783035,0,Success,,68.05109011581631,0.11237567284008865,0.06413750517872184,17,0,65.05109011581631,0.0,JPY,AoP,CL33,INE000032R,Matched,2024-04-02,2024-04-02,0
T05880,Sell,Bond,78679.2158095846,94101,CP14,0.9203805374212665,7,Success,,53.8399775836197,0.5936479566992222,0.05618302607120649,32,0,51.8399775836197,0.07,INR,FoP,CL33,INE0000124,Matched,2024-09-23,2024-09-23,0
T05881,Buy,Equity,322584.047978414,77278,CP19,0.1397604323852656,4,Fail,Technical Error,55.91589928949995,0.5524874856358852,0.039442410754756026,24,0,59.91589928949995,0.04,USD,AoP,CL34,INE000029O,Matched,2024-03-31,2024-04-01,1
T05882,Buy,Bond,383637.26477037865,58466,CP18,0.8297244985304884,0,Fail,Account Difference,34.34686792205006,0.19701528960758447,0.028659421005399054,11,0,30.34686792205006,0.0,USD,FoP,CL7,INE0000124,Matched,2024-01-02,2024-01-07,5
T05883,Sell,Derivative,497863.43918539066,16666,CP23,0.5289328616701832,1,Success,,44.77328284335893,0.323827363603395,0.022812507852392763,43,0,39.77328284335893,0.01,EUR,FoP,CL28,INE000032R,Matched,2024-04-16,2024-04-16,0
T05884,Sell,Derivative,428688.1201302906,41590,CP8,0.743202127706376,7,Fail,Technical Error,45.42556747258648,0.6435831115374822,0.08926114583933031,26,1,46.42556747258648,0.07,USD,AoP,CL1,INE0000251,Matched,2024-03-15,2024-03-20,5
T05885,Sell,Equity,512864.4962849739,35235,CP16,0.9394933351650765,3,Success,,46.99233618760874,0.18783153581297798,0.09452118892863283,18,0,46.99233618760874,0.03,INR,FoP,CL6,INE000015P,Matched,2024-01-10,2024-01-10,0
T05886,Buy,Bond,173660.0621697172,28895,CP25,0.3385906728657937,0,Success,,60.72602776845541,0.16681645538251577,0.08370386242144078,30,0,59.72602776845541,0.0,JPY,FoP,CL33,INE000014L,Matched,2024-07-25,2024-07-25,0
T05887,Buy,Equity,319614.2253269171,64764,CP43,0.8245498860771632,8,Success,,54.9131806183644,0.5411278098205432,0.06346239254510426,43,0,52.9131806183644,0.08,EUR,FoP,CL31,INE000016P,Matched,2024-08-11,2024-08-11,0
T05888,Buy,Derivative,339155.05226223613,36944,CP32,0.2776649172921819,3,Fail,Issues at the CSD,46.342786144471326,0.3825491364260778,0.09654985865647828,32,1,44.342786144471326,0.03,GBP,AoP,CL34,INE000037F,Matched,2024-04-25,2024-04-30,5
T05889,Buy,Bond,1411215.8665020613,37690,CP49,0.6546585821204131,0,Fail,Account Difference,57.99100519299632,0.2704728481924281,0.052056930898540986,57,0,52.99100519299632,0.0,GBP,AoP,CL13,INE000031V,Matched,2024-12-07,2024-12-09,2
T05890,Buy,Equity,220246.0940737173,43690,CP19,0.1397604323852656,4,Fail,Market Closure,59.83143274299326,0.20311907437536342,0.014024577284176176,7,0,60.83143274299326,0.04,JPY,FoP,CL35,INE0000124,Matched,2024-02-01,2024-02-05,4
T05891,Sell,Derivative,346456.9090948377,39325,CP18,0.8297244985304884,0,Success,,42.32053096904724,0.5333334551291135,0.0436220084141286,5,0,44.32053096904724,0.0,INR,AoP,CL24,INE000046I,Matched,2024-10-22,2024-10-22,0
T05892,Buy,Equity,309898.02981584973,65181,CP32,0.2776649172921819,3,Success,,42.02754449486985,0.36370212661271595,0.026116185652751145,58,1,45.02754449486985,0.03,INR,FoP,CL45,INE0000330,Matched,2024-11-08,2024-11-08,0
T05893,Buy,Bond,2163798.2120767226,28041,CP46,0.3195188366238806,5,Success,,69.61695252258433,0.2436425518430633,0.07223898140506049,6,0,73.61695252258433,0.05,USD,FoP,CL35,INE000039A,Matched,2024-06-30,2024-06-30,0
T05894,Buy,Bond,860411.1573667016,68473,CP49,0.6546585821204131,0,Success,,45.60152233275836,0.6660306899783421,0.03663723574849752,14,1,48.60152233275836,0.0,GBP,FoP,CL31,INE000016P,Matched,2024-05-01,2024-05-01,0
