Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T05400,Sell,Equity,464337.9717907549,9753,CP222,0.3546413341681197,2,Success,,46.05074900131866,0.3708168799899487,0.03545168622959511,41,0,46.05074900131866,0.02,INR,AoP,CL60,INE000074H,Matched
T05401,Buy,Equity,129085.47028380388,4617,CP492,0.3542762325243355,2,Success,,51.55772594859228,0.21844456649811314,0.09351598737920204,21,0,55.55772594859228,0.02,EUR,AoP,CL108,INE0000007,Matched
T05402,Sell,Bond,123578.34760466473,6218,CP187,0.28572972863276214,8,Success,,45.86536288963703,0.16192995693394205,0.09636538879531796,23,0,43.86536288963703,0.08,JPY,AoP,CL70,INE000035L,Matched
T05403,Buy,Derivative,273859.0206055315,283,CP481,0.5435590327279913,9,Success,,52.58321309024273,0.11170112344653887,0.059779839869052914,8,0,50.58321309024273,0.09,JPY,AoP,CL208,INE000099U,Matched
T05404,Buy,Derivative,167192.52481430702,4589,CP35,0.17483228454441957,0,Success,,49.093642076108395,0.4721169540709994,0.059438666831023966,40,0,49.093642076108395,0.0,INR,FoP,CL285,INE000041J,Matched
T05405,Buy,Bond,367962.59278409206,5804,CP195,0.3537085182174178,7,Success,,36.9116136288723,0.3343096721295886,0.05448311827629071,43,0,35.9116136288723,0.07,USD,FoP,CL43,INE0000818,Not Matched
T05406,Sell,Derivative,1128794.9921696542,9210,CP449,0.454444941632718,6,Fail,Account Difference,35.745882289796036,0.3555014253585015,0.022775860539182173,35,0,32.745882289796036,0.06,EUR,AoP,CL108,INE000027H,Matched
T05407,Buy,Derivative,97051.74609983648,2776,CP85,0.27765464610519563,7,Success,,44.63517855438667,0.4735040573843151,0.05382360370444212,23,0,44.63517855438667,0.07,GBP,FoP,CL190,INE000093B,Matched
T05408,Sell,Bond,521015.50916314294,3785,CP263,0.14773889054956668,6,Success,,50.138374777134544,0.3160162945791526,0.09010917284195823,18,0,51.138374777134544,0.06,INR,AoP,CL62,INE000071Z,Matched
T05409,Buy,Equity,580876.2860607388,9093,CP67,0.11622830757892177,0,Success,,41.87168028753928,0.48702726656015394,0.08183319526171118,1,0,36.87168028753928,0.0,JPY,FoP,CL44,INE000006J,Matched
T05410,Sell,Derivative,725873.4023472844,4848,CP64,0.8226540796499452,8,Fail,Invalid Counterparty,44.37529250054857,0.1824992970532287,0.0583384218833751,55,0,40.37529250054857,0.08,GBP,AoP,CL144,INE000026B,Matched
T05411,Buy,Equity,265283.7764860656,9179,CP497,0.30497855443218214,0,Success,,34.405893268015305,0.22597071442664635,0.01932768629995387,10,1,33.405893268015305,0.0,EUR,FoP,CL273,INE000011V,Matched
T05412,Sell,Bond,392485.125110985,5637,CP451,0.36034073598532446,3,Success,,21.139878787499804,0.36233197418291296,0.08607179923037785,2,1,19.139878787499804,0.03,INR,AoP,CL298,INE0000191,Matched
T05413,Sell,Derivative,831438.2977331071,2021,CP148,0.27461695487820414,2,Success,,28.015176859055316,0.23009181750512228,0.09793856373227383,32,0,30.015176859055316,0.02,EUR,AoP,CL125,INE000073B,Matched
T05414,Sell,Derivative,233984.09379838602,1405,CP310,0.6018513528634593,0,Success,,37.12824945681156,0.11560063545818107,0.019741953337419585,15,0,33.12824945681156,0.0,EUR,FoP,CL252,INE000044W,Matched
T05415,Sell,Derivative,659625.9563337011,7668,CP92,0.946400609047603,5,Success,,48.691442743762764,0.14822403986279334,0.012646381357934,7,0,48.691442743762764,0.05,EUR,FoP,CL18,INE000011V,Matched
T05416,Buy,Bond,425985.28124527284,2616,CP484,0.4180393391676126,3,Success,,38.11162270605097,0.3683843766250433,0.01672240473174744,12,1,34.11162270605097,0.03,JPY,AoP,CL115,INE0000802,Matched
T05417,Buy,Bond,513140.07080556673,5094,CP249,0.28141169680925915,7,Success,,60.434894025542874,0.11856531337520493,0.03502253105090968,42,1,55.434894025542874,0.07,INR,AoP,CL132,INE000052D,Not Matched
T05418,Buy,Derivative,2097397.3699817467,9816,CP280,0.07749083195623929,2,Success,,45.98115004873656,0.18569425194116695,0.06963195020165,51,0,43.98115004873656,0.02,JPY,FoP,CL117,INE000069C,Matched
T05419,Buy,Bond,1207239.1244627826,9511,CP333,0.848009819320489,3,Success,,59.899685460057505,0.2697077826014035,0.0882895547197924,23,0,60.899685460057505,0.03,INR,AoP,CL257,INE000084W,Matched
T05420,Sell,Bond,1333210.4204728524,545,CP176,0.8949551497999497,0,Fail,Counterparty Short to Deliver,47.21260445997237,0.4374744617798033,0.02030925271232749,53,1,43.21260445997237,0.0,JPY,AoP,CL185,INE0000239,Matched
T05421,Sell,Bond,806954.6232841702,137,CP181,0.5495698640692869,0,Success,,52.45213503769603,0.451170571097973,0.023949269269137936,48,0,48.45213503769603,0.0,INR,FoP,CL74,INE000088D,Matched
T05422,Sell,Equity,297860.0349726752,6306,CP217,0.9832832101403892,8,Success,,61.595805801795926,0.47555181482925746,0.01816063827661616,23,0,65.59580580179593,0.08,JPY,AoP,CL15,INE000071Z,Matched
T05423,Sell,Derivative,720417.7776348931,8382,CP87,0.5232075583077499,5,Fail,Insufficient Funds,57.84016349598632,0.40778031776756474,0.028225815260809667,4,0,60.84016349598632,0.05,INR,FoP,CL269,INE0000509,Matched
T05424,Sell,Derivative,1007955.6267358506,9325,CP471,0.16825470861225078,8,Success,,43.71262998253394,0.10537928016018903,0.07090528225760657,7,0,38.71262998253394,0.08,USD,AoP,CL61,INE0000185,Matched
T05425,Sell,Bond,630982.5705831257,8475,CP356,0.645657685299306,9,Success,,27.420437552139973,0.1295662203976111,0.09367397638607093,30,0,22.420437552139973,0.09,JPY,AoP,CL232,INE0000774,Matched
T05426,Sell,Derivative,1324699.6209622708,6922,CP443,0.07278348226051434,4,Success,,43.11534343736158,0.4723833107360741,0.025009486266685355,25,0,43.11534343736158,0.04,USD,AoP,CL49,INE0000185,Matched
T05427,Sell,Bond,293306.0012808787,6081,CP468,0.4677672774049344,2,Success,,37.46134480700807,0.31313695066231434,0.06712596740621103,11,0,41.46134480700807,0.02,JPY,FoP,CL281,INE000083S,Matched
T05428,Sell,Derivative,476705.23925859225,1446,CP355,0.6486851865276997,7,Success,,45.87983477189353,0.1839004064433677,0.08470458691512588,34,0,42.87983477189353,0.07,GBP,AoP,CL66,INE0000191,Matched
T05429,Buy,Derivative,732664.3567878237,3193,CP327,0.6428747396680469,2,Success,,49.73811245862319,0.39667594475934675,0.030772855688677908,43,1,49.73811245862319,0.02,GBP,AoP,CL271,INE000099U,Matched
T05430,Buy,Equity,9101447.799064545,8780,CP273,0.3459903965355654,1,Success,,25.05857185064579,0.148085039104339,0.03982213384941835,37,0,27.05857185064579,0.01,EUR,AoP,CL267,INE000016W,Matched
T05431,Buy,Derivative,329022.1108799117,148,CP68,0.7929379139920589,8,Success,,56.212234637882126,0.13391293617432853,0.042855566930495116,10,0,57.212234637882126,0.08,USD,FoP,CL278,INE000096V,Matched
T05432,Buy,Equity,1493427.4251892536,6194,CP46,0.9091158146437364,3,Success,,54.07044473340986,0.16316822445131113,0.08000809379044257,52,0,52.07044473340986,0.03,JPY,FoP,CL249,INE000037R,Matched
T05433,Sell,Equity,105094.0357410291,3230,CP464,0.33163960956026683,5,Success,,48.05855437904582,0.46772687091068854,0.04762057142043494,15,0,47.05855437904582,0.05,JPY,FoP,CL3,INE000063T,Not Matched
T05434,Sell,Derivative,691442.076714848,1852,CP492,0.7827641173239233,6,Success,,30.172664516826266,0.47080656056714676,0.038606774940419614,7,1,31.172664516826266,0.06,USD,FoP,CL178,INE0000774,Matched
T05435,Buy,Derivative,49465.00837376377,2955,CP145,0.4695596030952899,2,Fail,Account Difference,38.516752533870736,0.21749111040793406,0.044269713719245055,47,0,38.516752533870736,0.02,INR,FoP,CL117,INE000083S,Matched
T05436,Buy,Derivative,21223.95448536508,5632,CP354,0.47597012956433427,8,Success,,41.87613225322842,0.22976491113157135,0.018467637604408966,31,1,41.87613225322842,0.08,EUR,FoP,CL97,INE000028D,Matched
T05437,Buy,Bond,213160.1048904485,7173,CP161,0.9277298689000366,7,Success,,60.08604653286561,0.40657085686243843,0.05811991792737915,33,1,63.08604653286561,0.07,GBP,FoP,CL204,INE000083S,Matched
T05438,Sell,Bond,77239.13435069105,1181,CP224,0.6368570370967522,1,Success,,55.79168054692801,0.496392587508553,0.031631464213382546,3,0,51.79168054692801,0.01,INR,FoP,CL14,INE000041J,Matched
T05439,Sell,Bond,601018.5411356121,5845,CP315,0.15263012031283574,1,Fail,Client Instruction Missing,49.59492603913539,0.48357818168665356,0.03793962150516173,32,1,46.59492603913539,0.01,GBP,FoP,CL208,INE0000218,Matched
T05440,Sell,Derivative,1007460.4236905408,2855,CP107,0.4747332509980182,0,Success,,28.161051473901733,0.17909438503063826,0.037379995566189,12,1,28.161051473901733,0.0,GBP,AoP,CL227,INE000038D,Matched
T05441,Buy,Bond,3950996.446236643,5900,CP93,0.23814182224660008,0,Success,,44.75534174424123,0.19980881350182048,0.07169755674509604,4,1,48.75534174424123,0.0,INR,AoP,CL268,INE000055I,Matched
T05442,Sell,Equity,902243.911914533,7928,CP287,0.35578626171287087,3,Success,,47.36927357037465,0.47488312668439125,0.0681762952724204,47,1,51.36927357037465,0.03,USD,FoP,CL42,INE000088D,Matched
T05443,Buy,Equity,60586.50655975236,2807,CP149,0.0690515053191032,2,Success,,50.22000675812592,0.1478510808637799,0.0777462511632522,20,0,54.22000675812592,0.02,GBP,FoP,CL95,INE0000468,Matched
T05444,Buy,Derivative,413575.9292798368,1272,CP264,0.41358706201348494,4,Success,,47.84434806412633,0.11106121977927721,0.0745906021070284,17,0,48.84434806412633,0.04,JPY,FoP,CL150,INE000074H,Matched
T05445,Buy,Equity,71416.55829970198,3679,CP50,0.534728958319307,5,Success,,52.759426545213,0.1392161143401417,0.03151141581301254,20,0,47.759426545213,0.05,EUR,AoP,CL11,INE000001D,Matched
T05446,Sell,Derivative,382720.2745653682,4123,CP204,0.7389380378940125,7,Success,,38.04234022549874,0.22853184917864194,0.08424641782154302,44,1,38.04234022549874,0.07,EUR,FoP,CL156,INE000042Z,Matched
T05447,Sell,Derivative,814451.7388058997,7912,CP212,0.15409697442438164,0,Success,,47.29514038760296,0.11494944820381243,0.038370147400659145,35,1,43.29514038760296,0.0,JPY,FoP,CL287,INE000009V,Matched
T05448,Buy,Bond,604635.4894447218,1414,CP35,0.010902757887867986,4,Success,,40.72577624806794,0.2901115926499548,0.09984720604177762,37,0,44.72577624806794,0.04,EUR,FoP,CL259,INE000074H,Matched
T05449,Sell,Bond,375595.7130878896,2970,CP255,0.18629578964841864,2,Success,,57.88584915072934,0.16395532645973016,0.025429410510616493,25,0,58.88584915072934,0.02,GBP,AoP,CL179,INE000005A,Matched
T05450,Buy,Derivative,142254.27165059128,5701,CP438,0.727973775615156,2,Success,,45.72355076442401,0.4691792798122977,0.06891046585287532,50,1,40.72355076442401,0.02,JPY,AoP,CL158,INE000083S,Matched
T05451,Sell,Bond,414311.8383468718,8460,CP100,0.001641742921654532,6,Success,,45.53334421405,0.49971388198812206,0.07303176150298274,59,1,45.53334421405,0.06,USD,AoP,CL191,INE000027H,Matched
T05452,Buy,Bond,1770760.332181564,6163,CP480,0.7698337913898091,3,Success,,46.36969377279597,0.32419265794749974,0.06323058024126794,48,0,49.36969377279597,0.03,EUR,FoP,CL134,INE000054Q,Matched
T05453,Buy,Derivative,730443.3859412895,9407,CP2,0.9150231226499477,1,Success,,57.377668618510455,0.4603804817520688,0.05914690471833715,43,0,55.377668618510455,0.01,EUR,AoP,CL293,INE000055I,Matched
T05454,Buy,Bond,998750.6117062788,830,CP82,0.5707041775406901,6,Success,,53.05649754985398,0.4977033259628113,0.012720149112372193,30,1,55.05649754985398,0.06,GBP,AoP,CL290,INE0000321,Matched
T05455,Sell,Bond,234969.5853828467,3761,CP329,0.9395493674628423,0,Success,,30.34265654176335,0.48726602358357696,0.0994712969916908,24,0,27.34265654176335,0.0,USD,FoP,CL124,INE000071Z,Matched
T05456,Buy,Bond,1325071.896678446,9403,CP453,0.6341343243349064,0,Success,,46.287382856527316,0.12316650616418001,0.055147262263801955,33,0,49.287382856527316,0.0,EUR,FoP,CL33,INE000087F,Matched
T05457,Sell,Equity,545384.1494728395,5936,CP88,0.08666499388516813,1,Success,,40.9962764749136,0.29972467617608634,0.07183794373965918,57,1,41.9962764749136,0.01,INR,AoP,CL293,INE000055I,Matched
T05458,Sell,Bond,708681.7629231439,859,CP95,0.16314139991942922,9,Success,,36.33371884834969,0.4338117381495449,0.07950060137696238,42,1,34.33371884834969,0.09,GBP,FoP,CL168,INE0000945,Matched
T05459,Buy,Derivative,335616.5938095802,2453,CP491,0.2926674332207152,1,Success,,51.317868524095395,0.4969808738613658,0.047723515947053236,18,0,49.317868524095395,0.01,GBP,AoP,CL39,INE0000679,Matched
T05460,Buy,Equity,1136927.8535923644,3075,CP101,0.009747307040616549,4,Success,,44.39229334217099,0.3099569325150382,0.055796664207912704,46,0,40.39229334217099,0.04,GBP,FoP,CL245,INE000009V,Matched
T05461,Sell,Bond,800557.2555418607,5101,CP155,0.23372528227942102,8,Success,,45.98878046713086,0.23194682157244945,0.09891767240295427,35,1,46.98878046713086,0.08,INR,AoP,CL101,INE000053A,Matched
T05462,Buy,Derivative,204115.1761399564,9288,CP267,0.3203327215388033,0,Fail,Technical Error,45.09227680948809,0.15771603034769918,0.06157304240572348,31,0,44.09227680948809,0.0,USD,AoP,CL28,INE000049Y,Matched
T05463,Buy,Equity,70023.10839933189,392,CP53,0.04354291609965277,7,Success,,49.827986092450466,0.237919402087203,0.02111158297629194,41,1,48.827986092450466,0.07,INR,AoP,CL114,INE000073B,Matched
T05464,Buy,Equity,78836.92862070873,3460,CP22,0.14721516063303708,8,Success,,45.66128404064302,0.2843489769185453,0.04758412779944831,53,0,43.66128404064302,0.08,INR,FoP,CL28,INE000007I,Matched
T05465,Buy,Equity,270130.0310910494,172,CP112,0.5645071059123117,0,Success,,41.074532671986255,0.4065914278550288,0.03871483368501401,4,0,40.074532671986255,0.0,JPY,FoP,CL298,INE000017T,Matched
T05466,Sell,Bond,4459010.318812359,1867,CP65,0.4928567679019539,3,Success,,43.73460434566515,0.19667481724663474,0.04387778157275809,3,0,43.73460434566515,0.03,INR,FoP,CL57,INE000054Q,Matched
T05467,Buy,Derivative,548363.7602186067,389,CP450,0.16090801798844545,4,Success,,41.11992357473299,0.1643261115716651,0.0553141897775493,44,1,43.11992357473299,0.04,USD,AoP,CL215,INE000074H,Matched
T05468,Sell,Equity,1689329.7687220392,2848,CP403,0.8469714288032475,3,Success,,43.59917947192146,0.48430230825788534,0.03515699466829692,25,0,44.59917947192146,0.03,JPY,FoP,CL48,INE000082F,Matched
T05469,Sell,Derivative,398172.6345121341,8506,CP383,0.4905708626448141,9,Success,,42.35101781225984,0.170556922865996,0.019588227883894208,54,0,41.35101781225984,0.09,INR,AoP,CL252,INE000001D,Matched
T05470,Sell,Bond,209640.1490574303,1541,CP8,0.3471071981212239,3,Fail,Documentation Issue,25.52542678047812,0.18671839979925775,0.02032161282584812,54,0,25.52542678047812,0.03,EUR,AoP,CL269,INE000056V,Matched
T05471,Sell,Derivative,216988.2371586695,1590,CP60,0.17301757755851999,6,Fail,Counterparty Short to Deliver,41.86079566388699,0.28104285774999577,0.035251499266751384,48,0,43.86079566388699,0.06,USD,FoP,CL204,INE0000455,Matched
T05472,Buy,Bond,627559.9657280121,6716,CP419,0.996655320020893,8,Success,,32.47723179327433,0.3623881926202185,0.06616903705539673,44,0,28.477231793274328,0.08,JPY,AoP,CL285,INE000063T,Not Matched
T05473,Sell,Bond,523319.1925513961,7818,CP199,0.5379513857145058,6,Success,,72.91570529467268,0.26918934595230437,0.09264610161582561,28,0,70.91570529467268,0.06,INR,FoP,CL113,INE000061R,Matched
T05474,Buy,Equity,715754.7854334491,8926,CP280,0.3767058886465048,8,Fail,Invalid Counterparty,40.165323017376345,0.2513698614136899,0.021905530052755754,20,1,38.165323017376345,0.08,INR,FoP,CL279,INE0000239,Matched
T05475,Buy,Equity,255293.88983646565,6244,CP363,0.40486575918472534,9,Success,,53.56619810297279,0.2924526159938497,0.032140503111837554,19,0,50.56619810297279,0.09,INR,FoP,CL27,INE000089L,Matched
T05476,Buy,Equity,494275.07750592724,6207,CP463,0.2788223584849696,1,Success,,35.49423851000138,0.10341410678334531,0.028950513063331657,32,0,35.49423851000138,0.01,JPY,AoP,CL105,INE000052D,Matched
T05477,Buy,Bond,219401.46023948205,9667,CP331,0.3916267366023549,0,Fail,Market Closure,49.406548750895816,0.481773568020724,0.08719876065637631,21,1,50.406548750895816,0.0,JPY,FoP,CL30,INE0000468,Matched
T05478,Sell,Bond,863024.4532896741,2020,CP374,0.5888034797752207,7,Success,,48.032439850423074,0.2841119346581973,0.05663947381337087,58,0,52.032439850423074,0.07,INR,AoP,CL17,INE000063T,Matched
T05479,Sell,Equity,404414.76215086516,3785,CP387,0.6871017549480133,0,Success,,46.9076052076361,0.4145670758395713,0.017851317723197497,51,0,50.9076052076361,0.0,INR,AoP,CL2,INE000017T,Matched
T05480,Buy,Bond,355365.7836148629,9595,CP214,0.7015325467952135,0,Success,,54.20334760247403,0.48762842947342944,0.055234244248713565,58,0,51.20334760247403,0.0,INR,AoP,CL293,INE000014D,Matched
T05481,Buy,Derivative,5463274.350274973,287,CP416,0.6027945397414836,4,Success,,63.20779735969653,0.22295495105507213,0.09718497190801342,24,1,60.20779735969653,0.04,EUR,AoP,CL205,INE000095M,Matched
T05482,Buy,Bond,107471.59758728862,9160,CP486,0.22818640337922358,1,Success,,48.7020551182029,0.29841097335014244,0.056440333715756234,55,0,43.7020551182029,0.01,GBP,FoP,CL63,INE000015T,Matched
T05483,Sell,Equity,49068.50447404455,44,CP42,0.07413213647835104,7,Success,,46.506542187701776,0.49088382867423885,0.08372958854620177,37,0,48.506542187701776,0.07,JPY,AoP,CL273,INE000075W,Matched
T05484,Buy,Derivative,1224586.7249999826,2082,CP333,0.789318850927779,6,Success,,44.82012027106141,0.28804561784523286,0.010630334452116133,4,0,48.82012027106141,0.06,USD,FoP,CL61,INE000061R,Matched
T05485,Buy,Derivative,582193.1648083229,3243,CP291,0.14372506732770873,0,Success,,45.831689973424474,0.34887539907352394,0.017207900473394162,25,0,40.831689973424474,0.0,GBP,FoP,CL255,INE000031W,Matched
T05486,Sell,Bond,1737029.251926758,143,CP60,0.7232886784915834,2,Success,,53.32898483120471,0.4203668884535038,0.057487343924343785,44,0,49.32898483120471,0.02,GBP,AoP,CL254,INE0000802,Matched
T05487,Sell,Derivative,327922.86360135936,2996,CP365,0.12485640689150279,8,Success,,51.177518918515446,0.24951866971296455,0.082162105834818,44,0,55.177518918515446,0.08,GBP,AoP,CL142,INE000017T,Matched
T05488,Buy,Bond,534893.9007910459,9639,CP126,0.7491264130370311,7,Success,,57.24634643718835,0.46219304528388605,0.026348507927927846,18,1,61.24634643718835,0.07,INR,FoP,CL103,INE000037R,Matched
T05489,Buy,Derivative,597619.8694686807,2664,CP272,0.06039152019085481,2,Success,,27.321360144945604,0.23444572191706212,0.061049639855345395,15,0,29.321360144945604,0.02,USD,FoP,CL206,INE000038D,Matched
T05490,Buy,Bond,169062.87239895004,6581,CP345,0.6517044004633898,9,Success,,50.828915287146515,0.16058380865481375,0.025191081163909404,33,1,51.828915287146515,0.09,EUR,AoP,CL69,INE0000032,Matched
T05491,Buy,Bond,688859.0842403481,5270,CP166,0.38714775409825186,3,Success,,42.24097554615213,0.39031912050213224,0.09078817031894922,33,0,44.24097554615213,0.03,GBP,FoP,CL278,INE000082F,Matched
T05492,Buy,Bond,117549.82059530047,2950,CP47,0.6584728696535984,0,Success,,47.93094251342444,0.3475629899501502,0.05588111821654993,12,0,48.93094251342444,0.0,JPY,FoP,CL282,INE000033L,Matched
T05493,Sell,Bond,279600.1335747043,7350,CP235,0.8675373124936362,6,Success,,44.75190352817408,0.21431089400565564,0.08133490785114392,30,0,48.75190352817408,0.06,INR,FoP,CL202,INE000033L,Matched
T05494,Sell,Bond,627334.973135433,1721,CP455,0.5944237671426649,3,Success,,36.016725542049954,0.3189050587318447,0.027383965085782974,40,1,33.016725542049954,0.03,JPY,AoP,CL53,INE000008B,Matched
T05495,Buy,Derivative,190574.23920127793,2149,CP191,0.457206298662703,9,Success,,44.68250701313054,0.3706134664492532,0.05282200287987062,2,0,44.68250701313054,0.09,EUR,FoP,CL95,INE0000321,Matched
T05496,Buy,Bond,1030333.4618921336,3544,CP142,0.14654956224037252,4,Success,,59.24605471398529,0.1697714725643219,0.06472027946996453,54,0,57.24605471398529,0.04,JPY,AoP,CL96,INE000078A,Matched
T05497,Sell,Bond,433864.525594701,3328,CP245,0.24620729702563937,8,Success,,57.69297439239305,0.17838602875379228,0.06321911197435096,51,0,61.69297439239305,0.08,GBP,FoP,CL291,INE0000132,Matched
T05498,Buy,Equity,214510.7974509027,7203,CP19,0.5944362419597502,8,Success,,59.57774265718371,0.29679925713410943,0.08526780564795508,34,0,61.57774265718371,0.08,INR,AoP,CL293,INE000090R,Matched
T05499,Buy,Bond,62046.37628686386,8180,CP473,0.7238259266168949,8,Success,,45.5057752936406,0.207573818369647,0.023273638327673617,26,0,41.5057752936406,0.08,EUR,AoP,CL43,INE000055I,Matched
T05500,Sell,Derivative,563169.5842625105,384,CP220,0.29509453858299683,6,Fail,Market Closure,52.92561436158627,0.10090065768620082,0.014019596824933665,9,1,51.92561436158627,0.06,GBP,FoP,CL160,INE0000818,Matched
T05501,Sell,Equity,352592.1147748865,4578,CP107,0.17128159153407163,0,Success,,60.44043342512951,0.10534079757310702,0.0673918607349546,36,0,62.44043342512951,0.0,USD,AoP,CL283,INE000052D,Matched
T05502,Buy,Derivative,970385.0063130124,2461,CP141,0.6439547943819598,3,Success,,47.59486472858617,0.24751677705564862,0.07583308643503764,54,0,44.59486472858617,0.03,USD,FoP,CL47,INE000091D,Matched
T05503,Buy,Equity,309560.75520492345,5843,CP300,0.09592170907191455,7,Success,,51.47723640628347,0.19626399060413374,0.048409982423472504,15,0,47.47723640628347,0.07,USD,FoP,CL175,INE000015T,Matched
T05504,Buy,Bond,695994.422101801,9771,CP277,0.13074699685269808,7,Success,,55.28330468219081,0.21387742110959282,0.06178092234399162,24,0,57.28330468219081,0.07,JPY,FoP,CL146,INE000066W,Matched
T05505,Buy,Equity,1549566.7648725722,8939,CP202,0.18493373008045377,0,Fail,Insufficient Funds,48.35186344446559,0.254069228561864,0.04691850864946224,32,0,46.35186344446559,0.0,USD,AoP,CL61,INE000044W,Matched
T05506,Buy,Equity,1430474.2866343043,835,CP259,0.5066695072316824,2,Fail,Technical Error,64.29395266769004,0.11931185895964269,0.06496982819173709,12,0,59.293952667690036,0.02,GBP,FoP,CL141,INE000007I,Matched
T05507,Sell,Equity,1060824.3564099402,6580,CP239,0.6531128214544628,2,Success,,59.114322283104244,0.24314413946679375,0.027925360574913884,51,0,63.114322283104244,0.02,INR,FoP,CL53,INE0000047,Matched
T05508,Buy,Equity,6348780.644758814,1044,CP327,0.3380567634464129,4,Success,,62.212421003989306,0.310219313282767,0.03529359796390537,23,0,66.2124210039893,0.04,EUR,FoP,CL68,INE000025X,Not Matched
T05509,Sell,Derivative,1366628.8089072763,449,CP466,0.6941048440816597,2,Success,,42.59727677093173,0.4205746125609858,0.05877005954135518,42,0,40.59727677093173,0.02,EUR,FoP,CL249,INE000034F,Matched
T05510,Sell,Derivative,505858.9637439834,5689,CP320,0.7698103030780573,1,Success,,35.963508831115526,0.2230690427690108,0.07666518980761042,22,1,39.963508831115526,0.01,JPY,AoP,CL208,INE000028D,Matched
T05511,Sell,Derivative,47384.985313320714,5471,CP15,0.9247826271666519,8,Success,,55.225922271347564,0.3436861813994725,0.07191137002964967,19,1,54.225922271347564,0.08,USD,AoP,CL51,INE000078A,Not Matched
T05512,Sell,Derivative,2604182.9584473176,4275,CP377,0.21946431427471347,6,Success,,56.3186857156176,0.3497674453874726,0.029726230028685727,54,0,54.3186857156176,0.06,USD,AoP,CL239,INE000064J,Matched
T05513,Sell,Derivative,647854.4744086836,4790,CP450,0.2968589804650711,2,Success,,49.514438077553024,0.4252597325035158,0.09617981040205502,28,0,45.514438077553024,0.02,GBP,AoP,CL258,INE000079C,Matched
T05514,Buy,Equity,1891272.5565026763,4951,CP203,0.7530278810915265,0,Success,,38.89992620097823,0.4839507031117878,0.01235425726707184,32,1,41.89992620097823,0.0,INR,AoP,CL281,INE000048C,Matched
T05515,Sell,Derivative,130902.63270313804,155,CP118,0.797258759369714,2,Success,,29.543450322422967,0.16282510171703035,0.01126406330316249,26,0,32.54345032242297,0.02,USD,FoP,CL178,INE000074H,Matched
T05516,Sell,Derivative,928583.4146362464,9521,CP163,0.33761036968667235,9,Success,,31.553523687506114,0.3258607095059102,0.029767421480531478,48,1,26.553523687506114,0.09,INR,FoP,CL214,INE0000047,Matched
T05517,Sell,Bond,329746.37223079574,3121,CP88,0.7561225037497059,9,Success,,42.91622157886404,0.16501501715405864,0.017730356945692076,59,0,43.91622157886404,0.09,GBP,FoP,CL86,INE0000321,Matched
T05518,Sell,Bond,204956.21731099224,9510,CP317,0.10551161914283802,2,Success,,39.166637216776465,0.311459198164895,0.02548922718548388,55,1,43.166637216776465,0.02,GBP,AoP,CL105,INE0000774,Not Matched
T05519,Sell,Bond,283391.0469636046,7689,CP345,0.9150169418582326,3,Success,,58.50749713993994,0.40153655050842463,0.0354985829955352,44,1,56.50749713993994,0.03,INR,AoP,CL26,INE000016W,Matched
T05520,Sell,Bond,506475.5910269475,8878,CP53,0.6855458645850682,0,Success,,36.4189335239543,0.12716753744210757,0.04824041389576999,25,1,39.4189335239543,0.0,EUR,FoP,CL12,INE000086L,Matched
T05521,Sell,Equity,1616355.1277861875,3137,CP136,0.9158485039406301,7,Success,,45.24196129544667,0.4363402737040111,0.07287542784634592,20,1,47.24196129544667,0.07,JPY,FoP,CL83,INE000025X,Matched
T05522,Sell,Equity,803655.3879659123,967,CP223,0.29818765420140114,2,Success,,44.429039292781134,0.4239153080497837,0.021607471145670222,47,0,47.429039292781134,0.02,EUR,FoP,CL285,INE000002D,Matched
T05523,Buy,Derivative,144192.23279486096,8897,CP31,0.6190443110106677,3,Success,,71.58855771398183,0.3345613975513309,0.053213704922095366,1,0,69.58855771398183,0.03,GBP,FoP,CL16,INE000092F,Matched
T05524,Sell,Derivative,85273.53269084131,6737,CP135,0.4763824630201252,6,Success,,54.751594979220194,0.4387748032366702,0.01696707589226521,19,0,56.751594979220194,0.06,USD,AoP,CL35,INE000063T,Matched
T05525,Buy,Equity,93248.37049647396,2540,CP369,0.74087187282123,7,Success,,30.779303398298104,0.17382160106197078,0.030726570693831272,16,1,30.779303398298104,0.07,INR,AoP,CL48,INE000095M,Matched
T05526,Buy,Bond,1281154.739836393,2018,CP268,0.23556649910490213,6,Success,,41.23220608683622,0.3377045421435495,0.016248916960826195,32,0,38.23220608683622,0.06,USD,AoP,CL90,INE000064J,Matched
T05527,Buy,Derivative,270713.19955458154,6641,CP2,0.002434891861357813,2,Success,,47.838155344756146,0.36828903596785434,0.09596686801169914,53,0,43.838155344756146,0.02,EUR,FoP,CL229,INE000090R,Matched
T05528,Sell,Equity,1483674.564570285,2395,CP277,0.5530393619560486,4,Success,,51.08180718072456,0.17871437486256442,0.028852695725648594,40,0,55.08180718072456,0.04,INR,FoP,CL230,INE000063T,Matched
