Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
138827.51323702483,1208,300,0.0141898657172488,0,55.71380131390944,0.1791895907830185,0.0424097119849244,19,0,57.71380131390944,0.0,191,2024-04-13,2024-04-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
575866.8151729028,1519,244,0.4530840028541342,9,51.37089628488816,0.1497113907509424,0.0286378657517206,6,1,53.37089628488816,0.09,109,2024-12-24,2024-12-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919340.979067161,8544,279,0.555557153566609,0,50.651017010571046,0.4334306151816687,0.0481287627564699,48,0,53.651017010571046,0.0,88,2024-03-03,2024-03-03,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720617.5256855971,7411,106,0.7761667586571288,6,45.77730740631311,0.1388293275358408,0.0193542596947886,20,1,46.77730740631311,0.06,228,2024-12-10,2024-12-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120544.929425981,5809,139,0.6770857756857503,1,44.93753173891852,0.4369736316827413,0.065290547286291,11,1,47.93753173891852,0.01,184,2024-12-15,2024-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169100.24666082676,6350,322,0.9570570336429702,3,41.50229572225074,0.3013303122204303,0.0188651683948512,39,1,45.50229572225074,0.03,170,2024-01-15,2024-01-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490724.303006251,8988,204,0.5656759160099782,3,44.224610619462766,0.316010772943076,0.0372624794865397,30,1,42.224610619462766,0.03,39,2024-06-11,2024-06-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505373.49042174703,2766,299,0.9774478718135844,6,44.71862678481551,0.3178882605899004,0.0619030713500034,28,1,40.71862678481551,0.06,166,2024-04-16,2024-04-16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228490.74529168167,9563,261,0.392510632133756,3,34.917662092205255,0.4538957397670965,0.0646485674425433,11,0,38.917662092205255,0.03,81,2024-02-17,2024-02-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
563754.5855380433,7814,401,0.7029377945133235,6,48.94129888931516,0.3407894106374932,0.0480207360514517,5,0,48.94129888931516,0.06,73,2024-10-04,2024-10-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448156.4996761882,6683,187,0.4611529344507645,2,35.65081000868146,0.291570027760533,0.0386945362448204,22,0,37.65081000868146,0.02,168,2024-02-10,2024-02-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672874.7844651862,7621,478,0.7459642748244171,6,63.61509240491424,0.1871340740653892,0.0439184800343742,38,0,60.61509240491424,0.06,74,2024-08-26,2024-08-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274877.8700402872,6188,177,0.5660309817930501,2,42.297947145653616,0.441045279170936,0.0231542185042229,46,0,46.297947145653616,0.02,89,2024-06-13,2024-06-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296399.50668511644,2624,321,0.320571616626686,7,39.08807478923737,0.2196811315798165,0.0293339786077054,18,0,43.08807478923737,0.07,185,2024-10-16,2024-10-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
568963.9888575359,5042,347,0.1651681524501798,6,56.34917905594779,0.4869527996048899,0.0343278207609347,10,1,53.34917905594779,0.06,204,2024-03-15,2024-03-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372764.8937057745,3625,328,0.6754988127071563,9,46.36411947790207,0.486411696429052,0.0681479349732803,24,0,43.36411947790207,0.09,260,2024-04-09,2024-04-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606655.7857442998,5074,148,0.5277805034233889,9,45.42444392883512,0.3405711772542933,0.0669698145509032,8,0,49.42444392883512,0.09,137,2024-08-03,2024-08-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261157.5628043262,6897,421,0.6912002499519699,3,58.66579474150701,0.4160993623684169,0.0131436374773382,27,1,55.66579474150701,0.03,112,2024-07-27,2024-07-27,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357232.2048431486,6423,196,0.0590418082305048,2,42.37978436601905,0.4752684725211337,0.0539793194470188,21,1,37.37978436601905,0.02,220,2024-03-08,2024-03-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760636.5530386025,2484,218,0.3888862575588243,1,26.87196987729506,0.4049342904690477,0.0185333679248435,49,0,25.87196987729506,0.01,95,2024-04-26,2024-04-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718532.6743177021,4276,31,0.8169062472260734,0,36.44110980307598,0.4577112723985633,0.0623806781812912,58,0,39.44110980307598,0.0,215,2024-04-11,2024-04-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317755.1047865104,9472,486,0.3886337730205857,1,43.58690702605624,0.1652453497803047,0.0908866397251965,13,1,42.58690702605624,0.01,116,2024-01-10,2024-01-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
512795.9510753287,815,353,0.9428203604217072,9,48.11436450746637,0.2374590212547097,0.0252042961726701,26,1,43.11436450746637,0.09,162,2024-05-21,2024-05-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261909.08851203835,6331,19,0.6002173804640948,8,53.199204377439536,0.3233283533794163,0.0620192336222052,20,0,54.199204377439536,0.08,171,2024-04-16,2024-04-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75278.88562453845,7776,119,0.1285921904829828,3,42.67199921859928,0.3913418785223549,0.0141017060985821,35,0,41.67199921859928,0.03,46,2024-09-21,2024-09-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918794.964659791,4757,346,0.7145816799985425,3,43.103432402200006,0.2688069460995085,0.0794312138631521,26,1,40.103432402200006,0.03,137,2024-02-23,2024-02-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
320997.6011442756,5732,454,0.8193802667742586,4,44.46701445553423,0.2106463537828277,0.024840065355087,21,0,43.46701445553423,0.04,47,2024-09-10,2024-09-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313893.8989856107,6096,138,0.9041476500523826,0,32.691384281297566,0.4368827862183971,0.0899870333745892,46,0,33.691384281297566,0.0,118,2024-01-07,2024-01-12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827236.4830141084,9819,237,0.0689844226937745,9,61.32740451192013,0.13044260467398,0.0261660542561638,39,0,65.32740451192012,0.09,103,2024-05-14,2024-05-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240501.17897629057,3370,169,0.0730946863604116,1,42.68519873906551,0.4262353545326608,0.0414311810533918,42,1,44.68519873906551,0.01,272,2024-02-07,2024-02-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398530.412564842,1576,235,0.747081200381828,8,53.11938662080213,0.1605879768464123,0.0663006743886315,59,0,48.11938662080213,0.08,288,2024-02-23,2024-02-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186714.13193634103,5250,188,0.986863194441762,8,52.56877528839027,0.3432289046530401,0.0147039777090051,31,0,52.56877528839027,0.08,91,2024-08-28,2024-08-30,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250629.65175763663,114,280,0.5819042189721055,0,45.73406844292705,0.2805655815657822,0.0572179679114425,40,0,47.73406844292705,0.0,238,2024-01-20,2024-01-24,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191790.45869387413,2231,57,0.0883439822356296,4,44.209740015897054,0.1680901184639411,0.0964270820004462,26,0,39.209740015897054,0.04,211,2024-02-23,2024-02-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445703.3218228704,8037,288,0.8055628347871039,9,45.18718186576065,0.3290237126004766,0.075971008686753,2,1,48.18718186576065,0.09,178,2024-04-29,2024-04-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682644.672816174,7221,21,0.3488266469796486,7,44.58511780844688,0.1270971066416815,0.0612357913799753,12,1,40.58511780844688,0.07,185,2024-08-31,2024-08-31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388988.09883765713,8905,26,0.5497107224354831,4,39.97513427355155,0.4850094708768796,0.0552585471904128,57,0,34.97513427355155,0.04,243,2024-08-16,2024-08-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704984.3179476518,3541,72,0.5601311659965386,5,54.32240841097212,0.4102911171189894,0.0588447144297294,48,0,57.32240841097212,0.05,83,2024-08-07,2024-08-07,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5725445.292537905,306,369,0.8485372989073767,5,65.1543076657337,0.1634253623666404,0.0943195663674883,22,0,67.1543076657337,0.05,268,2024-05-14,2024-05-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477570.4471847862,1108,404,0.1220831811716728,7,47.54634324684714,0.184367879161247,0.0917525177001997,2,0,47.54634324684714,0.07,68,2024-02-23,2024-02-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627085.480873591,420,311,0.5754394462258986,6,40.08914580328337,0.3428088767184077,0.088637737114081,53,0,41.08914580328337,0.06,28,2024-11-27,2024-11-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289125.26827875176,8723,77,0.4640309421868255,3,44.60331328439181,0.2791033136462854,0.0871128270689492,54,0,43.60331328439181,0.03,187,2024-03-06,2024-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159540.003497824,5140,242,0.2762162069582545,6,65.86433744910252,0.2250430523012381,0.0154535990971354,26,0,66.86433744910252,0.06,280,2024-09-20,2024-09-25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
574044.8902895869,5097,187,0.1431332555658422,8,54.15207705636976,0.3673949834986233,0.0952595310571483,22,0,55.15207705636976,0.08,145,2024-12-30,2024-12-30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
634799.725977961,8366,193,0.169639561893122,7,41.75707176779839,0.150973195233527,0.0805807666150345,15,0,45.75707176779839,0.07,131,2024-08-21,2024-08-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649323.6310584743,2786,370,0.3452150655845667,0,57.49590025823369,0.4506181990363848,0.0184577789200438,56,0,55.49590025823369,0.0,99,2024-10-03,2024-10-07,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247653.2062518137,7373,179,0.4008146987367733,2,42.97283601953526,0.4349329380092248,0.0103212821282978,54,0,44.97283601953526,0.02,167,2024-06-18,2024-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269983.5397041645,2994,186,0.5500243854092235,6,31.5794676157191,0.3244621451987822,0.0818673352611672,49,1,30.5794676157191,0.06,171,2024-01-26,2024-01-26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91149.5696595754,4333,334,0.0913804298105098,2,48.42095571174437,0.1450305934098915,0.0172083217509652,17,1,48.42095571174437,0.02,229,2024-03-03,2024-03-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1548626.2890813688,2319,230,0.5862469944748382,7,59.61411297540751,0.4860499744063715,0.0572259413816542,21,0,59.61411297540751,0.07,187,2024-02-01,2024-02-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391197.5337796225,4525,11,0.2470355746411817,7,42.67552780612781,0.4028530133257929,0.0759625186940649,17,0,43.67552780612781,0.07,76,2024-04-07,2024-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94482.46467958511,8491,53,0.7722082973908934,2,47.87618067860768,0.1249894777712979,0.0812382058357663,56,0,42.87618067860768,0.02,246,2024-10-21,2024-10-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642249.534576769,3961,126,0.0519452879886833,5,50.10268217934807,0.4416044646591276,0.0271639103217645,22,0,50.10268217934807,0.05,165,2024-05-04,2024-05-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
348057.2077854144,3773,441,0.731213190783166,7,37.21813424816891,0.3141436089530836,0.0438521857130506,26,1,33.21813424816891,0.07,240,2024-12-03,2024-12-08,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351652.4753552583,7353,9,0.4486678490666564,1,47.81952025021342,0.2325839202476574,0.0756140499889658,22,1,48.81952025021342,0.01,51,2024-02-28,2024-02-28,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455784.9873765437,1510,246,0.2493087083648784,7,48.064861438775615,0.3745895682126714,0.0400914847497511,13,1,45.064861438775615,0.07,141,2024-12-03,2024-12-07,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200213.54324978057,4897,306,0.928135039681296,3,55.78151990454792,0.2220360059473005,0.0573005484294837,5,1,55.78151990454792,0.03,192,2024-08-06,2024-08-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
