Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T06333,Sell,Derivative,61814.16465052347,46691,CP19,0.07440760149019843,1,Success,,45.577073311520245,0.16853994676523804,0.05809689337664474,29,0,44.577073311520245,0.01,USD,AoP,CL13,INE000021M,Matched,2024-02-06,2024-02-06,0
T06334,Sell,Bond,125126.23538268448,70364,CP30,0.14179104142905008,8,Success,,42.211950200190635,0.6628630116601819,0.05004769308563954,7,1,45.211950200190635,0.08,EUR,AoP,CL20,INE0000385,Matched,2024-06-29,2024-06-29,0
T06335,Buy,Bond,114485.41593385219,88908,CP46,0.29521619569283475,6,Fail,Insufficient Funds,54.74950952985976,0.2727471886743666,0.05103152187854714,5,0,58.74950952985976,0.06,USD,FoP,CL16,INE000049X,Not Matched,2024-08-26,2024-08-30,4
T06336,Buy,Derivative,211040.9276887079,78440,CP39,0.15363508289444439,9,Success,,64.71501113141485,0.4980895595928646,0.010210918586192788,40,0,67.71501113141485,0.09,JPY,FoP,CL45,INE000005F,Matched,2024-10-16,2024-10-16,0
T06337,Buy,Equity,1367662.5522483937,19888,CP44,0.5050516298435593,4,Success,,47.292335417429086,0.12186032384044632,0.04335894557063992,32,0,45.292335417429086,0.04,GBP,FoP,CL11,INE000044J,Matched,2024-11-24,2024-11-24,0
T06338,Buy,Equity,282340.769957536,94073,CP49,0.9313154790735333,1,Success,,53.11683640511347,0.43390116208326845,0.0956749649881171,40,1,50.11683640511347,0.01,EUR,FoP,CL8,INE000015I,Matched,2024-12-27,2024-12-27,0
T06339,Sell,Bond,114119.73858830308,30104,CP36,0.3257946597608051,6,Fail,Quantity Difference,60.39159365785003,0.23867718267060672,0.07080191585049872,3,0,58.39159365785003,0.06,USD,FoP,CL5,INE000045O,Matched,2024-05-11,2024-05-12,1
T06340,Sell,Bond,103135.83161319033,79937,CP20,0.5002972796462057,8,Success,,37.30271412595243,0.183775761614174,0.09273871026572501,10,0,36.30271412595243,0.08,EUR,FoP,CL49,INE0000276,Matched,2024-03-02,2024-03-02,0
T06341,Sell,Derivative,417680.6215999367,34844,CP10,0.3433373620149397,1,Success,,65.7291031750515,0.5641018753805568,0.028023631283197327,40,0,66.7291031750515,0.01,GBP,FoP,CL20,INE000029O,Matched,2024-10-02,2024-10-02,0
T06342,Buy,Bond,2032427.5797284546,50465,CP24,0.8444898901272938,8,Fail,Technical Error,34.80668284083012,0.5857255941637369,0.05420442237487529,53,0,36.80668284083012,0.08,USD,FoP,CL43,INE000037C,Matched,2024-05-25,2024-05-26,1
T06343,Buy,Bond,551855.1348941561,79727,CP33,0.8660015302588003,4,Success,,47.98775142207083,0.5291273403199266,0.013103373737686124,29,0,48.98775142207083,0.04,EUR,AoP,CL15,INE0000461,Matched,2024-04-08,2024-04-08,0
T06344,Sell,Derivative,1136974.6202261762,84205,CP29,0.802379629296882,7,Success,,54.74220147017159,0.10671210708491241,0.07093469367234163,45,1,50.74220147017159,0.07,JPY,AoP,CL46,INE000009Z,Matched,2024-01-21,2024-01-21,0
T06345,Sell,Derivative,661211.3477994752,31870,CP30,0.14179104142905008,8,Success,,63.45552822962065,0.2709455293859704,0.0805614641208032,19,0,65.45552822962065,0.08,USD,AoP,CL17,INE000009Z,Matched,2024-08-24,2024-08-24,0
T06346,Buy,Bond,96135.00586872861,47853,CP36,0.3257946597608051,6,Success,,47.897493897098634,0.3165767598618983,0.07730212520903854,25,0,51.897493897098634,0.06,JPY,FoP,CL42,INE000002R,Matched,2024-02-15,2024-02-15,0
T06347,Sell,Equity,807223.8631054121,45302,CP45,0.42985512353092825,2,Success,,49.03335758421838,0.514510134310979,0.017809299363808734,20,1,50.03335758421838,0.02,EUR,FoP,CL32,INE000040F,Matched,2024-04-23,2024-04-23,0
T06348,Buy,Bond,141629.43144095354,47492,CP6,0.2811692814520472,1,Success,,64.30284494699472,0.5533262090056669,0.03227748909569474,47,0,63.302844946994725,0.01,USD,FoP,CL13,INE0000461,Matched,2024-05-01,2024-05-01,0
T06349,Buy,Equity,291623.30923852086,47370,CP47,0.9876433189920627,5,Success,,32.96363903653704,0.4767129532167478,0.06902446301943617,38,0,32.96363903653704,0.05,USD,FoP,CL43,INE0000176,Matched,2024-04-08,2024-04-08,0
T06350,Buy,Equity,214769.24723831352,74532,CP14,0.7444040838251119,2,Success,,37.93606651956958,0.573453006842813,0.07830919908011329,46,0,35.93606651956958,0.02,USD,FoP,CL14,INE000021M,Matched,2024-08-31,2024-08-31,0
T06351,Sell,Equity,398870.35002765304,47332,CP3,0.5896501279000154,5,Success,,35.752788825238525,0.35637992669167884,0.034678949052777706,10,1,32.752788825238525,0.05,JPY,AoP,CL22,INE000028L,Matched,2024-02-19,2024-02-19,0
T06352,Sell,Derivative,345026.024131747,28912,CP24,0.8444898901272938,8,Fail,Quantity Difference,37.15247327126368,0.42510699390206264,0.046561693994303,51,1,37.15247327126368,0.08,GBP,AoP,CL9,INE0000077,Matched,2024-02-01,2024-02-05,4
T06353,Buy,Derivative,302352.45564907725,6522,CP19,0.07440760149019843,1,Success,,38.755845008330255,0.13855010504633677,0.04161394698540814,11,0,36.755845008330255,0.01,JPY,AoP,CL28,INE0000077,Matched,2024-05-11,2024-05-11,0
T06354,Sell,Derivative,335751.3833912977,39124,CP38,0.568106663090961,6,Fail,Market Closure,60.32788403546418,0.356297947927255,0.010410843088248793,14,0,58.32788403546418,0.06,GBP,FoP,CL22,INE000002R,Not Matched,2024-06-13,2024-06-16,3
T06355,Buy,Bond,578226.0136378829,52872,CP34,0.9443008198998163,6,Success,,63.202256958309604,0.3595798680976926,0.06188617957976515,51,0,63.202256958309604,0.06,JPY,FoP,CL13,INE000029O,Matched,2024-06-02,2024-06-02,0
T06356,Buy,Derivative,335729.33962761995,31515,CP9,0.8844759580165537,4,Success,,51.80553513135372,0.4669120657409582,0.0702201488969019,31,0,48.80553513135372,0.04,USD,AoP,CL34,INE000009Z,Matched,2024-09-11,2024-09-11,0
T06357,Buy,Derivative,372280.031326648,37540,CP30,0.14179104142905008,8,Fail,Currency Difference,57.80437141608517,0.3267378116069898,0.03487921377235663,5,0,61.80437141608517,0.08,INR,FoP,CL18,INE0000077,Matched,2024-02-04,2024-02-07,3
T06358,Buy,Bond,3243537.8743630373,35465,CP32,0.0880240291902269,9,Success,,56.174784564359506,0.24307299223089177,0.07190060718635101,43,0,60.174784564359506,0.09,JPY,AoP,CL26,INE0000062,Matched,2024-05-23,2024-05-23,0
T06359,Sell,Bond,1251132.0654773067,45227,CP13,0.7983389952728493,5,Success,,48.01765111281241,0.24255777355639888,0.031847392000470286,28,1,43.01765111281241,0.05,USD,FoP,CL49,INE000037C,Matched,2024-04-15,2024-04-15,0
T06360,Buy,Equity,268746.28211673745,46232,CP18,0.24448787055983812,0,Success,,57.2671835790122,0.18032373684073422,0.07439773528000324,19,0,59.2671835790122,0.0,GBP,AoP,CL4,INE0000385,Matched,2024-05-24,2024-05-24,0
T06361,Buy,Bond,492224.6230064173,71333,CP44,0.5050516298435593,4,Success,,55.572218346240284,0.5206135900569507,0.051146868007847464,33,0,59.572218346240284,0.04,JPY,AoP,CL28,INE000018D,Matched,2024-04-13,2024-04-13,0
T06362,Sell,Bond,455164.9350415318,33577,CP22,0.04262180973296692,1,Success,,54.46410199146171,0.4735410286331677,0.08847414068984978,2,0,55.46410199146171,0.01,GBP,FoP,CL11,INE0000131,Matched,2024-05-16,2024-05-16,0
T06363,Buy,Derivative,479240.0920198044,3294,CP4,0.13256753886265815,0,Success,,48.89444924316818,0.4475499519642697,0.05902609828647223,54,0,51.89444924316818,0.0,JPY,AoP,CL17,INE000049X,Matched,2024-07-25,2024-07-25,0
T06364,Buy,Equity,433250.8041593068,3460,CP23,0.36655878527264585,7,Fail,Quantity Difference,49.873648671890365,0.41861177755926215,0.02661875995398006,29,0,52.873648671890365,0.07,USD,FoP,CL7,INE0000324,Matched,2024-06-04,2024-06-08,4
T06365,Sell,Equity,482722.4106535957,18804,CP7,0.807663815694622,4,Fail,Invalid Counterparty,46.304240256212005,0.3205224993199443,0.0839810148483554,18,0,41.304240256212005,0.04,USD,AoP,CL8,INE0000461,Matched,2024-07-20,2024-07-25,5
T06366,Sell,Bond,343940.7543640537,69761,CP44,0.5050516298435593,4,Success,,30.40154238744604,0.5612301199784381,0.07999106506723205,46,1,25.40154238744604,0.04,GBP,FoP,CL13,INE0000276,Matched,2024-08-30,2024-08-30,0
T06367,Sell,Derivative,239295.62409226713,7572,CP11,0.5263535094101535,0,Success,,47.360638919811365,0.6532144990435711,0.017580536322448412,10,0,42.360638919811365,0.0,GBP,FoP,CL18,INE000019H,Matched,2024-04-17,2024-04-17,0
T06368,Buy,Derivative,300183.7604629647,88284,CP39,0.15363508289444439,9,Fail,Insufficient Funds,48.538723783373754,0.36399351351905784,0.014323662330977408,56,1,47.538723783373754,0.09,JPY,FoP,CL35,INE000039C,Matched,2024-07-04,2024-07-06,2
T06369,Sell,Derivative,77963.18459283719,25773,CP42,0.9145745363262048,2,Success,,39.05901466987519,0.3454531635681367,0.022266193730554613,38,0,39.05901466987519,0.02,EUR,FoP,CL24,INE000043S,Matched,2024-05-27,2024-05-27,0
T06370,Sell,Derivative,886535.0867757052,53720,CP41,0.45259002553955074,9,Fail,Account Difference,43.2073090737176,0.19763653425067199,0.08607835550729132,15,0,41.2073090737176,0.09,JPY,FoP,CL14,INE000000I,Matched,2024-07-02,2024-07-06,4
T06371,Buy,Bond,716473.2225381164,14172,CP34,0.9443008198998163,6,Success,,55.009791296707185,0.5024252831884103,0.0388344300149335,22,0,56.009791296707185,0.06,EUR,AoP,CL18,INE000025H,Matched,2024-11-06,2024-11-06,0
T06372,Buy,Derivative,3307156.4531145683,75254,CP5,0.3234111324273662,0,Success,,56.76709626892928,0.43485535802668807,0.05542762893752467,27,1,60.76709626892928,0.0,INR,AoP,CL42,INE000009Z,Matched,2024-08-15,2024-08-15,0
T06373,Buy,Equity,133850.71708841712,80948,CP42,0.9145745363262048,2,Success,,31.39597180706431,0.6927987977426848,0.06426697594524576,27,1,31.39597180706431,0.02,USD,AoP,CL4,INE000031G,Matched,2024-05-10,2024-05-10,0
T06374,Buy,Equity,295497.61020329676,71774,CP25,0.9558246666166373,5,Success,,41.04042974211018,0.45059390006197475,0.07691332887108823,22,0,44.04042974211018,0.05,GBP,FoP,CL6,INE0000487,Matched,2024-04-12,2024-04-12,0
T06375,Buy,Bond,1421163.837878346,9237,CP28,0.7580282672954186,0,Success,,55.9618296439676,0.2731665197169335,0.08469597827795994,21,1,50.9618296439676,0.0,GBP,AoP,CL43,INE000031G,Matched,2024-04-03,2024-04-03,0
T06376,Sell,Derivative,633420.7428753065,43114,CP14,0.7444040838251119,2,Success,,35.35138636581392,0.4377643970367533,0.05642789617179231,31,0,38.35138636581392,0.02,GBP,FoP,CL34,INE000019H,Matched,2024-04-02,2024-04-02,0
T06377,Sell,Derivative,2261496.705140855,46928,CP27,0.6312643360108433,1,Success,,46.696000339509425,0.690817139632647,0.04741836490362932,34,1,48.696000339509425,0.01,INR,AoP,CL25,INE000035W,Matched,2024-11-11,2024-11-11,0
T06378,Sell,Derivative,1936260.4720984322,38088,CP16,0.5644857362881444,0,Success,,35.548113334227466,0.5340011080144899,0.02763476071998603,6,0,34.548113334227466,0.0,INR,AoP,CL33,INE000029O,Matched,2024-10-25,2024-10-25,0
T06379,Buy,Derivative,38952.12258453354,18252,CP27,0.6312643360108433,1,Success,,39.10610959445472,0.1771463852619662,0.06467683201556479,13,0,39.10610959445472,0.01,EUR,FoP,CL45,INE000033Q,Matched,2024-02-04,2024-02-04,0
T06380,Buy,Bond,572272.7235241346,99680,CP2,0.528598412166966,5,Fail,Counterparty Short to Deliver,51.527765453983776,0.30589757099916776,0.05948893534027254,40,1,54.527765453983776,0.05,GBP,AoP,CL1,INE0000324,Matched,2024-11-14,2024-11-17,3
T06381,Buy,Derivative,575302.1181327135,87322,CP19,0.07440760149019843,1,Success,,54.27559224270708,0.2792109766315417,0.0362044318910876,15,0,57.27559224270708,0.01,EUR,AoP,CL25,INE0000131,Matched,2024-03-12,2024-03-12,0
T06382,Sell,Bond,432429.7844772667,90724,CP23,0.36655878527264585,7,Success,,58.4772253607416,0.6140942673924497,0.05015831319916756,27,1,56.4772253607416,0.07,INR,FoP,CL48,INE000021M,Matched,2024-10-16,2024-10-16,0
T06383,Sell,Derivative,286511.88858461863,13851,CP41,0.45259002553955074,9,Fail,Invalid Counterparty,75.9657929133687,0.46669770889672446,0.076568592288574,59,0,79.9657929133687,0.09,INR,FoP,CL17,INE0000276,Matched,2024-07-15,2024-07-18,3
T06384,Buy,Derivative,2109764.4245265503,85237,CP14,0.7444040838251119,2,Success,,46.10445349335316,0.5860611977395993,0.06643720279621945,31,1,46.10445349335316,0.02,USD,FoP,CL27,INE000029O,Not Matched,2024-06-30,2024-06-30,0
T06385,Sell,Equity,430614.192844201,46004,CP47,0.9876433189920627,5,Success,,46.614217067126326,0.20574763206008662,0.05335666653422291,48,1,41.614217067126326,0.05,GBP,FoP,CL37,INE0000487,Matched,2024-07-19,2024-07-19,0
T06386,Buy,Bond,19207.490062545345,83519,CP26,0.34565459896172457,0,Success,,60.805527430778525,0.64482094297981,0.03450848037649528,42,0,63.805527430778525,0.0,USD,FoP,CL38,INE0000461,Matched,2024-03-05,2024-03-05,0
T06387,Sell,Equity,284201.2058765974,4950,CP8,0.4580355543297814,2,Success,,59.26188682279165,0.13498659825736117,0.07012038871112408,23,0,54.26188682279165,0.02,INR,AoP,CL20,INE0000077,Matched,2024-02-06,2024-02-06,0
T06388,Sell,Bond,3510169.495091208,30582,CP27,0.6312643360108433,1,Success,,53.44621129328522,0.32490231227244903,0.06648921869330382,46,0,49.44621129328522,0.01,EUR,FoP,CL34,INE0000276,Matched,2024-08-16,2024-08-16,0
T06389,Sell,Derivative,144778.0760880183,72109,CP47,0.9876433189920627,5,Fail,Issues at the CSD,44.147714432419065,0.10848942657185917,0.05124102003878706,35,0,39.147714432419065,0.05,JPY,FoP,CL3,INE0000201,Not Matched,2024-11-12,2024-11-17,5
T06390,Buy,Derivative,1494849.567187189,26554,CP40,0.6932955822197459,1,Success,,55.41171671468221,0.21056769646418444,0.031467164292234326,54,0,54.41171671468221,0.01,INR,AoP,CL10,INE000008A,Matched,2024-04-01,2024-04-01,0
T06391,Sell,Bond,1254780.3043851624,29734,CP28,0.7580282672954186,0,Success,,42.11006012678202,0.6773355195024587,0.025738885087519564,8,0,40.11006012678202,0.0,USD,FoP,CL34,INE000044J,Matched,2024-03-29,2024-03-29,0
T06392,Sell,Equity,342530.29133004387,78126,CP4,0.13256753886265815,0,Success,,41.40443844247402,0.14709719883428543,0.04054595452768668,55,0,39.40443844247402,0.0,GBP,FoP,CL23,INE000015I,Not Matched,2024-03-27,2024-03-27,0
T06393,Buy,Bond,534506.7010491597,49791,CP38,0.568106663090961,6,Success,,50.770614930269666,0.1872439464229665,0.09178433776675643,33,0,46.770614930269666,0.06,USD,AoP,CL12,INE0000276,Matched,2024-07-16,2024-07-16,0
T06394,Sell,Bond,412642.72118725016,75651,CP11,0.5263535094101535,0,Success,,68.6889097551894,0.654909415747312,0.07784979309966,28,0,64.6889097551894,0.0,USD,AoP,CL19,INE000000I,Matched,2024-12-09,2024-12-09,0
T06395,Buy,Derivative,261104.0124290451,646,CP44,0.5050516298435593,4,Success,,45.15801714428801,0.5261047383637321,0.09019628149897174,7,1,45.15801714428801,0.04,INR,AoP,CL43,INE0000367,Matched,2024-05-18,2024-05-18,0
T06396,Buy,Equity,226718.1603365657,71421,CP24,0.8444898901272938,8,Success,,48.5867541272474,0.34417864518500385,0.08583390864255898,36,0,51.5867541272474,0.08,JPY,AoP,CL32,INE000049X,Matched,2024-02-28,2024-02-28,0
T06397,Buy,Bond,1831538.7786732637,23053,CP28,0.7580282672954186,0,Success,,32.23876401215637,0.1412594904330006,0.05129943086847427,43,1,35.23876401215637,0.0,USD,FoP,CL31,INE000004E,Matched,2024-02-04,2024-02-04,0
T06398,Buy,Equity,371946.3189495986,77998,CP41,0.45259002553955074,9,Fail,Technical Error,38.94873269968857,0.5710233754475463,0.05773982397912878,13,0,40.94873269968857,0.09,GBP,FoP,CL2,INE000011H,Matched,2024-01-17,2024-01-20,3
T06399,Buy,Equity,204433.48802227635,26575,CP18,0.24448787055983812,0,Success,,51.63651628686474,0.3956359632853935,0.02526274629436886,42,0,55.63651628686474,0.0,EUR,AoP,CL29,INE000009Z,Matched,2024-01-14,2024-01-14,0
T06400,Sell,Bond,766185.7904168221,82010,CP49,0.9313154790735333,1,Success,,52.78861530923067,0.29381011979439525,0.07487849364403272,31,0,55.78861530923067,0.01,EUR,FoP,CL39,INE0000176,Matched,2024-05-29,2024-05-29,0
T06401,Buy,Equity,677699.7472215161,47472,CP21,0.6951924448155898,3,Success,,67.40348264235985,0.31645025528504805,0.04797539446503173,13,1,65.40348264235985,0.03,EUR,AoP,CL21,INE000014X,Matched,2024-06-02,2024-06-02,0
T06402,Buy,Derivative,99507.57559780573,47905,CP26,0.34565459896172457,0,Success,,37.53071712881524,0.40316652278470233,0.024514212334226054,35,1,34.53071712881524,0.0,USD,AoP,CL17,INE000044J,Matched,2024-04-09,2024-04-09,0
T06403,Buy,Derivative,232304.9305138713,80958,CP3,0.5896501279000154,5,Success,,49.376430166594204,0.4307396938468997,0.018581932007665905,56,0,44.376430166594204,0.05,INR,AoP,CL35,INE000001N,Matched,2024-09-02,2024-09-02,0
T06404,Buy,Derivative,80918.81304550456,59711,CP13,0.7983389952728493,5,Success,,43.463889643169274,0.5908592625222598,0.07265213288693054,50,0,43.463889643169274,0.05,USD,FoP,CL2,INE000015I,Matched,2024-12-13,2024-12-13,0
T06405,Sell,Derivative,5666765.088460426,98855,CP38,0.568106663090961,6,Success,,50.844011348509035,0.5630222332419916,0.053398267582317985,7,1,50.844011348509035,0.06,EUR,FoP,CL18,INE000039C,Matched,2024-04-07,2024-04-07,0
T06406,Buy,Equity,307817.4755793146,5225,CP28,0.7580282672954186,0,Success,,42.64741571082864,0.5602352149121251,0.010809585310493827,22,0,38.64741571082864,0.0,EUR,AoP,CL7,INE000008A,Matched,2024-11-14,2024-11-14,0
T06407,Sell,Derivative,224854.50490895743,46319,CP14,0.7444040838251119,2,Success,,30.660816176572666,0.5375787917921713,0.08420640420336593,40,0,25.660816176572666,0.02,INR,AoP,CL28,INE000028L,Matched,2024-02-19,2024-02-19,0
T06408,Buy,Bond,268292.412397228,38350,CP1,0.5595464687447742,3,Fail,Technical Error,54.417318637805494,0.5546721490858069,0.06575160034786676,52,0,58.417318637805494,0.03,USD,AoP,CL46,INE000015I,Matched,2024-04-14,2024-04-16,2
T06409,Sell,Derivative,208107.58091508306,61567,CP28,0.7580282672954186,0,Success,,40.579072493732596,0.5065609151169632,0.013453876215785648,34,0,36.579072493732596,0.0,USD,AoP,CL5,INE000011H,Matched,2024-12-26,2024-12-26,0
T06410,Buy,Bond,368416.12035588425,53331,CP36,0.3257946597608051,6,Fail,Technical Error,45.661704461475615,0.6208140840328878,0.03742163490824042,9,0,42.661704461475615,0.06,USD,FoP,CL34,INE0000131,Matched,2024-11-02,2024-11-07,5
T06411,Buy,Bond,1521316.0221415455,9436,CP11,0.5263535094101535,0,Success,,48.6765678971174,0.43447257766365244,0.07501651121267701,32,1,52.6765678971174,0.0,JPY,AoP,CL27,INE000039C,Matched,2024-04-07,2024-04-07,0
T06412,Sell,Derivative,487643.7434668192,69016,CP43,0.8158163007651189,4,Success,,47.74317778149306,0.4125065557638604,0.01531267653583757,35,1,43.74317778149306,0.04,GBP,FoP,CL19,INE000037C,Not Matched,2024-06-22,2024-06-22,0
T06413,Buy,Derivative,110458.77824371564,74674,CP40,0.6932955822197459,1,Success,,18.300634608287808,0.5207775871833201,0.07626273031190965,3,0,15.300634608287808,0.01,INR,FoP,CL28,INE0000324,Matched,2024-11-25,2024-11-25,0
T06414,Sell,Equity,140365.7935205042,58985,CP4,0.13256753886265815,0,Success,,32.071603265655526,0.19960358384786497,0.05544057079958728,21,0,30.071603265655526,0.0,INR,AoP,CL34,INE000045O,Matched,2024-11-28,2024-11-28,0
T06415,Buy,Bond,526814.9694096446,92065,CP34,0.9443008198998163,6,Success,,45.22703042053141,0.5661710283010255,0.08045716628490829,57,1,44.22703042053141,0.06,GBP,AoP,CL5,INE000024D,Matched,2024-05-03,2024-05-03,0
T06416,Sell,Derivative,192417.32666924942,35402,CP1,0.5595464687447742,3,Fail,Technical Error,71.0356851252932,0.6616935059303732,0.08697132439462386,13,1,73.0356851252932,0.03,USD,AoP,CL37,INE000022P,Matched,2024-12-20,2024-12-21,1
T06417,Buy,Equity,365558.38835243613,69038,CP10,0.3433373620149397,1,Success,,38.668289509841095,0.2777559788888233,0.0790982605964953,33,0,38.668289509841095,0.01,INR,FoP,CL30,INE0000062,Matched,2024-07-06,2024-07-06,0
T06418,Buy,Derivative,6235077.629269913,890,CP17,0.2267478263411722,0,Success,,44.25956186978191,0.466626974307086,0.0170267423668615,36,0,39.25956186978191,0.0,JPY,FoP,CL24,INE0000461,Matched,2024-10-03,2024-10-03,0
T06419,Sell,Derivative,161828.9615184789,8766,CP7,0.807663815694622,4,Success,,61.45177358928228,0.11957350816062479,0.05143361447537669,10,1,61.45177358928228,0.04,USD,AoP,CL37,INE0000324,Matched,2024-08-24,2024-08-24,0
T06420,Buy,Derivative,104172.44394124516,56399,CP39,0.15363508289444439,9,Fail,Technical Error,55.04223853954309,0.5594937176036001,0.038686203873460404,36,1,51.04223853954309,0.09,EUR,FoP,CL19,INE0000062,Matched,2024-01-03,2024-01-08,5
T06421,Buy,Bond,211025.35600132198,14198,CP13,0.7983389952728493,5,Fail,Currency Difference,52.23480118908847,0.4358009039116235,0.0557643175056305,18,1,52.23480118908847,0.05,INR,AoP,CL19,INE0000201,Matched,2024-01-07,2024-01-10,3
T06422,Buy,Derivative,73191.02229497014,36929,CP22,0.04262180973296692,1,Success,,49.21293987774342,0.5041925707808171,0.09692217433407434,31,1,49.21293987774342,0.01,JPY,FoP,CL20,INE000010T,Matched,2024-04-26,2024-04-26,0
T06423,Buy,Equity,1600944.0233316126,36820,CP1,0.5595464687447742,3,Success,,28.965149676521477,0.18579563196508264,0.021195658221452803,45,0,23.965149676521477,0.03,JPY,FoP,CL49,INE0000176,Matched,2024-11-14,2024-11-14,0
T06424,Buy,Derivative,138787.81872511999,51383,CP28,0.7580282672954186,0,Success,,32.19975886197541,0.5856728832164807,0.0879038477763107,40,0,30.19975886197541,0.0,JPY,AoP,CL32,INE000010T,Matched,2024-01-10,2024-01-10,0
T06425,Buy,Derivative,167047.7691799941,54338,CP33,0.8660015302588003,4,Success,,38.845467590007516,0.2535618024061767,0.0991767819361766,1,0,42.845467590007516,0.04,EUR,FoP,CL13,INE0000201,Matched,2024-04-29,2024-04-29,0
T06426,Sell,Equity,116607.60606082859,64323,CP13,0.7983389952728493,5,Success,,44.008509267241955,0.5108753219760542,0.0991019780686728,31,1,41.008509267241955,0.05,GBP,FoP,CL28,INE000044J,Matched,2024-03-30,2024-03-30,0
T06427,Sell,Equity,81498.92430526328,56528,CP1,0.5595464687447742,3,Fail,Client Instruction Missing,60.06741352443282,0.4558850590181267,0.08170203581980923,26,0,62.06741352443282,0.03,EUR,AoP,CL40,INE000018D,Matched,2024-06-02,2024-06-03,1
T06428,Sell,Bond,418800.05996209703,71734,CP38,0.568106663090961,6,Success,,48.323686509028704,0.49227486767702033,0.051902242942674585,16,1,46.323686509028704,0.06,JPY,FoP,CL19,INE000026S,Matched,2024-09-01,2024-09-01,0
T06429,Buy,Bond,208737.35560161338,79069,CP25,0.9558246666166373,5,Success,,41.636273460935755,0.1301423720836948,0.026020055869540523,38,0,45.636273460935755,0.05,USD,AoP,CL17,INE000011H,Matched,2024-12-23,2024-12-23,0
T06430,Sell,Bond,72788.09887531635,2284,CP42,0.9145745363262048,2,Success,,45.192975618785425,0.545110342138734,0.06473917681546669,55,1,46.192975618785425,0.02,JPY,AoP,CL24,INE000001N,Matched,2024-05-06,2024-05-06,0
T06431,Buy,Bond,304913.80661573564,37753,CP21,0.6951924448155898,3,Success,,61.74493654219184,0.5771498371166054,0.0649335406834295,12,0,58.74493654219184,0.03,EUR,AoP,CL16,INE000005F,Matched,2024-11-12,2024-11-12,0
T06432,Buy,Equity,637723.98388333,82532,CP33,0.8660015302588003,4,Fail,Insufficient Funds,49.27575527721559,0.38488949389144644,0.03847910803589294,48,1,53.27575527721559,0.04,EUR,AoP,CL44,INE0000385,Matched,2024-09-12,2024-09-15,3
T06433,Buy,Derivative,284365.03162701265,64447,CP37,0.002856502817182416,9,Success,,54.675224006934215,0.3453166265422506,0.06551399949570555,43,0,55.675224006934215,0.09,EUR,FoP,CL17,INE0000131,Matched,2024-10-25,2024-10-25,0
T06434,Buy,Derivative,805550.7206084694,57782,CP34,0.9443008198998163,6,Success,,43.15899896221514,0.30552682237290363,0.020489246155756,43,1,39.15899896221514,0.06,EUR,AoP,CL3,INE000047I,Matched,2024-11-21,2024-11-21,0
T06435,Sell,Derivative,2418205.049220166,97260,CP3,0.5896501279000154,5,Success,,28.7247217525946,0.6567291438893621,0.06706075761577718,51,0,27.7247217525946,0.05,JPY,AoP,CL18,INE000024D,Matched,2024-09-27,2024-09-27,0
T06436,Buy,Bond,998984.7510007326,39606,CP30,0.14179104142905008,8,Success,,54.540207067412716,0.553040952604921,0.09070501447122237,29,1,53.540207067412716,0.08,EUR,AoP,CL14,INE0000385,Matched,2024-03-10,2024-03-10,0
T06437,Sell,Equity,548998.8883367827,89027,CP3,0.5896501279000154,5,Success,,51.22773838847775,0.5191712363419889,0.052485878245582415,58,0,49.22773838847775,0.05,EUR,FoP,CL43,INE000014X,Matched,2024-11-10,2024-11-10,0
T06438,Buy,Equity,996689.060777433,46501,CP18,0.24448787055983812,0,Success,,57.674980638174205,0.6553639747752914,0.07881066782598313,12,1,55.674980638174205,0.0,JPY,FoP,CL3,INE000023W,Matched,2024-01-28,2024-01-28,0
T06439,Sell,Equity,4102523.743513714,8716,CP23,0.36655878527264585,7,Success,,48.84093461279683,0.30926153837152814,0.06720765093149522,5,0,48.84093461279683,0.07,INR,AoP,CL25,INE0000201,Matched,2024-04-14,2024-04-14,0
T06440,Sell,Derivative,104689.28143603323,62907,CP8,0.4580355543297814,2,Success,,72.19890351155651,0.4780828514899471,0.010275771321686215,42,0,68.19890351155651,0.02,JPY,FoP,CL44,INE0000324,Matched,2024-01-08,2024-01-08,0
T06441,Sell,Bond,832941.6796882518,80276,CP9,0.8844759580165537,4,Success,,38.5804379443135,0.5116340983161077,0.020979858192908214,2,1,35.5804379443135,0.04,USD,FoP,CL7,INE000019H,Matched,2024-05-08,2024-05-08,0
T06442,Sell,Equity,163251.60515345412,22871,CP2,0.528598412166966,5,Fail,Technical Error,37.12637557792365,0.6977365259906504,0.07973518452398182,12,0,41.12637557792365,0.05,GBP,FoP,CL39,INE000043S,Not Matched,2024-07-09,2024-07-13,4
T06443,Sell,Bond,563384.0332691799,32342,CP2,0.528598412166966,5,Success,,46.16458166797548,0.3563116686442934,0.013640763457608118,14,0,47.16458166797548,0.05,INR,FoP,CL25,INE000047I,Matched,2024-11-06,2024-11-06,0
