Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T05336,Buy,Bond,416402.4957914999,9404,CP392,0.1433724588638153,9,Success,NONE,38.24844577519149,0.1175785249023686,0.0830118090271038,27,1,35.24844577519149,0.09,JPY,AoP,CL287,INE000011V,Matched
T05337,Sell,Bond,200553.37785831164,3434,CP225,0.9446263900387588,6,Success,NONE,42.8884222803588,0.1420310837896004,0.0243268853738704,49,0,44.8884222803588,0.06,GBP,AoP,CL18,INE000092F,Matched
T05338,Buy,Equity,3863335.132216592,2980,CP301,0.217867551500024,3,Fail,Insufficient Funds,40.199363342299065,0.4170343967935713,0.0755238954189312,57,1,44.199363342299065,0.03,USD,FoP,CL38,INE000055I,Matched
T05339,Buy,Bond,68807.66199769905,6832,CP76,0.7888047670203052,0,Success,NONE,61.47642524847411,0.4258239907955823,0.021618775259544,25,0,61.47642524847411,0.0,JPY,FoP,CL144,INE0000468,Matched
T05340,Sell,Bond,945952.8645303088,8352,CP400,0.3611669690604798,5,Success,NONE,42.56135800883733,0.1935980756121115,0.0157383187928559,45,0,42.56135800883733,0.05,USD,AoP,CL235,INE000017T,Matched
T05341,Buy,Equity,184928.28336261463,6894,CP361,0.8215025720193004,5,Success,NONE,44.72401921273512,0.4626450364549769,0.0224106589176827,44,0,46.72401921273512,0.05,USD,AoP,CL57,INE000095M,Matched
T05342,Sell,Equity,127650.75425698582,6693,CP302,0.1642362498812959,8,Success,NONE,36.29939300158679,0.2751626765336777,0.0273560222247746,56,0,33.29939300158679,0.08,USD,FoP,CL248,INE000049Y,Matched
T05343,Sell,Bond,362471.92152735306,9441,CP89,0.8868034548156397,2,Fail,Client Instruction Missing,38.17764689366854,0.4774070794370678,0.0152304363694438,56,0,38.17764689366854,0.02,GBP,AoP,CL132,INE000078A,Matched
T05344,Buy,Equity,166240.77007578508,773,CP110,0.5377179012625348,0,Success,NONE,62.59202076247831,0.4820374282702032,0.0928542827993362,36,0,60.59202076247831,0.0,JPY,FoP,CL100,INE000057H,Matched
T05345,Sell,Derivative,511042.36484235583,7974,CP173,0.0071314491905072,2,Success,NONE,52.29574044970339,0.2202760733533572,0.0584679506767388,23,0,49.29574044970339,0.02,EUR,AoP,CL23,INE000064J,Matched
T05346,Buy,Equity,695928.3776921433,7722,CP421,0.8013997634157668,1,Success,NONE,57.84516590859148,0.2511280230520251,0.0256721785486259,11,1,52.84516590859148,0.01,EUR,FoP,CL162,INE000074H,Matched
T05347,Sell,Bond,914317.1988042486,2300,CP124,0.3167510599124394,2,Fail,Client Short to Deliver,36.10735310736189,0.1032598492720553,0.043841685834994,10,0,33.10735310736189,0.02,GBP,AoP,CL87,INE0000223,Matched
T05348,Buy,Derivative,472384.1947401484,874,CP312,0.8472479135495399,5,Success,NONE,40.535100394035744,0.2736818417427653,0.0371859385183296,33,0,41.535100394035744,0.05,GBP,FoP,CL88,INE000084W,Matched
T05349,Sell,Equity,436942.82925804704,8407,CP83,0.783238720901748,1,Success,NONE,35.00706623225962,0.2825791453518929,0.0591385269372836,10,0,34.00706623225962,0.01,EUR,FoP,CL156,INE000002D,Matched
T05350,Sell,Bond,912233.989155011,7999,CP474,0.1264241415037746,5,Success,NONE,47.128538827591534,0.4700032132317097,0.0257891342235639,18,0,50.128538827591534,0.05,INR,FoP,CL113,INE000086L,Matched
T05351,Buy,Equity,181354.4893366338,3582,CP265,0.5777424962075471,9,Fail,Client Instruction Missing,56.84401267675045,0.110709103603473,0.078773883433815,58,0,53.84401267675045,0.09,EUR,FoP,CL239,INE000088D,Not Matched
T05352,Sell,Equity,657303.8850062902,3028,CP127,0.1702194490369495,4,Success,NONE,26.353195214653525,0.297803780712964,0.0318705573457386,52,1,24.353195214653525,0.04,EUR,FoP,CL94,INE000034F,Matched
T05353,Sell,Equity,855343.3971040397,2898,CP53,0.4964062439408557,5,Success,NONE,44.299132319839714,0.4495003336316572,0.0194111363782192,25,1,39.299132319839714,0.05,GBP,FoP,CL51,INE000071Z,Matched
T05354,Buy,Equity,1304428.119291782,6101,CP380,0.8953212104602144,5,Success,NONE,43.41906384305937,0.3948542369309551,0.0259258913401096,40,1,45.41906384305937,0.05,JPY,FoP,CL131,INE000034F,Matched
T05355,Buy,Equity,1418948.178404759,5918,CP416,0.648302482286822,5,Success,NONE,53.06341716666133,0.2432977591809599,0.0591983094978644,45,0,53.06341716666133,0.05,GBP,FoP,CL101,INE000062Z,Matched
T05356,Buy,Equity,686768.7355359016,2836,CP63,0.8392522697841321,9,Success,NONE,66.0656313408705,0.2224455216238421,0.0311520378131358,8,1,67.0656313408705,0.09,INR,FoP,CL277,INE000037R,Matched
T05357,Sell,Bond,92012.79676292096,1960,CP330,0.93821388710369,7,Fail,Client Short to Deliver,32.69605658611563,0.3715452475708702,0.0272365820465496,16,1,36.69605658611563,0.07,GBP,AoP,CL271,INE000044W,Matched
T05358,Buy,Bond,93753.34129785192,68,CP478,0.7584351996338993,9,Success,NONE,54.8801966019238,0.2682491080450055,0.0736245067687209,37,1,55.8801966019238,0.09,INR,AoP,CL125,INE000084W,Matched
T05359,Sell,Bond,487837.1750741571,202,CP381,0.405151850827643,5,Success,NONE,45.86803886115963,0.3832293006602387,0.0413343435650725,26,0,42.86803886115963,0.05,JPY,AoP,CL136,INE000009V,Matched
T05360,Sell,Equity,1367069.708052138,1483,CP80,0.3415783104588973,9,Fail,Insufficient Funds at the Counterparty,43.39560157565702,0.259894707596779,0.0666368241004351,4,0,43.39560157565702,0.09,GBP,AoP,CL178,INE000064J,Matched
T05361,Buy,Derivative,508045.3698300612,8186,CP71,0.8435524942221116,7,Success,NONE,52.72890316342609,0.4883206284062368,0.0672333225654375,33,0,48.72890316342609,0.07,USD,AoP,CL149,INE000035L,Matched
T05362,Buy,Equity,269572.0875563418,1488,CP350,0.2891863332058129,8,Success,NONE,63.93974310740824,0.456520320403084,0.0425907866839478,18,1,60.93974310740824,0.08,GBP,FoP,CL212,INE000047Q,Matched
T05363,Sell,Equity,511698.7760296229,677,CP319,0.2816183974472109,0,Success,NONE,67.01714962180884,0.4483779708145181,0.0691677984117336,5,1,66.01714962180884,0.0,JPY,AoP,CL224,INE000030H,Matched
T05364,Buy,Equity,62629.51361398151,9033,CP392,0.3805487409244604,0,Success,NONE,60.94584668202971,0.403934976364028,0.0893189415557242,6,1,61.94584668202971,0.0,EUR,AoP,CL293,INE000052D,Matched
T05365,Buy,Derivative,122218.66903596028,9207,CP397,0.3949519951899958,8,Success,NONE,49.56978056379596,0.2968099044187348,0.0734976530249644,44,1,50.56978056379596,0.08,GBP,FoP,CL269,INE000033L,Matched
T05366,Sell,Bond,2100368.1490572216,9676,CP73,0.0015864050217918,2,Success,NONE,53.25356595039797,0.2078435279400235,0.0513373233835949,10,1,54.25356595039797,0.02,USD,FoP,CL155,INE000011V,Matched
T05367,Sell,Bond,543553.5034537724,206,CP347,0.4457832875780287,6,Success,NONE,53.10095405587747,0.2632313363751769,0.0646938452562902,25,1,50.10095405587747,0.06,JPY,AoP,CL233,INE000090R,Matched
T05368,Sell,Bond,1076136.7334996006,2806,CP458,0.8037974809716261,1,Success,NONE,42.01521771415303,0.384676166409703,0.0753499338899076,10,0,46.01521771415303,0.01,GBP,AoP,CL185,INE000062Z,Matched
T05369,Sell,Derivative,178718.96697679226,1286,CP212,0.2908666619241579,1,Success,NONE,60.31213725771518,0.4525972326099824,0.0656280784306374,45,0,56.31213725771518,0.01,USD,AoP,CL278,INE000011V,Matched
T05370,Sell,Derivative,284690.31435848307,3784,CP201,0.0923427854693033,0,Success,NONE,44.1444576760489,0.4093009170549807,0.0539457095714007,5,1,39.1444576760489,0.0,USD,AoP,CL297,INE000042Z,Matched
T05371,Sell,Equity,3509636.250932689,14,CP156,0.3774157578334498,0,Success,NONE,57.73693394548843,0.4004196575997477,0.016145794656836,33,1,60.73693394548843,0.0,USD,FoP,CL88,INE000026B,Matched
T05372,Sell,Equity,317436.0943554821,9040,CP228,0.8046005200661067,6,Fail,Currency Difference,57.01536402410827,0.4198231148791481,0.0354415188150007,8,0,53.01536402410827,0.06,INR,AoP,CL112,INE000044W,Matched
T05373,Sell,Equity,639859.6145581402,5725,CP7,0.0414564667289111,6,Success,NONE,59.10492600985464,0.4654710306584902,0.061976928224691,38,0,58.10492600985464,0.06,INR,FoP,CL117,INE0000390,Matched
T05374,Buy,Derivative,516351.4064969993,8103,CP201,0.4778825588814005,9,Success,NONE,35.40831036648755,0.3201721222062785,0.0226746038280781,39,0,31.408310366487548,0.09,INR,FoP,CL241,INE000014D,Matched
T05375,Sell,Bond,1492378.5579688938,5876,CP140,0.7097591874530746,9,Success,NONE,49.90233588137565,0.1160473766481826,0.0206608392132925,29,0,44.90233588137565,0.09,JPY,AoP,CL61,INE0000679,Matched
T05376,Buy,Derivative,74780.36196784324,5090,CP125,0.2114814351167113,5,Success,NONE,47.97381332450559,0.41354673266412,0.0486626103523875,22,1,50.97381332450559,0.05,JPY,AoP,CL153,INE0000248,Matched
T05377,Sell,Equity,217665.9906618107,4071,CP447,0.3769569789703736,9,Success,NONE,56.81026051001781,0.3679818536081952,0.0340128053378451,48,0,59.81026051001781,0.09,EUR,AoP,CL52,INE000008B,Matched
T05378,Sell,Derivative,269615.4720731529,5509,CP456,0.3309493522494575,8,Success,NONE,58.0841881123727,0.333927608539554,0.0540131883443124,44,1,57.0841881123727,0.08,GBP,FoP,CL162,INE0000509,Matched
T05379,Buy,Bond,286727.29514979786,7270,CP172,0.9093381483059838,0,Success,NONE,57.82273525174949,0.4905885485984512,0.0890761412998564,6,0,53.82273525174949,0.0,USD,FoP,CL90,INE000095M,Matched
T05380,Buy,Derivative,585937.4308098382,8670,CP294,0.3322250033953003,6,Success,NONE,38.432729514634886,0.2327038272482479,0.0182696946581379,51,0,39.432729514634886,0.06,GBP,AoP,CL294,INE0000248,Matched
T05381,Sell,Derivative,423495.6412983332,3387,CP328,0.6475342454253145,6,Success,NONE,65.05204821212763,0.3061547070185555,0.0381417483886425,43,1,68.05204821212763,0.06,INR,AoP,CL7,INE0000802,Matched
T05382,Buy,Derivative,456490.2049072538,1244,CP303,0.4815553791959687,3,Success,NONE,53.87230690091566,0.3756863646809426,0.0312557392051921,20,0,54.87230690091566,0.03,USD,FoP,CL111,INE000082F,Matched
T05383,Sell,Derivative,1201830.722549847,2916,CP345,0.6514518901783568,9,Success,NONE,51.29702855537593,0.4692647343768708,0.0741344368198064,14,0,48.29702855537593,0.09,USD,FoP,CL48,INE000052D,Matched
T05384,Sell,Equity,1405323.6396912418,4573,CP308,0.3438205652348857,9,Fail,Documentation Issue,38.85405915787933,0.2703596107854153,0.0768994581411446,31,1,41.85405915787933,0.09,EUR,AoP,CL54,INE0000248,Matched
T05385,Sell,Derivative,90354.0994316012,3867,CP159,0.0871252633606861,1,Success,NONE,55.31026122155868,0.4785469247116568,0.0831521603466245,10,0,54.31026122155868,0.01,JPY,AoP,CL183,INE000047Q,Matched
T05386,Sell,Derivative,1015911.2666851224,8443,CP271,0.572791394306673,1,Success,NONE,67.12901863305359,0.3888615433486289,0.0907379341941871,36,0,67.12901863305359,0.01,EUR,AoP,CL216,INE000095M,Matched
T05387,Sell,Derivative,816702.135008941,9848,CP95,0.5373154892339528,7,Success,NONE,60.87969436996925,0.318466562056053,0.0389871758388459,12,1,60.87969436996925,0.07,JPY,AoP,CL24,INE0000007,Matched
T05388,Buy,Equity,572481.0029829798,3107,CP282,0.0393945279822582,1,Success,NONE,61.269309333618885,0.4727458520271747,0.0742871168897203,32,0,64.26930933361888,0.01,GBP,AoP,CL9,INE000055I,Matched
T05389,Buy,Bond,179311.76675149327,1510,CP227,0.9522603413137448,1,Success,NONE,42.75938624592851,0.4685417577823052,0.0522036264152585,51,0,44.75938624592851,0.01,EUR,FoP,CL11,INE000066W,Matched
T05390,Buy,Equity,128978.09925474782,1818,CP194,0.0946012394742006,8,Success,NONE,53.60020590690988,0.2710879628352458,0.081497911320698,11,0,55.60020590690988,0.08,EUR,AoP,CL187,INE000057H,Matched
T05391,Buy,Equity,95914.19474371284,6411,CP8,0.8419455060293203,9,Fail,Quantity Difference,56.16511097420052,0.2308332704953342,0.0357568004102603,57,0,53.16511097420052,0.09,EUR,AoP,CL37,INE000056V,Matched
T05392,Buy,Equity,122316.5641521944,4471,CP137,0.975755024105866,0,Success,NONE,51.90387315234105,0.1448782746298543,0.048315465899439,43,0,52.90387315234105,0.0,INR,AoP,CL12,INE0000185,Matched
T05393,Sell,Equity,1601558.2001388362,9605,CP52,0.0299661239992885,9,Success,NONE,49.0623276395412,0.4914743647365924,0.0257424802766659,46,1,45.0623276395412,0.09,INR,AoP,CL228,INE000028D,Matched
T05394,Buy,Equity,1130631.559314359,3851,CP42,0.2236443409769372,1,Success,NONE,45.56037977461216,0.3008302344577958,0.0891931750714313,58,0,46.56037977461216,0.01,GBP,AoP,CL38,INE000017T,Not Matched
T05395,Sell,Equity,345681.5143941658,5444,CP485,0.3876611906341006,2,Success,NONE,24.45447592565764,0.3031387502028969,0.0669568827894756,53,0,26.45447592565764,0.02,JPY,AoP,CL275,INE0000774,Matched
T05396,Buy,Derivative,398590.0969327728,7267,CP271,0.3188508066955801,4,Success,NONE,50.62970490810853,0.4086478148725001,0.0360553392917884,32,0,51.62970490810853,0.04,USD,AoP,CL13,INE000063T,Matched
T05397,Sell,Derivative,337547.9598818184,1402,CP160,0.7836627817823746,2,Success,NONE,51.46843367313676,0.1416533877185211,0.0720795710431506,57,0,50.46843367313676,0.02,JPY,FoP,CL145,INE000083S,Matched
T05398,Sell,Equity,473019.1687222414,2529,CP30,0.4324206648897758,4,Success,NONE,34.42598316878503,0.1843613679264943,0.0959939487964352,20,1,35.42598316878503,0.04,JPY,AoP,CL149,INE0000818,Not Matched
T05399,Buy,Equity,279796.7420446513,1347,CP400,0.8711586504753959,6,Success,NONE,51.02183035469299,0.4990868904764516,0.0397401719399513,4,0,48.02183035469299,0.06,INR,AoP,CL17,INE000029J,Matched
T05400,Sell,Equity,464337.9717907549,9753,CP222,0.3546413341681197,2,Success,NONE,46.05074900131866,0.3708168799899487,0.0354516862295951,41,0,46.05074900131866,0.02,INR,AoP,CL60,INE000074H,Matched
T05401,Buy,Equity,129085.47028380388,4617,CP492,0.3542762325243355,2,Success,NONE,51.55772594859228,0.2184445664981131,0.093515987379202,21,0,55.55772594859228,0.02,EUR,AoP,CL108,INE0000007,Matched
T05402,Sell,Bond,123578.34760466473,6218,CP187,0.2857297286327621,8,Success,NONE,45.86536288963703,0.161929956933942,0.0963653887953179,23,0,43.86536288963703,0.08,JPY,AoP,CL70,INE000035L,Matched
T05403,Buy,Derivative,273859.0206055315,283,CP481,0.5435590327279913,9,Success,NONE,52.58321309024273,0.1117011234465388,0.0597798398690529,8,0,50.58321309024273,0.09,JPY,AoP,CL208,INE000099U,Matched
T05404,Buy,Derivative,167192.52481430702,4589,CP35,0.1748322845444195,0,Success,NONE,49.0936420761084,0.4721169540709994,0.0594386668310239,40,0,49.0936420761084,0.0,INR,FoP,CL285,INE000041J,Matched
T05405,Buy,Bond,367962.59278409206,5804,CP195,0.3537085182174178,7,Success,NONE,36.9116136288723,0.3343096721295886,0.0544831182762907,43,0,35.9116136288723,0.07,USD,FoP,CL43,INE0000818,Not Matched
T05406,Sell,Derivative,1128794.9921696542,9210,CP449,0.454444941632718,6,Fail,Account Difference,35.74588228979604,0.3555014253585015,0.0227758605391821,35,0,32.74588228979604,0.06,EUR,AoP,CL108,INE000027H,Matched
T05407,Buy,Derivative,97051.74609983648,2776,CP85,0.2776546461051956,7,Success,NONE,44.63517855438667,0.4735040573843151,0.0538236037044421,23,0,44.63517855438667,0.07,GBP,FoP,CL190,INE000093B,Matched
T05408,Sell,Bond,521015.5091631429,3785,CP263,0.1477388905495666,6,Success,NONE,50.138374777134544,0.3160162945791526,0.0901091728419582,18,0,51.138374777134544,0.06,INR,AoP,CL62,INE000071Z,Matched
T05409,Buy,Equity,580876.2860607388,9093,CP67,0.1162283075789217,0,Success,NONE,41.87168028753928,0.4870272665601539,0.0818331952617111,1,0,36.87168028753928,0.0,JPY,FoP,CL44,INE000006J,Matched
T05410,Sell,Derivative,725873.4023472844,4848,CP64,0.8226540796499452,8,Fail,Invalid Counterparty,44.37529250054857,0.1824992970532287,0.0583384218833751,55,0,40.37529250054857,0.08,GBP,AoP,CL144,INE000026B,Matched
T05411,Buy,Equity,265283.7764860656,9179,CP497,0.3049785544321821,0,Success,NONE,34.405893268015305,0.2259707144266463,0.0193276862999538,10,1,33.405893268015305,0.0,EUR,FoP,CL273,INE000011V,Matched
T05412,Sell,Bond,392485.125110985,5637,CP451,0.3603407359853244,3,Success,NONE,21.139878787499804,0.3623319741829129,0.0860717992303778,2,1,19.139878787499804,0.03,INR,AoP,CL298,INE0000191,Matched
T05413,Sell,Derivative,831438.2977331071,2021,CP148,0.2746169548782041,2,Success,NONE,28.01517685905532,0.2300918175051222,0.0979385637322738,32,0,30.01517685905532,0.02,EUR,AoP,CL125,INE000073B,Matched
T05414,Sell,Derivative,233984.093798386,1405,CP310,0.6018513528634593,0,Success,NONE,37.12824945681156,0.115600635458181,0.0197419533374195,15,0,33.12824945681156,0.0,EUR,FoP,CL252,INE000044W,Matched
T05415,Sell,Derivative,659625.9563337011,7668,CP92,0.946400609047603,5,Success,NONE,48.69144274376277,0.1482240398627933,0.012646381357934,7,0,48.69144274376277,0.05,EUR,FoP,CL18,INE000011V,Matched
T05416,Buy,Bond,425985.2812452728,2616,CP484,0.4180393391676126,3,Success,NONE,38.11162270605097,0.3683843766250433,0.0167224047317474,12,1,34.11162270605097,0.03,JPY,AoP,CL115,INE0000802,Matched
T05417,Buy,Bond,513140.07080556673,5094,CP249,0.2814116968092591,7,Success,NONE,60.43489402554288,0.1185653133752049,0.0350225310509096,42,1,55.43489402554288,0.07,INR,AoP,CL132,INE000052D,Not Matched
T05418,Buy,Derivative,2097397.3699817467,9816,CP280,0.0774908319562392,2,Success,NONE,45.98115004873656,0.1856942519411669,0.06963195020165,51,0,43.98115004873656,0.02,JPY,FoP,CL117,INE000069C,Matched
T05419,Buy,Bond,1207239.1244627826,9511,CP333,0.848009819320489,3,Success,NONE,59.89968546005751,0.2697077826014035,0.0882895547197924,23,0,60.89968546005751,0.03,INR,AoP,CL257,INE000084W,Matched
T05420,Sell,Bond,1333210.4204728524,545,CP176,0.8949551497999497,0,Fail,Counterparty Short to Deliver,47.21260445997237,0.4374744617798033,0.0203092527123274,53,1,43.21260445997237,0.0,JPY,AoP,CL185,INE0000239,Matched
T05421,Sell,Bond,806954.6232841702,137,CP181,0.5495698640692869,0,Success,NONE,52.45213503769603,0.451170571097973,0.0239492692691379,48,0,48.45213503769603,0.0,INR,FoP,CL74,INE000088D,Matched
T05422,Sell,Equity,297860.0349726752,6306,CP217,0.9832832101403892,8,Success,NONE,61.595805801795926,0.4755518148292574,0.0181606382766161,23,0,65.59580580179593,0.08,JPY,AoP,CL15,INE000071Z,Matched
T05423,Sell,Derivative,720417.7776348931,8382,CP87,0.5232075583077499,5,Fail,Insufficient Funds,57.84016349598632,0.4077803177675647,0.0282258152608096,4,0,60.84016349598632,0.05,INR,FoP,CL269,INE0000509,Matched
T05424,Sell,Derivative,1007955.6267358506,9325,CP471,0.1682547086122507,8,Success,NONE,43.71262998253394,0.105379280160189,0.0709052822576065,7,0,38.71262998253394,0.08,USD,AoP,CL61,INE0000185,Matched
T05425,Sell,Bond,630982.5705831257,8475,CP356,0.645657685299306,9,Success,NONE,27.420437552139973,0.1295662203976111,0.0936739763860709,30,0,22.420437552139973,0.09,JPY,AoP,CL232,INE0000774,Matched
T05426,Sell,Derivative,1324699.6209622708,6922,CP443,0.0727834822605143,4,Success,NONE,43.11534343736158,0.4723833107360741,0.0250094862666853,25,0,43.11534343736158,0.04,USD,AoP,CL49,INE0000185,Matched
T05427,Sell,Bond,293306.0012808787,6081,CP468,0.4677672774049344,2,Success,NONE,37.46134480700807,0.3131369506623143,0.067125967406211,11,0,41.46134480700807,0.02,JPY,FoP,CL281,INE000083S,Matched
T05428,Sell,Derivative,476705.23925859225,1446,CP355,0.6486851865276997,7,Success,NONE,45.87983477189353,0.1839004064433677,0.0847045869151258,34,0,42.87983477189353,0.07,GBP,AoP,CL66,INE0000191,Matched
T05429,Buy,Derivative,732664.3567878237,3193,CP327,0.6428747396680469,2,Success,NONE,49.73811245862319,0.3966759447593467,0.0307728556886779,43,1,49.73811245862319,0.02,GBP,AoP,CL271,INE000099U,Matched
T05430,Buy,Equity,9101447.799064543,8780,CP273,0.3459903965355654,1,Success,NONE,25.05857185064579,0.148085039104339,0.0398221338494183,37,0,27.05857185064579,0.01,EUR,AoP,CL267,INE000016W,Matched
T05431,Buy,Derivative,329022.1108799117,148,CP68,0.7929379139920589,8,Success,NONE,56.212234637882126,0.1339129361743285,0.0428555669304951,10,0,57.212234637882126,0.08,USD,FoP,CL278,INE000096V,Matched
T05432,Buy,Equity,1493427.4251892536,6194,CP46,0.9091158146437364,3,Success,NONE,54.07044473340986,0.1631682244513111,0.0800080937904425,52,0,52.07044473340986,0.03,JPY,FoP,CL249,INE000037R,Matched
T05433,Sell,Equity,105094.0357410291,3230,CP464,0.3316396095602668,5,Success,NONE,48.05855437904582,0.4677268709106885,0.0476205714204349,15,0,47.05855437904582,0.05,JPY,FoP,CL3,INE000063T,Not Matched
T05434,Sell,Derivative,691442.076714848,1852,CP492,0.7827641173239233,6,Success,NONE,30.172664516826263,0.4708065605671467,0.0386067749404196,7,1,31.172664516826263,0.06,USD,FoP,CL178,INE0000774,Matched
T05435,Buy,Derivative,49465.00837376377,2955,CP145,0.4695596030952899,2,Fail,Account Difference,38.516752533870736,0.217491110407934,0.044269713719245,47,0,38.516752533870736,0.02,INR,FoP,CL117,INE000083S,Matched
T05436,Buy,Derivative,21223.95448536508,5632,CP354,0.4759701295643342,8,Success,NONE,41.87613225322842,0.2297649111315713,0.0184676376044089,31,1,41.87613225322842,0.08,EUR,FoP,CL97,INE000028D,Matched
T05437,Buy,Bond,213160.1048904485,7173,CP161,0.9277298689000366,7,Success,NONE,60.08604653286561,0.4065708568624384,0.0581199179273791,33,1,63.08604653286561,0.07,GBP,FoP,CL204,INE000083S,Matched
T05438,Sell,Bond,77239.13435069105,1181,CP224,0.6368570370967522,1,Success,NONE,55.79168054692801,0.496392587508553,0.0316314642133825,3,0,51.79168054692801,0.01,INR,FoP,CL14,INE000041J,Matched
T05439,Sell,Bond,601018.5411356121,5845,CP315,0.1526301203128357,1,Fail,Client Instruction Missing,49.59492603913539,0.4835781816866535,0.0379396215051617,32,1,46.59492603913539,0.01,GBP,FoP,CL208,INE0000218,Matched
T05440,Sell,Derivative,1007460.4236905408,2855,CP107,0.4747332509980182,0,Success,NONE,28.161051473901733,0.1790943850306382,0.037379995566189,12,1,28.161051473901733,0.0,GBP,AoP,CL227,INE000038D,Matched
T05441,Buy,Bond,3950996.446236643,5900,CP93,0.2381418222466,0,Success,NONE,44.75534174424123,0.1998088135018204,0.071697556745096,4,1,48.75534174424123,0.0,INR,AoP,CL268,INE000055I,Matched
T05442,Sell,Equity,902243.911914533,7928,CP287,0.3557862617128708,3,Success,NONE,47.36927357037465,0.4748831266843912,0.0681762952724204,47,1,51.36927357037465,0.03,USD,FoP,CL42,INE000088D,Matched
T05443,Buy,Equity,60586.50655975236,2807,CP149,0.0690515053191032,2,Success,NONE,50.22000675812592,0.1478510808637799,0.0777462511632522,20,0,54.22000675812592,0.02,GBP,FoP,CL95,INE0000468,Matched
T05444,Buy,Derivative,413575.9292798368,1272,CP264,0.4135870620134849,4,Success,NONE,47.84434806412633,0.1110612197792772,0.0745906021070284,17,0,48.84434806412633,0.04,JPY,FoP,CL150,INE000074H,Matched
T05445,Buy,Equity,71416.55829970198,3679,CP50,0.534728958319307,5,Success,NONE,52.759426545213,0.1392161143401417,0.0315114158130125,20,0,47.759426545213,0.05,EUR,AoP,CL11,INE000001D,Matched
T05446,Sell,Derivative,382720.2745653682,4123,CP204,0.7389380378940125,7,Success,NONE,38.04234022549874,0.2285318491786419,0.084246417821543,44,1,38.04234022549874,0.07,EUR,FoP,CL156,INE000042Z,Matched
T05447,Sell,Derivative,814451.7388058997,7912,CP212,0.1540969744243816,0,Success,NONE,47.29514038760296,0.1149494482038124,0.0383701474006591,35,1,43.29514038760296,0.0,JPY,FoP,CL287,INE000009V,Matched
T05448,Buy,Bond,604635.4894447218,1414,CP35,0.0109027578878679,4,Success,NONE,40.72577624806794,0.2901115926499548,0.0998472060417776,37,0,44.72577624806794,0.04,EUR,FoP,CL259,INE000074H,Matched
T05449,Sell,Bond,375595.7130878896,2970,CP255,0.1862957896484186,2,Success,NONE,57.88584915072934,0.1639553264597301,0.0254294105106164,25,0,58.88584915072934,0.02,GBP,AoP,CL179,INE000005A,Matched
T05450,Buy,Derivative,142254.27165059128,5701,CP438,0.727973775615156,2,Success,NONE,45.72355076442401,0.4691792798122977,0.0689104658528753,50,1,40.72355076442401,0.02,JPY,AoP,CL158,INE000083S,Matched
T05451,Sell,Bond,414311.8383468718,8460,CP100,0.0016417429216545,6,Success,NONE,45.53334421405,0.499713881988122,0.0730317615029827,59,1,45.53334421405,0.06,USD,AoP,CL191,INE000027H,Matched
T05452,Buy,Bond,1770760.332181564,6163,CP480,0.7698337913898091,3,Success,NONE,46.36969377279597,0.3241926579474997,0.0632305802412679,48,0,49.36969377279597,0.03,EUR,FoP,CL134,INE000054Q,Matched
T05453,Buy,Derivative,730443.3859412895,9407,CP2,0.9150231226499476,1,Success,NONE,57.377668618510455,0.4603804817520688,0.0591469047183371,43,0,55.377668618510455,0.01,EUR,AoP,CL293,INE000055I,Matched
T05454,Buy,Bond,998750.6117062788,830,CP82,0.5707041775406901,6,Success,NONE,53.05649754985398,0.4977033259628113,0.0127201491123721,30,1,55.05649754985398,0.06,GBP,AoP,CL290,INE0000321,Matched
T05455,Sell,Bond,234969.5853828467,3761,CP329,0.9395493674628425,0,Success,NONE,30.34265654176335,0.4872660235835769,0.0994712969916908,24,0,27.34265654176335,0.0,USD,FoP,CL124,INE000071Z,Matched
T05456,Buy,Bond,1325071.896678446,9403,CP453,0.6341343243349064,0,Success,NONE,46.28738285652732,0.12316650616418,0.0551472622638019,33,0,49.28738285652732,0.0,EUR,FoP,CL33,INE000087F,Matched
T05457,Sell,Equity,545384.1494728395,5936,CP88,0.0866649938851681,1,Success,NONE,40.9962764749136,0.2997246761760863,0.0718379437396591,57,1,41.9962764749136,0.01,INR,AoP,CL293,INE000055I,Matched
T05458,Sell,Bond,708681.7629231439,859,CP95,0.1631413999194292,9,Success,NONE,36.33371884834969,0.4338117381495449,0.0795006013769623,42,1,34.33371884834969,0.09,GBP,FoP,CL168,INE0000945,Matched
T05459,Buy,Derivative,335616.5938095802,2453,CP491,0.2926674332207152,1,Success,NONE,51.3178685240954,0.4969808738613658,0.0477235159470532,18,0,49.3178685240954,0.01,GBP,AoP,CL39,INE0000679,Matched
T05460,Buy,Equity,1136927.8535923644,3075,CP101,0.0097473070406165,4,Success,NONE,44.39229334217099,0.3099569325150382,0.0557966642079127,46,0,40.39229334217099,0.04,GBP,FoP,CL245,INE000009V,Matched
T05461,Sell,Bond,800557.2555418607,5101,CP155,0.233725282279421,8,Success,NONE,45.98878046713086,0.2319468215724494,0.0989176724029542,35,1,46.98878046713086,0.08,INR,AoP,CL101,INE000053A,Matched
