Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T06184,Buy,Bond,323376.0460774546,1185,CP112,0.154321409080938,9,Success,NONE,46.29914951235316,0.2749296883989592,0.0677491608422125,28,0,46.29914951235316,0.09,EUR,FoP,CL1,INE000035F,Matched,2024-09-02,2024-09-02,0
T06185,Sell,Equity,176189.10375397952,4943,CP19,0.8845779415187095,3,Success,NONE,41.794467020970416,0.1506692974947785,0.0787996164301821,9,0,39.794467020970416,0.03,JPY,AoP,CL69,INE0000011,Matched,2024-10-21,2024-10-21,0
T06186,Buy,Equity,42704.11805939053,9530,CP385,0.7159048140092737,7,Success,NONE,53.34787849024518,0.3249009160263029,0.0466152357879543,29,0,54.34787849024518,0.07,INR,AoP,CL106,INE000015Q,Matched,2024-09-27,2024-09-27,0
T06187,Sell,Equity,1108222.855270628,5898,CP17,0.507388930906055,7,Success,NONE,62.74514174173468,0.489693360780805,0.0300194433359708,47,1,60.74514174173468,0.07,GBP,FoP,CL200,INE000042V,Matched,2024-07-23,2024-07-23,0
T06188,Buy,Derivative,411133.0087681015,2781,CP101,0.4392218983117729,5,Success,NONE,54.32438970369839,0.2882147412368809,0.052346954280634,18,0,49.32438970369839,0.05,GBP,FoP,CL69,INE0000209,Matched,2024-09-11,2024-09-11,0
T06189,Sell,Bond,1427005.792243924,7407,CP329,0.1197847492738107,4,Fail,Insufficient Funds at the Counterparty,24.846854123451088,0.345604716445718,0.0337531504412379,20,0,26.846854123451088,0.04,JPY,FoP,CL139,INE000040J,Matched,2024-06-26,2024-06-30,4
T06190,Sell,Equity,442967.19637571,4739,CP208,0.2027649571105975,6,Success,NONE,57.18216332230697,0.1402243188378318,0.0494931719923515,45,0,61.18216332230697,0.06,USD,FoP,CL7,INE0000413,Matched,2024-09-04,2024-09-04,0
T06191,Sell,Equity,1023474.6484867664,1700,CP268,0.1919303583949503,0,Success,NONE,53.195471977574456,0.3764964904616082,0.019723025495523,2,0,54.195471977574456,0.0,USD,FoP,CL28,INE000042V,Matched,2024-11-20,2024-11-20,0
T06192,Buy,Derivative,608047.9635686034,8313,CP302,0.366441351110738,0,Success,NONE,50.26233077430841,0.337093149883613,0.0413467810501956,14,0,52.26233077430841,0.0,JPY,FoP,CL174,INE000024I,Matched,2024-02-05,2024-02-05,0
T06193,Buy,Derivative,601282.7528632064,5271,CP146,0.5601646620148915,2,Success,NONE,28.0930727053538,0.3194885411666715,0.0446347392405874,51,1,26.0930727053538,0.02,INR,FoP,CL278,INE000033Y,Matched,2024-10-27,2024-10-27,0
T06194,Buy,Equity,203726.1378549873,6652,CP399,0.7630787456804939,0,Success,NONE,59.29311559532447,0.459865260990008,0.0475047684093935,17,1,59.29311559532447,0.0,GBP,AoP,CL137,INE000006A,Matched,2024-12-16,2024-12-16,0
T06195,Buy,Derivative,128513.24717557358,8790,CP360,0.4657588664785624,0,Success,NONE,46.95226270482881,0.3402271947867597,0.065461872425372,43,0,41.95226270482881,0.0,INR,AoP,CL12,INE000023Y,Matched,2024-07-10,2024-07-10,0
T06196,Buy,Equity,171037.32177428974,261,CP224,0.1585152753767726,6,Success,NONE,40.65775030663417,0.1990661866078138,0.0139564211021491,7,0,43.65775030663417,0.06,USD,AoP,CL115,INE0000106,Matched,2024-04-02,2024-04-02,0
T06197,Sell,Derivative,360578.9030454613,3360,CP125,0.3044167609166778,7,Success,NONE,41.42001286504089,0.2642361235521978,0.0613930316318482,52,1,36.42001286504089,0.07,INR,FoP,CL189,INE000011B,Matched,2024-01-08,2024-01-08,0
T06198,Sell,Derivative,104851.06707530448,4011,CP182,0.0475583983447468,7,Success,NONE,26.95175601436367,0.3348120980593099,0.083019059464338,7,0,28.95175601436367,0.07,EUR,FoP,CL269,INE0000434,Not Matched,2024-04-15,2024-04-15,0
T06199,Sell,Derivative,404320.29395428346,8725,CP422,0.6695498449054418,4,Fail,Client Instruction Missing,32.17211135077586,0.4198380696952827,0.0340726537568044,9,0,30.172111350775857,0.04,JPY,AoP,CL85,INE000014I,Matched,2024-11-19,2024-11-21,2
T06200,Buy,Derivative,1372503.032796729,2646,CP364,0.3410237039992607,0,Success,NONE,45.72642846162488,0.3477483302509266,0.0522795657084658,2,0,44.72642846162488,0.0,JPY,AoP,CL3,INE000047D,Matched,2024-12-18,2024-12-18,0
T06201,Sell,Derivative,561153.0180233341,8102,CP182,0.3606759702185396,8,Fail,Insufficient Funds at the Counterparty,48.05359895594474,0.1234060995954166,0.0865152835024293,9,0,44.05359895594474,0.08,USD,AoP,CL161,INE000015Q,Matched,2024-06-15,2024-06-20,5
T06202,Buy,Equity,285258.52482978685,168,CP387,0.4870577767471012,8,Success,NONE,24.798381848453232,0.1347809996222077,0.0962854487457688,49,0,24.798381848453232,0.08,EUR,FoP,CL216,INE000029E,Matched,2024-08-25,2024-08-25,0
T06203,Sell,Equity,818436.5880743955,3663,CP451,0.2584726851404301,0,Success,NONE,33.31375751273248,0.3913555432619239,0.0992103132801535,59,0,37.31375751273248,0.0,GBP,AoP,CL185,INE000045D,Matched,2024-03-08,2024-03-08,0
T06204,Sell,Bond,916301.013309715,3113,CP355,0.9485479459502733,7,Success,NONE,42.14169910492431,0.4138773008298932,0.0318107071917567,44,1,41.14169910492431,0.07,GBP,FoP,CL176,INE000046W,Matched,2024-01-21,2024-01-21,0
T06205,Sell,Bond,2292857.719006316,458,CP73,0.0033940696365012,1,Success,NONE,37.4594130889259,0.1473500964882034,0.0329627661719108,6,1,39.4594130889259,0.01,EUR,AoP,CL77,INE0000186,Matched,2024-02-26,2024-02-26,0
T06206,Sell,Derivative,266742.7705881153,652,CP26,0.6329602862517375,7,Success,NONE,55.87776282220202,0.4054993331761336,0.0769266138952031,28,0,58.87776282220202,0.07,USD,AoP,CL111,INE000013I,Matched,2024-07-22,2024-07-22,0
T06207,Buy,Bond,942341.424077307,2568,CP368,0.0526538156051465,8,Success,NONE,51.44437871575554,0.3866530186093478,0.0967493429149493,16,1,46.44437871575554,0.08,USD,AoP,CL236,INE000038F,Matched,2024-08-07,2024-08-07,0
T06208,Buy,Bond,706393.1959115298,8531,CP358,0.3855974056575575,3,Success,NONE,36.30179959824771,0.175634229899442,0.0298558687678412,2,0,37.30179959824771,0.03,EUR,FoP,CL283,INE0000124,Matched,2024-05-15,2024-05-15,0
T06209,Sell,Derivative,763484.8607027059,6491,CP185,0.7232068927399325,0,Success,NONE,54.386681149183936,0.4269634104525335,0.0355011153543403,10,1,57.386681149183936,0.0,USD,FoP,CL184,INE000029E,Matched,2024-02-20,2024-02-20,0
T06210,Buy,Equity,300374.10800869943,7694,CP49,0.2136572887491855,9,Fail,Client Short to Deliver,19.75752172042709,0.3060221730589202,0.0559323801376196,55,0,16.757521720427086,0.09,USD,AoP,CL57,INE000019X,Matched,2024-05-02,2024-05-06,4
T06211,Sell,Equity,890497.8796417572,5650,CP22,0.455115935921928,0,Success,NONE,41.2829124506098,0.1788132950294011,0.0856478125743912,55,0,41.2829124506098,0.0,GBP,AoP,CL241,INE000031H,Matched,2024-05-23,2024-05-23,0
T06212,Sell,Derivative,585608.9625001879,3525,CP183,0.0311158361592566,4,Success,NONE,25.372762011461656,0.2138002148966507,0.0460239671692489,31,0,29.372762011461656,0.04,INR,AoP,CL214,INE0000226,Matched,2024-06-16,2024-06-16,0
T06213,Buy,Equity,1115817.2123111407,3489,CP165,0.9661128648302711,6,Success,NONE,38.00151642135796,0.2717986670547163,0.033607351946214,42,0,38.00151642135796,0.06,JPY,FoP,CL248,INE000042V,Matched,2024-06-08,2024-06-08,0
T06214,Sell,Equity,538300.324425513,98,CP370,0.3479589623057214,0,Fail,Counterparty Short to Deliver,46.88135575115706,0.4423735701263719,0.0445812313855807,40,1,42.88135575115706,0.0,JPY,AoP,CL244,INE000024I,Matched,2024-09-29,2024-10-04,5
T06215,Buy,Equity,203141.27433325665,1350,CP259,0.3123844343253108,9,Fail,Insufficient Funds at the Counterparty,49.76970462926804,0.2646426249102546,0.0404432415949019,4,0,45.76970462926804,0.09,USD,FoP,CL205,INE000032Q,Matched,2024-06-29,2024-07-03,4
T06216,Sell,Bond,657161.4446378625,1325,CP440,0.846510314448419,3,Success,NONE,46.72186955415872,0.3092230121123964,0.0673601513244254,17,0,41.72186955415872,0.03,USD,FoP,CL147,INE000027R,Not Matched,2024-01-19,2024-01-19,0
T06217,Buy,Bond,643672.9609641617,5123,CP496,0.2863341751652678,4,Success,NONE,51.479862141834005,0.1206645315445574,0.0170978159499205,16,1,47.479862141834005,0.04,INR,AoP,CL87,INE000044L,Matched,2024-09-28,2024-09-28,0
T06218,Buy,Bond,1159212.9934002175,6174,CP244,0.4878598835991633,8,Success,NONE,63.61677806083833,0.125561993966751,0.0318479510378725,31,0,62.61677806083833,0.08,USD,AoP,CL54,INE0000186,Matched,2024-11-05,2024-11-05,0
T06219,Sell,Derivative,345777.5293028978,4702,CP18,0.9258465302066676,9,Success,NONE,49.383484856764106,0.2319709981224899,0.0544476115692963,6,1,53.383484856764106,0.09,EUR,FoP,CL147,INE000021N,Matched,2024-03-04,2024-03-04,0
T06220,Sell,Derivative,182904.4937204553,315,CP185,0.9477501791195184,1,Success,NONE,58.26422360863975,0.197223990994868,0.0103305532390168,11,0,56.26422360863975,0.01,EUR,FoP,CL170,INE0000106,Matched,2024-10-23,2024-10-23,0
T06221,Sell,Bond,99712.23833590938,5227,CP232,0.2347220217019843,3,Success,NONE,70.05314651209218,0.2448205745077579,0.0299756965617011,11,0,68.05314651209218,0.03,GBP,FoP,CL88,INE0000434,Matched,2024-08-26,2024-08-26,0
T06222,Buy,Derivative,844540.4504477349,9472,CP225,0.2096561207113938,1,Fail,Counterparty Short to Deliver,39.21926615530415,0.3112861714331748,0.0489653495343612,11,0,35.21926615530415,0.01,INR,AoP,CL52,INE0000080,Matched,2024-08-15,2024-08-19,4
T06223,Buy,Bond,69372.78587050353,5748,CP147,0.3735769290403941,8,Success,NONE,36.44115471920426,0.1606106374314773,0.0412812171392678,34,0,33.44115471920426,0.08,INR,AoP,CL110,INE000032Q,Matched,2024-12-10,2024-12-10,0
T06224,Buy,Equity,1501150.9236188848,4581,CP53,0.4843483125935769,8,Success,NONE,43.97826368331926,0.331640790546583,0.0200839482070087,58,0,46.97826368331926,0.08,JPY,AoP,CL55,INE000029E,Matched,2024-07-31,2024-07-31,0
T06225,Sell,Bond,220212.8785713604,2919,CP6,0.442672102630288,5,Fail,Insufficient Funds,50.0266427611482,0.3046567790628025,0.04227167563267,26,0,47.0266427611482,0.05,EUR,AoP,CL165,INE0000106,Matched,2024-09-28,2024-10-02,4
T06226,Sell,Equity,780071.0295945082,4780,CP66,0.6446048758690893,6,Success,NONE,58.0049210589188,0.2762874477120142,0.0974005981645782,11,0,59.0049210589188,0.06,JPY,AoP,CL273,INE000028A,Matched,2024-09-30,2024-09-30,0
T06227,Sell,Derivative,2468385.3394279345,8149,CP41,0.1141579290824357,2,Success,NONE,29.221538138721293,0.1001525225593578,0.0136304862128441,17,0,30.221538138721293,0.02,INR,FoP,CL29,INE000042V,Matched,2024-11-12,2024-11-12,0
T06228,Buy,Bond,1025392.417031643,8978,CP181,0.9058004184470796,8,Success,NONE,56.33312841060581,0.3029416663172728,0.0634230406481204,3,0,52.33312841060581,0.08,JPY,FoP,CL277,INE0000209,Matched,2024-11-06,2024-11-06,0
T06229,Buy,Equity,815359.1668618441,9409,CP370,0.9966711845680544,1,Success,NONE,64.67727770375686,0.477036362613826,0.0210161374440915,54,0,62.67727770375686,0.01,EUR,AoP,CL74,INE0000097,Matched,2024-04-17,2024-04-17,0
T06230,Sell,Bond,1894645.581794084,7093,CP205,0.0842339046863603,9,Success,NONE,37.18257560410972,0.3408703029196034,0.0118754810531635,50,0,36.18257560410972,0.09,INR,AoP,CL181,INE0000434,Matched,2024-04-23,2024-04-23,0
T06231,Buy,Bond,1064860.958202867,2211,CP242,0.2323837981193204,6,Success,NONE,60.52861138645602,0.3366151243386287,0.0206916216712929,13,0,58.52861138645602,0.06,INR,FoP,CL31,INE000037P,Matched,2024-06-10,2024-06-10,0
T06232,Buy,Derivative,143447.5890414254,5614,CP49,0.5556253695784883,6,Success,NONE,48.86831908760272,0.3057175454236284,0.049179685674065,59,1,44.86831908760272,0.06,USD,AoP,CL78,INE000042V,Matched,2024-01-10,2024-01-10,0
T06233,Sell,Equity,1207090.86159934,575,CP250,0.5363252553104559,5,Success,NONE,44.11214333579961,0.1776475077848305,0.0983343917464123,19,0,43.11214333579961,0.05,EUR,FoP,CL249,INE000035F,Matched,2024-12-07,2024-12-07,0
T06234,Buy,Bond,2299141.9963059453,5656,CP14,0.7444030486016254,4,Success,NONE,49.10357978853651,0.1441528415371284,0.0355330457237423,16,0,44.10357978853651,0.04,JPY,FoP,CL180,INE0000498,Matched,2024-06-18,2024-06-18,0
T06235,Sell,Bond,124451.71530285978,5652,CP214,0.7617704683609048,6,Success,NONE,52.52695490972437,0.378022930524874,0.0237891412307088,52,0,51.52695490972437,0.06,JPY,FoP,CL26,INE000013I,Matched,2024-02-07,2024-02-07,0
T06236,Buy,Bond,265302.4919319107,5425,CP101,0.1436922475035401,2,Fail,Client Instruction Missing,42.295951733031714,0.1518063984609305,0.0745332136615756,48,0,43.295951733031714,0.02,INR,FoP,CL231,INE0000080,Matched,2024-03-30,2024-04-03,4
T06237,Buy,Equity,143736.02911463467,8754,CP449,0.9009294811235808,8,Success,NONE,42.85834311500411,0.3552494142206832,0.0138453968439465,46,0,46.85834311500411,0.08,GBP,AoP,CL136,INE000039E,Matched,2024-08-07,2024-08-07,0
T06238,Sell,Bond,316516.41514762695,8521,CP482,0.1189818121916423,1,Success,NONE,47.356948373499975,0.4400756288343918,0.0836221495198639,11,0,47.356948373499975,0.01,INR,AoP,CL123,INE0000413,Matched,2024-04-10,2024-04-10,0
T06239,Sell,Bond,332103.5638915089,1946,CP409,0.7957425372093778,2,Success,NONE,71.46936786448791,0.3597215553734766,0.0893511329117466,48,0,66.46936786448791,0.02,USD,AoP,CL277,INE0000106,Matched,2024-02-10,2024-02-10,0
T06240,Sell,Bond,667745.4876166054,7615,CP239,0.419298495193464,4,Success,NONE,60.50834035083217,0.285840753276583,0.0129327732547317,40,1,64.50834035083217,0.04,GBP,FoP,CL267,INE000023Y,Matched,2024-05-30,2024-05-30,0
T06241,Sell,Derivative,827283.7861605965,8692,CP308,0.6158101348304227,2,Success,NONE,53.19994743113046,0.1807358555840775,0.0292750525015972,23,1,56.19994743113046,0.02,EUR,AoP,CL258,INE000014I,Matched,2024-11-10,2024-11-10,0
T06242,Sell,Bond,1302533.435949012,6275,CP17,0.1915325955105646,3,Success,NONE,41.54349795597568,0.4432718889061289,0.0697215110831026,3,0,45.54349795597568,0.03,GBP,AoP,CL250,INE000044L,Matched,2024-01-19,2024-01-19,0
T06243,Buy,Equity,3687123.7346190126,1376,CP35,0.0229186172545309,3,Success,NONE,64.24043293138052,0.2823690344848343,0.035916558876503,37,1,67.24043293138052,0.03,JPY,FoP,CL68,INE000029E,Matched,2024-02-25,2024-02-25,0
T06244,Buy,Equity,678107.4369130869,5169,CP117,0.9644564164857242,8,Success,NONE,44.91498674044467,0.3530547722385515,0.0140660375916037,44,1,41.91498674044467,0.08,INR,FoP,CL139,INE0000176,Matched,2024-10-10,2024-10-10,0
T06245,Sell,Bond,101681.97121681692,787,CP315,0.5383593385842508,4,Success,NONE,44.15671834594358,0.2643570785820108,0.0169723395148832,14,0,44.15671834594358,0.04,JPY,AoP,CL202,INE000035F,Matched,2024-05-17,2024-05-17,0
T06246,Buy,Equity,1066037.3154985777,7136,CP356,0.2080438558698951,9,Success,NONE,34.377605430542346,0.3355247119075016,0.0857988008530017,4,0,34.377605430542346,0.09,INR,AoP,CL152,INE0000485,Matched,2024-07-28,2024-07-28,0
T06247,Sell,Derivative,73532.08826238208,5484,CP58,0.5119722356730381,2,Success,NONE,49.1745571880954,0.1040593166473325,0.0544436922753436,50,0,48.1745571880954,0.02,EUR,FoP,CL282,INE000036A,Matched,2024-11-03,2024-11-03,0
T06248,Buy,Bond,2140561.325168229,1845,CP325,0.2908584380202166,6,Success,NONE,60.342038201256834,0.3845214538143257,0.0952675338718411,6,0,62.342038201256834,0.06,EUR,FoP,CL218,INE000021N,Matched,2024-01-05,2024-01-05,0
T06249,Buy,Equity,81064.01181434213,1083,CP86,0.9162916023352204,8,Success,NONE,44.50053436347116,0.2892165323875089,0.0852019545107446,39,0,48.50053436347116,0.08,INR,FoP,CL148,INE0000434,Matched,2024-06-10,2024-06-10,0
T06250,Buy,Derivative,4927009.833632199,3430,CP210,0.9779819288318584,6,Success,NONE,56.36923227764719,0.1940398306656732,0.0594964651996947,49,0,59.36923227764719,0.06,GBP,AoP,CL96,INE000046W,Matched,2024-01-06,2024-01-06,0
T06251,Sell,Derivative,528121.6123439438,9628,CP485,0.5545027517782858,9,Success,NONE,60.76800942606315,0.3416299481522762,0.0801433051078826,15,0,63.76800942606315,0.09,USD,AoP,CL218,INE0000011,Matched,2024-02-22,2024-02-22,0
T06252,Sell,Bond,80577.18674204162,5839,CP28,0.5073887908664332,3,Success,NONE,46.26083338653563,0.1104535779728865,0.0346618609057609,51,0,49.26083338653563,0.03,EUR,AoP,CL268,INE0000035,Matched,2024-12-05,2024-12-05,0
T06253,Sell,Derivative,690624.5979807817,6084,CP25,0.609617955603853,9,Success,NONE,50.77024301937026,0.4592988475074322,0.0261819705949507,14,1,47.77024301937026,0.09,JPY,AoP,CL192,INE000006A,Matched,2024-09-26,2024-09-26,0
T06254,Buy,Bond,122440.21187093134,4246,CP361,0.2830497286739724,8,Success,NONE,38.05291764196191,0.1783860347650832,0.051552000438514,13,0,34.05291764196191,0.08,USD,AoP,CL60,INE000021N,Matched,2024-08-12,2024-08-12,0
T06255,Sell,Derivative,802587.265930483,9835,CP192,0.7115635933286899,0,Success,NONE,29.905754913404174,0.2268252464556791,0.0226256368709995,2,0,28.905754913404174,0.0,GBP,AoP,CL69,INE000000L,Matched,2024-06-18,2024-06-18,0
T06256,Sell,Derivative,83673.56330507825,3814,CP143,0.3209883735829086,3,Success,NONE,48.75338144679164,0.1752829939145805,0.0536504257906849,5,0,48.75338144679164,0.03,JPY,FoP,CL257,INE000002U,Matched,2024-05-06,2024-05-06,0
T06257,Sell,Equity,553599.5939417218,4231,CP108,0.6965211624635272,6,Fail,Quantity Difference,52.958738928710886,0.3912753386074717,0.0454375663829267,4,0,48.958738928710886,0.06,EUR,AoP,CL120,INE000046W,Matched,2024-02-15,2024-02-16,1
T06258,Buy,Derivative,117455.05978023596,133,CP249,0.6980054146326523,2,Success,NONE,53.17834010678873,0.2747542789627753,0.0437160762227115,13,0,54.17834010678873,0.02,GBP,AoP,CL156,INE000002U,Matched,2024-06-25,2024-06-25,0
T06259,Sell,Derivative,234434.5783581432,3629,CP191,0.9798783845480874,1,Success,NONE,21.671611229126142,0.136985375987338,0.0463180223571293,46,1,19.671611229126142,0.01,USD,FoP,CL246,INE000044L,Matched,2024-09-12,2024-09-12,0
T06260,Sell,Bond,308867.8919058785,2516,CP199,0.9802182078507846,5,Success,NONE,50.19684942603613,0.4907463034031782,0.0812884590039998,42,1,47.19684942603613,0.05,GBP,FoP,CL228,INE000028A,Matched,2024-08-12,2024-08-12,0
T06261,Buy,Bond,495926.730116288,5512,CP434,0.7351104666783849,2,Success,NONE,50.20070107693797,0.393703809507376,0.0468272103452247,26,0,52.20070107693797,0.02,JPY,AoP,CL193,INE000046W,Matched,2024-06-23,2024-06-23,0
T06262,Buy,Derivative,208854.5226192753,6606,CP460,0.904035313419522,6,Success,NONE,49.11299280311582,0.2157846832119818,0.0157237378882281,17,0,50.11299280311582,0.06,EUR,AoP,CL201,INE000027R,Matched,2024-09-09,2024-09-09,0
T06263,Sell,Equity,330393.82897959964,570,CP63,0.137664528682629,0,Success,NONE,49.09725482308848,0.3968227929801423,0.0753612634348698,46,0,50.09725482308848,0.0,INR,AoP,CL209,INE000015Q,Matched,2024-02-05,2024-02-05,0
T06264,Buy,Equity,653651.6263281007,1678,CP249,0.54819247857281,4,Success,NONE,56.12315348981238,0.3006637790328383,0.0942772042981623,40,0,51.12315348981238,0.04,EUR,FoP,CL143,INE0000080,Matched,2024-09-12,2024-09-12,0
T06265,Sell,Equity,996213.6069346904,2177,CP229,0.2832668871537521,6,Success,NONE,50.86285119033292,0.2530748705768042,0.0188823184382607,50,1,47.86285119033292,0.06,INR,FoP,CL77,INE0000164,Matched,2024-04-08,2024-04-08,0
T06266,Buy,Bond,1294601.0449805085,992,CP254,0.3360156475281435,8,Success,NONE,44.80377753677989,0.3083528734739094,0.0931243701058757,18,0,44.80377753677989,0.08,GBP,AoP,CL181,INE000031H,Matched,2024-06-30,2024-06-30,0
T06267,Buy,Derivative,241517.064854056,7335,CP197,0.5428098938576339,7,Success,NONE,42.24157878242863,0.4918152510711112,0.0856851775292975,58,1,45.24157878242863,0.07,USD,FoP,CL91,INE000033Y,Matched,2024-02-01,2024-02-01,0
T06268,Buy,Bond,269293.8408525982,2795,CP46,0.0655600386365491,0,Success,NONE,43.73707558773139,0.3900153821845979,0.0721498019207758,57,0,38.73707558773139,0.0,USD,FoP,CL11,INE000000L,Matched,2024-01-21,2024-01-21,0
T06269,Sell,Derivative,415031.18125497166,308,CP13,0.0879191898045752,1,Success,NONE,57.23348523343179,0.3375273865267735,0.0632055211409198,36,0,61.23348523343179,0.01,INR,AoP,CL88,INE0000035,Matched,2024-01-02,2024-01-02,0
T06270,Buy,Derivative,805573.1077000874,770,CP103,0.1222351306386803,5,Success,NONE,42.21384971017359,0.1846909376231643,0.0813374509834783,54,0,37.21384971017359,0.05,GBP,FoP,CL76,INE000005W,Matched,2024-08-25,2024-08-25,0
T06271,Buy,Derivative,797344.0561946095,7005,CP291,0.6548557595384674,0,Fail,Documentation Issue,52.57913423499619,0.373534013525541,0.0851305603206777,16,0,53.57913423499619,0.0,USD,AoP,CL106,INE0000485,Matched,2024-03-17,2024-03-21,4
T06272,Buy,Bond,152571.66635735464,4651,CP397,0.6250378218749133,3,Success,NONE,34.95603153688447,0.1735060863106885,0.0362144180245755,6,1,32.95603153688447,0.03,EUR,FoP,CL62,INE0000124,Matched,2024-12-08,2024-12-08,0
T06273,Buy,Derivative,312820.95544731343,7462,CP435,0.7163522732865162,7,Success,NONE,43.71794626203767,0.1498911938610266,0.0828672401161778,3,1,38.71794626203767,0.07,USD,FoP,CL237,INE000014I,Matched,2024-10-26,2024-10-26,0
T06274,Buy,Equity,1578348.085193914,9419,CP363,0.0627932228496896,4,Success,NONE,44.04007514178033,0.3825791059211425,0.0880847265137011,56,0,42.04007514178033,0.04,INR,AoP,CL150,INE0000011,Matched,2024-06-27,2024-06-27,0
T06275,Buy,Bond,691126.9321654491,2627,CP96,0.3912964014641522,6,Success,NONE,37.92594503828365,0.4308679891473131,0.0686855983525017,40,0,39.92594503828365,0.06,INR,AoP,CL273,INE000002U,Matched,2024-06-27,2024-06-27,0
T06276,Sell,Derivative,257150.1817825619,2641,CP158,0.3950464090208673,9,Success,NONE,53.08692522005387,0.1799541218450554,0.018344335363572,35,0,55.08692522005387,0.09,EUR,AoP,CL97,INE0000186,Matched,2024-09-25,2024-09-25,0
T06277,Sell,Bond,280261.1120505125,4313,CP87,0.4322816722670874,6,Success,NONE,44.73828663139846,0.4076345983936976,0.0549857439870596,4,0,47.73828663139846,0.06,GBP,FoP,CL30,INE000038F,Matched,2024-04-15,2024-04-15,0
T06278,Sell,Derivative,790857.955349549,6609,CP292,0.0210774124068531,0,Fail,Market Closure,47.09561486476982,0.2136098477985236,0.0950946255666444,13,0,43.09561486476982,0.0,JPY,AoP,CL186,INE000042V,Matched,2024-08-20,2024-08-21,1
T06279,Buy,Equity,161889.08877922245,1692,CP419,0.5525719142587289,9,Success,NONE,35.20926319925296,0.2658907918314538,0.0997938919909951,38,0,33.20926319925296,0.09,JPY,AoP,CL186,INE000000L,Matched,2024-08-24,2024-08-24,0
T06280,Buy,Derivative,97731.13555144692,713,CP101,0.1887040152865287,3,Success,NONE,45.81794653712288,0.3632293845830174,0.085236759348641,42,0,47.81794653712288,0.03,EUR,AoP,CL222,INE000028A,Matched,2024-01-06,2024-01-06,0
T06281,Sell,Equity,173540.3034680761,9205,CP437,0.3058943634947449,6,Fail,Client Short to Deliver,32.26236246622094,0.2805050394088135,0.0527477584974108,8,1,35.26236246622094,0.06,GBP,FoP,CL219,INE0000209,Matched,2024-02-10,2024-02-12,2
T06282,Buy,Derivative,997822.191505056,9536,CP59,0.8508538111923637,7,Success,NONE,61.08306244446117,0.2743844747420494,0.0572041969858467,39,0,60.08306244446117,0.07,INR,FoP,CL6,INE0000498,Matched,2024-07-29,2024-07-29,0
T06283,Sell,Bond,6632189.347609002,7055,CP117,0.842108789527945,5,Success,NONE,33.565729060547014,0.2799153355240592,0.0233618996269928,29,0,36.56572906054701,0.05,INR,AoP,CL226,INE000031H,Matched,2024-12-01,2024-12-01,0
T06284,Buy,Equity,336428.89297660894,8513,CP334,0.9597952293888204,5,Success,NONE,44.1380931000475,0.2225084350110603,0.057053967255044,53,0,42.1380931000475,0.05,GBP,AoP,CL95,INE0000413,Matched,2024-09-29,2024-09-29,0
T06285,Sell,Bond,1137284.500989194,5140,CP156,0.4786796795191255,1,Success,NONE,41.090996700522936,0.1008713307901136,0.0942092012352956,46,1,36.090996700522936,0.01,INR,FoP,CL8,INE000025J,Matched,2024-07-10,2024-07-10,0
T06286,Buy,Equity,127900.63732695428,9393,CP322,0.816196696294711,1,Success,NONE,38.72635511286544,0.4344656620506574,0.0836088149852161,36,1,41.72635511286544,0.01,GBP,AoP,CL75,INE000014I,Matched,2024-12-16,2024-12-16,0
T06287,Buy,Equity,1545252.929822382,4423,CP431,0.7308262251820492,9,Success,NONE,59.822275876684486,0.1220971321313384,0.0526971376943674,55,0,54.822275876684486,0.09,JPY,FoP,CL263,INE000021N,Matched,2024-06-28,2024-06-28,0
T06288,Buy,Bond,824212.1273789214,8176,CP52,0.5826890801326892,1,Success,NONE,52.667037828969534,0.2730374177705994,0.0884229028153678,51,1,47.667037828969534,0.01,GBP,AoP,CL61,INE0000485,Matched,2024-01-11,2024-01-11,0
T06289,Sell,Bond,1658540.524897075,2659,CP371,0.5475444852003284,7,Success,NONE,45.68998147353166,0.4419122783663283,0.0512052892486441,33,0,45.68998147353166,0.07,INR,FoP,CL247,INE000040J,Matched,2024-07-30,2024-07-30,0
T06290,Buy,Equity,217515.17197592015,1036,CP483,0.7897370746433607,5,Fail,Counterparty Short to Deliver,39.20767954191162,0.4711831324704245,0.028931899709744,57,1,41.20767954191162,0.05,INR,FoP,CL271,INE000005W,Matched,2024-01-29,2024-01-30,1
T06291,Sell,Bond,190087.67476756443,5454,CP229,0.4533223281389268,6,Fail,Currency Difference,52.1558744638768,0.355261826226532,0.0303061391954216,49,0,52.1558744638768,0.06,GBP,AoP,CL173,INE0000226,Matched,2024-09-15,2024-09-18,3
T06292,Buy,Bond,519498.1596861605,1044,CP411,0.1207661435276084,5,Success,NONE,49.58102103314305,0.4316742484621405,0.079490788646187,54,1,45.58102103314305,0.05,INR,FoP,CL152,INE000013I,Matched,2024-04-15,2024-04-15,0
