Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T03621,Sell,Derivative,1357276.0159794767,20842,CP4,0.1325675388626581,0,Success,NONE,58.11917442756218,0.5022547950269886,0.0922930531541866,54,1,61.11917442756218,0.0,JPY,AoP,CL35,INE000001N,Matched,2024-03-26,2024-03-26,0
T03622,Sell,Derivative,845504.4396806034,13476,CP40,0.6932955822197459,1,Success,NONE,31.20512671007331,0.3506030463065884,0.0493977228658266,48,0,30.20512671007331,0.01,INR,FoP,CL32,INE0000131,Matched,2024-12-17,2024-12-17,0
T03623,Sell,Equity,428402.8847520735,6672,CP5,0.3234111324273662,0,Success,NONE,46.29324121377964,0.4411059146873286,0.0207957754763823,26,1,41.29324121377964,0.0,USD,FoP,CL23,INE000021M,Matched,2024-07-19,2024-07-19,0
T03624,Sell,Bond,500686.2613368485,60585,CP29,0.802379629296882,7,Success,NONE,50.00697835744971,0.5215783499257965,0.0936078967778046,57,0,47.00697835744971,0.07,JPY,FoP,CL24,INE000001N,Matched,2024-12-17,2024-12-17,0
T03625,Sell,Derivative,579280.1425079018,31765,CP38,0.568106663090961,6,Success,NONE,37.03351879103451,0.6703055224410196,0.0493693916765125,12,1,40.03351879103451,0.06,EUR,FoP,CL23,INE000019H,Matched,2024-09-09,2024-09-09,0
T03626,Sell,Equity,343823.07580240135,53788,CP5,0.3234111324273662,0,Success,NONE,41.23992483361516,0.5350656407600686,0.0547725790580999,49,0,41.23992483361516,0.0,GBP,FoP,CL34,INE000003U,Matched,2024-10-13,2024-10-13,0
T03627,Sell,Bond,1076451.9511922642,5962,CP1,0.5595464687447742,3,Success,NONE,36.10725816338142,0.1661623785735306,0.0868986553962853,31,0,35.10725816338142,0.03,GBP,AoP,CL34,INE000033Q,Matched,2024-07-31,2024-07-31,0
T03628,Buy,Derivative,84730.46695377704,55891,CP28,0.7580282672954186,0,Success,NONE,50.78968418921183,0.5307079685036851,0.0627201724245336,2,0,53.78968418921183,0.0,INR,AoP,CL1,INE0000176,Matched,2024-12-04,2024-12-04,0
T03629,Sell,Derivative,101953.91726635928,63885,CP19,0.0744076014901984,1,Success,NONE,23.00359047694858,0.1406357971234845,0.0371305229300508,33,0,26.00359047694858,0.01,GBP,AoP,CL25,INE000049X,Not Matched,2024-06-08,2024-06-08,0
T03630,Sell,Equity,84581.48320107641,5156,CP36,0.3257946597608051,6,Fail,Account Difference,40.346291489018256,0.4015043422046433,0.0586702393961028,16,1,37.346291489018256,0.06,USD,FoP,CL33,INE000047I,Matched,2024-12-06,2024-12-08,2
T03631,Sell,Bond,198354.0121551559,98618,CP1,0.5595464687447742,3,Success,NONE,40.802254356810685,0.4161371445537353,0.066237498798857,5,1,39.802254356810685,0.03,EUR,FoP,CL31,INE0000461,Matched,2024-03-20,2024-03-20,0
T03632,Buy,Bond,1700089.3902717475,65769,CP29,0.802379629296882,7,Fail,Technical Error,57.076102005735535,0.5669588234236433,0.0900819900645549,53,0,60.076102005735535,0.07,GBP,FoP,CL48,INE0000487,Matched,2024-01-15,2024-01-18,3
T03633,Buy,Derivative,134732.10267097314,60852,CP36,0.3257946597608051,6,Fail,Invalid Counterparty,32.3807796631514,0.1069351896431398,0.0311351024335801,17,0,36.3807796631514,0.06,USD,FoP,CL13,INE000019H,Matched,2024-12-08,2024-12-09,1
T03634,Sell,Bond,139784.89689070117,9222,CP32,0.0880240291902269,9,Success,NONE,60.96519133871848,0.6248512402601613,0.0603441127551896,59,0,63.96519133871848,0.09,GBP,AoP,CL29,INE000025H,Matched,2024-10-16,2024-10-16,0
T03635,Sell,Equity,193809.81767984663,44567,CP14,0.7444040838251119,2,Success,NONE,55.471791072354335,0.498330837824818,0.0928449134729973,49,1,56.471791072354335,0.02,EUR,AoP,CL21,INE0000062,Matched,2024-01-08,2024-01-08,0
T03636,Sell,Derivative,1339107.1488064192,89770,CP32,0.0880240291902269,9,Success,NONE,58.450760567588645,0.1187145099893126,0.0140925511477986,56,0,53.450760567588645,0.09,INR,FoP,CL15,INE000018D,Matched,2024-03-01,2024-03-01,0
T03637,Buy,Derivative,1858514.118704714,2712,CP46,0.2952161956928347,6,Success,NONE,43.73141318420902,0.1960181655656677,0.0275111031552411,40,1,46.73141318420902,0.06,USD,FoP,CL21,INE000023W,Matched,2024-05-11,2024-05-11,0
T03638,Buy,Equity,1220847.6194162157,12532,CP9,0.8844759580165537,4,Success,NONE,43.80104866076058,0.1237105179861115,0.0411683422943496,32,0,43.80104866076058,0.04,JPY,AoP,CL34,INE000010T,Matched,2024-09-03,2024-09-03,0
T03639,Sell,Derivative,1298918.4885789943,10481,CP19,0.0744076014901984,1,Success,NONE,40.130713894158944,0.5595637602708435,0.0710621559611973,15,0,42.130713894158944,0.01,JPY,AoP,CL4,INE000015I,Matched,2024-02-12,2024-02-12,0
T03640,Buy,Bond,2308023.583813782,40709,CP11,0.5263535094101535,0,Success,NONE,53.80718925966314,0.2025430554451982,0.0857662544939407,12,0,50.80718925966314,0.0,GBP,AoP,CL43,INE000000I,Matched,2024-11-13,2024-11-13,0
T03641,Sell,Bond,73386.95612800194,12192,CP48,0.63949267500548,2,Success,NONE,44.48360930608413,0.1273599901999133,0.0279253763954822,17,0,45.48360930608413,0.02,JPY,AoP,CL42,INE000035W,Matched,2024-04-12,2024-04-12,0
T03642,Buy,Derivative,129976.90851992904,59950,CP4,0.1325675388626581,0,Success,NONE,39.92420222183016,0.1827926390949762,0.0322034030229209,10,0,34.92420222183016,0.0,USD,AoP,CL43,INE0000276,Matched,2024-10-05,2024-10-05,0
T03643,Buy,Equity,219534.53624708325,67659,CP41,0.4525900255395507,9,Success,NONE,44.45872636186555,0.4357342023525679,0.0840956892602591,26,0,39.45872636186555,0.09,JPY,AoP,CL7,INE000012L,Matched,2024-07-14,2024-07-14,0
T03644,Sell,Equity,490768.7242086598,3780,CP25,0.9558246666166372,5,Success,NONE,51.71134308162465,0.3972919151595921,0.0233509155917138,44,1,53.71134308162465,0.05,USD,FoP,CL30,INE000010T,Matched,2024-12-23,2024-12-23,0
T03645,Sell,Bond,489181.099453542,71191,CP17,0.2267478263411722,0,Success,NONE,35.36551059842927,0.2477544117945522,0.0335059248320528,28,0,31.365510598429267,0.0,JPY,AoP,CL45,INE000005F,Matched,2024-08-12,2024-08-12,0
T03646,Sell,Equity,496872.4678922143,76706,CP47,0.9876433189920628,5,Fail,Technical Error,38.48763442238827,0.6657611684404774,0.0759424227320043,28,1,33.48763442238827,0.05,INR,AoP,CL35,INE000029O,Matched,2024-08-07,2024-08-09,2
T03647,Sell,Derivative,1018884.7807658076,66709,CP8,0.4580355543297814,2,Fail,Technical Error,61.499138826025,0.6128853194111874,0.0249542915463588,23,0,63.499138826025,0.02,GBP,FoP,CL18,INE0000367,Matched,2024-01-17,2024-01-18,1
T03648,Buy,Derivative,65000.70997100927,7318,CP45,0.4298551235309282,2,Success,NONE,38.93182387598526,0.2886765637731385,0.0845230172216398,20,0,41.93182387598526,0.02,USD,AoP,CL35,INE000033Q,Matched,2024-04-01,2024-04-01,0
T03649,Buy,Bond,384488.0626867974,56897,CP1,0.5595464687447742,3,Success,NONE,62.47494188895285,0.3847431591829348,0.0541464937875105,17,0,58.47494188895285,0.03,INR,AoP,CL31,INE000049X,Matched,2024-07-23,2024-07-23,0
T03650,Buy,Bond,577006.7263720143,160,CP2,0.528598412166966,5,Success,NONE,42.72841622487608,0.4100939153651182,0.0502814868031615,52,0,39.72841622487608,0.05,GBP,AoP,CL1,INE0000276,Matched,2024-05-23,2024-05-23,0
T03651,Sell,Bond,319494.11467016453,57116,CP10,0.3433373620149397,1,Success,NONE,34.44363988269748,0.5537054649486585,0.0221729681370056,44,0,33.44363988269748,0.01,INR,FoP,CL48,INE000008A,Matched,2024-10-05,2024-10-05,0
T03652,Buy,Equity,534526.4108137258,67666,CP27,0.6312643360108433,1,Success,NONE,61.70298269364239,0.3567679329044765,0.0711692457306583,8,0,57.70298269364239,0.01,JPY,AoP,CL39,INE000030F,Not Matched,2024-12-25,2024-12-25,0
T03653,Sell,Derivative,1229614.3513388124,19463,CP27,0.6312643360108433,1,Success,NONE,65.45283228436321,0.4278824591947889,0.0895600934362868,59,0,65.45283228436321,0.01,USD,FoP,CL11,INE000005F,Matched,2024-08-26,2024-08-26,0
T03654,Buy,Derivative,470815.6287582895,84150,CP13,0.7983389952728493,5,Success,NONE,42.19224769981075,0.3475393385675497,0.0722897095858721,50,0,38.19224769981075,0.05,EUR,AoP,CL5,INE000005F,Matched,2024-11-10,2024-11-10,0
T03655,Sell,Derivative,3751945.0387941776,2918,CP11,0.5263535094101535,0,Success,NONE,58.92724332030757,0.557692486738666,0.0385196142562166,15,0,56.92724332030757,0.0,INR,FoP,CL35,INE000035W,Matched,2024-01-08,2024-01-08,0
T03656,Sell,Bond,1144967.9849561146,19398,CP14,0.7444040838251119,2,Success,NONE,49.03106013480752,0.4335603916528022,0.0728918799588055,41,0,51.03106013480752,0.02,EUR,FoP,CL27,INE000019H,Matched,2024-02-16,2024-02-16,0
T03657,Buy,Derivative,577305.310271385,26126,CP32,0.0880240291902269,9,Success,NONE,49.577280137960834,0.5966683660863029,0.0558948213280074,23,1,44.577280137960834,0.09,USD,AoP,CL2,INE000039C,Matched,2024-08-21,2024-08-21,0
T03658,Sell,Equity,732142.2388712554,71863,CP16,0.5644857362881444,0,Success,NONE,51.13839508523037,0.1322414732378309,0.0868357394513538,53,0,55.13839508523037,0.0,JPY,AoP,CL49,INE000031G,Not Matched,2024-10-14,2024-10-14,0
T03659,Sell,Equity,930352.0481732292,60730,CP29,0.802379629296882,7,Fail,Technical Error,48.20199340338349,0.6425838164548328,0.0513682389336672,14,0,46.20199340338349,0.07,JPY,FoP,CL30,INE0000461,Matched,2024-02-02,2024-02-07,5
T03660,Buy,Derivative,2386699.324366897,99884,CP38,0.568106663090961,6,Fail,Insufficient Funds,49.023616112923854,0.5916342669862137,0.0313572386701455,40,0,46.023616112923854,0.06,EUR,AoP,CL11,INE0000487,Matched,2024-03-30,2024-04-01,2
T03661,Sell,Bond,1431579.6978167547,47278,CP34,0.9443008198998164,6,Fail,Market Closure,48.060735678806886,0.5911028176867612,0.0191130599260705,46,0,43.060735678806886,0.06,GBP,AoP,CL49,INE000031G,Matched,2024-05-31,2024-06-01,1
T03662,Sell,Derivative,739852.2293827119,14350,CP26,0.3456545989617245,0,Success,NONE,42.23982563597277,0.1841853035950415,0.0352960085645016,27,0,40.23982563597277,0.0,EUR,FoP,CL47,INE000004E,Matched,2024-05-05,2024-05-05,0
T03663,Sell,Equity,213490.218073298,60716,CP5,0.3234111324273662,0,Success,NONE,40.92198521909856,0.2580837249085513,0.0607185897251225,43,0,44.92198521909856,0.0,EUR,AoP,CL22,INE000037C,Matched,2024-04-22,2024-04-22,0
T03664,Buy,Equity,669929.3819937258,34729,CP19,0.0744076014901984,1,Success,NONE,36.50781850522088,0.6881569754111481,0.0253038277532983,13,0,31.50781850522088,0.01,EUR,FoP,CL19,INE0000367,Matched,2024-01-15,2024-01-15,0
T03665,Buy,Equity,789326.1875912454,30793,CP39,0.1536350828944443,9,Success,NONE,29.147014314696527,0.6701650358392904,0.0135785020538404,39,0,30.147014314696527,0.09,EUR,AoP,CL19,INE000009Z,Matched,2024-04-12,2024-04-12,0
T03666,Sell,Derivative,963042.614898756,7903,CP28,0.7580282672954186,0,Success,NONE,47.086558187420216,0.2359268039136563,0.0503958746953563,43,0,50.086558187420216,0.0,USD,AoP,CL6,INE0000367,Matched,2024-05-03,2024-05-03,0
T03667,Buy,Equity,212373.25305156733,79570,CP28,0.7580282672954186,0,Success,NONE,39.5712599287683,0.3597416020938493,0.0412688906741773,25,0,38.5712599287683,0.0,USD,AoP,CL41,INE0000461,Matched,2024-02-03,2024-02-03,0
T03668,Sell,Bond,925483.3936402516,35159,CP17,0.2267478263411722,0,Success,NONE,31.623293279246333,0.1935658645127586,0.0478351562530024,26,1,29.623293279246333,0.0,EUR,AoP,CL29,INE000001N,Matched,2024-03-16,2024-03-16,0
T03669,Sell,Derivative,985113.3994765774,99724,CP37,0.0028565028171824,9,Fail,Client Short to Deliver,39.77784850639936,0.2575829031346461,0.0508720069553328,44,0,34.77784850639936,0.09,EUR,FoP,CL32,INE0000062,Matched,2024-06-04,2024-06-06,2
T03670,Sell,Derivative,131944.14866717937,3918,CP44,0.5050516298435593,4,Success,NONE,42.68748767320564,0.2108370959474209,0.0789463423658802,11,1,46.68748767320564,0.04,JPY,AoP,CL37,INE000010T,Matched,2024-03-23,2024-03-23,0
T03671,Sell,Equity,133061.75781683216,93948,CP19,0.0744076014901984,1,Success,NONE,42.50446786562864,0.1485622189211267,0.0964834169761292,38,0,37.50446786562864,0.01,INR,AoP,CL41,INE000000I,Matched,2024-10-16,2024-10-16,0
T03672,Sell,Equity,1353244.1866314025,79743,CP27,0.6312643360108433,1,Fail,Currency Difference,61.92708752082753,0.4476873195388403,0.0336055993581281,9,0,62.92708752082753,0.01,USD,FoP,CL37,INE0000131,Matched,2024-05-27,2024-06-01,5
T03673,Buy,Bond,188119.46435496767,12621,CP12,0.5484973411052225,5,Success,NONE,42.04813805076762,0.2444714156480139,0.0948158991568707,43,1,45.04813805076762,0.05,GBP,AoP,CL22,INE0000201,Matched,2024-06-04,2024-06-04,0
T03674,Sell,Derivative,2059008.8452464007,77359,CP3,0.5896501279000154,5,Fail,Technical Error,62.45607020780493,0.6953442717795913,0.0305538058214613,33,1,59.45607020780493,0.05,GBP,FoP,CL7,INE000005F,Matched,2024-06-07,2024-06-12,5
T03675,Buy,Equity,334724.19210542104,73891,CP4,0.1325675388626581,0,Success,NONE,40.48859617613517,0.4092638505581673,0.077945059593726,51,0,35.48859617613517,0.0,GBP,AoP,CL29,INE000047I,Not Matched,2024-03-22,2024-03-22,0
T03676,Buy,Bond,650092.4404049607,24692,CP47,0.9876433189920628,5,Success,NONE,52.821747775513685,0.3154565922631357,0.0713211443654018,16,1,51.821747775513685,0.05,INR,AoP,CL40,INE000025H,Matched,2024-09-06,2024-09-06,0
T03677,Sell,Equity,619269.7426089097,89491,CP47,0.9876433189920628,5,Success,NONE,37.994202639257125,0.6478973028416842,0.0146999994830145,49,0,41.994202639257125,0.05,JPY,FoP,CL40,INE000016C,Matched,2024-10-29,2024-10-29,0
T03678,Sell,Derivative,216539.96502535185,70735,CP11,0.5263535094101535,0,Success,NONE,65.15576297154342,0.4724477062285108,0.0752429622729238,20,0,69.15576297154342,0.0,INR,FoP,CL27,INE000025H,Matched,2024-01-05,2024-01-05,0
T03679,Buy,Equity,1777034.159409848,26047,CP34,0.9443008198998164,6,Fail,Account Difference,60.25541929539655,0.176247291500303,0.0911010422504472,7,0,57.25541929539655,0.06,EUR,FoP,CL10,INE0000062,Matched,2024-04-18,2024-04-21,3
T03680,Buy,Derivative,335046.3639677453,22387,CP18,0.2444878705598381,0,Success,NONE,55.486491360125584,0.3986922739074164,0.093720006707058,33,0,59.486491360125584,0.0,JPY,FoP,CL4,INE000047I,Matched,2024-02-10,2024-02-10,0
T03681,Buy,Equity,469202.076180752,11272,CP35,0.379101906166488,5,Success,NONE,67.77558971569403,0.3646474904574751,0.0716674063955647,13,0,62.775589715694025,0.05,JPY,FoP,CL43,INE000000I,Not Matched,2024-01-22,2024-01-22,0
T03682,Sell,Derivative,60951.53967435385,21527,CP18,0.2444878705598381,0,Success,NONE,56.700691391490096,0.5590792410449444,0.0807929232853681,47,0,51.700691391490096,0.0,EUR,AoP,CL43,INE000014X,Matched,2024-01-24,2024-01-24,0
T03683,Buy,Bond,116262.9260564842,43799,CP46,0.2952161956928347,6,Success,NONE,52.38510668735756,0.5162666030212996,0.0164387665016782,35,1,52.38510668735756,0.06,GBP,AoP,CL45,INE000030F,Matched,2024-03-04,2024-03-04,0
T03684,Sell,Derivative,1365633.2310561873,25258,CP6,0.2811692814520472,1,Success,NONE,34.44858017198764,0.3224747916586113,0.0245127381524492,4,1,35.44858017198764,0.01,GBP,FoP,CL20,INE000035W,Matched,2024-04-10,2024-04-10,0
T03685,Sell,Bond,439972.571085116,57986,CP34,0.9443008198998164,6,Fail,Account Difference,24.43804826183946,0.3816875925864974,0.0336231696200537,31,0,27.43804826183946,0.06,USD,AoP,CL44,INE000005F,Matched,2024-04-15,2024-04-16,1
T03686,Sell,Derivative,246331.53030286543,53131,CP33,0.8660015302588003,4,Success,NONE,35.05573433369017,0.4112728380842044,0.0578204535550303,30,0,34.05573433369017,0.04,GBP,FoP,CL26,INE000018D,Matched,2024-03-09,2024-03-09,0
T03687,Buy,Bond,250322.769445208,74397,CP8,0.4580355543297814,2,Success,NONE,31.13557502082372,0.3534765588071079,0.044762027094546,3,1,26.13557502082372,0.02,INR,AoP,CL8,INE000005F,Matched,2024-08-15,2024-08-15,0
T03688,Sell,Equity,765731.5846782258,26646,CP42,0.9145745363262048,2,Success,NONE,40.00071158641839,0.1646328244191487,0.069142153223963,41,0,35.00071158641839,0.02,JPY,AoP,CL46,INE000029O,Matched,2024-01-23,2024-01-23,0
T03689,Sell,Derivative,1560272.5695969383,24190,CP20,0.5002972796462057,8,Success,NONE,58.94283899158129,0.6432675278535227,0.0501119908287472,27,0,61.94283899158129,0.08,USD,AoP,CL45,INE000034W,Matched,2024-01-08,2024-01-08,0
T03690,Sell,Equity,252273.38448616836,81299,CP20,0.5002972796462057,8,Success,NONE,37.333385667111685,0.5035359947766801,0.0797520016315588,32,0,40.333385667111685,0.08,USD,AoP,CL45,INE000044J,Matched,2024-02-20,2024-02-20,0
T03691,Sell,Bond,1323594.6297098673,969,CP43,0.8158163007651189,4,Fail,Account Difference,43.37565345688796,0.3818321492229297,0.07422292738032,47,0,39.37565345688796,0.04,GBP,FoP,CL36,INE000016C,Matched,2024-08-26,2024-08-29,3
T03692,Sell,Derivative,376971.3003582575,5801,CP18,0.2444878705598381,0,Success,NONE,48.56863588855205,0.4417521674923432,0.0772553257854135,38,1,44.56863588855205,0.0,USD,AoP,CL38,INE000015I,Matched,2024-05-23,2024-05-23,0
T03693,Buy,Derivative,729890.32093165,24230,CP27,0.6312643360108433,1,Success,NONE,48.92170081584014,0.2278981703591082,0.0845963923285993,58,1,51.92170081584014,0.01,USD,AoP,CL6,INE000009Z,Matched,2024-10-26,2024-10-26,0
T03694,Sell,Equity,74978.83416868222,58525,CP48,0.63949267500548,2,Success,NONE,42.06545076873898,0.4183337996671482,0.0850800173393049,6,1,41.06545076873898,0.02,EUR,FoP,CL30,INE000035W,Matched,2024-04-20,2024-04-20,0
T03695,Sell,Derivative,88993.88319594099,96586,CP5,0.3234111324273662,0,Success,NONE,59.88405553435486,0.5476166666180896,0.0801597142453082,57,1,60.88405553435486,0.0,GBP,FoP,CL32,INE000044J,Matched,2024-04-18,2024-04-18,0
T03696,Buy,Derivative,1004585.6725580804,29718,CP7,0.807663815694622,4,Success,NONE,48.24391619634928,0.420204618708107,0.0159333924006444,8,0,47.24391619634928,0.04,GBP,FoP,CL10,INE0000176,Matched,2024-05-01,2024-05-01,0
T03697,Sell,Equity,582417.5680138356,87304,CP22,0.0426218097329669,1,Success,NONE,49.707909941851455,0.3883992235939723,0.0660883016328531,54,0,51.707909941851455,0.01,JPY,AoP,CL35,INE000009Z,Matched,2024-11-17,2024-11-17,0
T03698,Buy,Derivative,662434.6552269113,73007,CP34,0.9443008198998164,6,Success,NONE,72.75597416999587,0.3774314022954207,0.0117810488783583,24,0,74.75597416999587,0.06,INR,FoP,CL42,INE0000367,Matched,2024-02-21,2024-02-21,0
T03699,Sell,Equity,150426.6622727243,63239,CP43,0.8158163007651189,4,Success,NONE,65.3702837592938,0.5569736759300191,0.0769383135671324,15,1,66.3702837592938,0.04,USD,AoP,CL27,INE000003U,Matched,2024-05-06,2024-05-06,0
T03700,Buy,Equity,290037.37549675925,4820,CP13,0.7983389952728493,5,Success,NONE,48.19112259301688,0.5520038017523952,0.0154951965933289,25,1,43.19112259301688,0.05,USD,FoP,CL25,INE0000077,Matched,2024-07-26,2024-07-26,0
T03701,Buy,Equity,83096.01381407748,56785,CP32,0.0880240291902269,9,Fail,Technical Error,53.464856490640926,0.550042136765838,0.0984893495587235,27,0,48.464856490640926,0.09,INR,AoP,CL29,INE000023W,Matched,2024-07-13,2024-07-18,5
T03702,Sell,Equity,189577.23918429512,87176,CP24,0.8444898901272938,8,Fail,Client Short to Deliver,38.78076792084688,0.2477019987473305,0.0652670388429369,44,1,40.78076792084688,0.08,INR,AoP,CL14,INE0000461,Matched,2024-08-31,2024-09-02,2
T03703,Sell,Equity,432413.7069195593,69837,CP16,0.5644857362881444,0,Success,NONE,27.110146059567192,0.4707369807191415,0.0263798286665846,13,0,28.110146059567192,0.0,USD,AoP,CL37,INE000033Q,Matched,2024-12-12,2024-12-12,0
T03704,Sell,Bond,614047.157255874,46936,CP14,0.7444040838251119,2,Fail,Technical Error,54.81615366902594,0.5673443878058779,0.0521451558608322,20,0,53.81615366902594,0.02,INR,FoP,CL7,INE000011H,Matched,2024-02-20,2024-02-24,4
T03705,Buy,Bond,216873.6459543241,48430,CP39,0.1536350828944443,9,Fail,Currency Difference,37.42767432657633,0.4371365616182132,0.0844009278147481,5,0,33.42767432657633,0.09,EUR,AoP,CL47,INE000023W,Matched,2024-09-27,2024-09-29,2
T03706,Buy,Equity,768467.487314455,89330,CP7,0.807663815694622,4,Fail,Counterparty Short to Deliver,53.64377173610038,0.567386409060967,0.0261998166923441,38,0,49.64377173610038,0.04,INR,AoP,CL36,INE000041Y,Matched,2024-01-04,2024-01-05,1
T03707,Buy,Bond,425797.74447497056,76608,CP44,0.5050516298435593,4,Success,NONE,69.47711363627374,0.6126420389911158,0.0583097923398244,7,1,72.47711363627374,0.04,GBP,FoP,CL4,INE000043S,Matched,2024-04-04,2024-04-04,0
T03708,Sell,Bond,352945.9423772725,3999,CP12,0.5484973411052225,5,Success,NONE,29.239402495828852,0.2043340357363393,0.0103222690818312,58,1,30.239402495828852,0.05,USD,AoP,CL45,INE000026S,Matched,2024-04-06,2024-04-06,0
T03709,Buy,Derivative,481004.1623521335,41751,CP20,0.5002972796462057,8,Fail,Issues at the CSD,25.208464829542947,0.2838044953317258,0.0809583623987508,5,0,25.208464829542947,0.08,USD,FoP,CL6,INE000037C,Matched,2024-05-01,2024-05-03,2
T03710,Buy,Equity,3611447.523397896,5181,CP33,0.8660015302588003,4,Success,NONE,38.81556397667447,0.4607857863727375,0.0275146841037098,28,0,37.81556397667447,0.04,INR,AoP,CL49,INE000016C,Matched,2024-01-16,2024-01-16,0
T03711,Sell,Bond,376620.4351680019,78289,CP6,0.2811692814520472,1,Success,NONE,56.10139074268805,0.2738070318080218,0.0448460372502606,37,0,59.10139074268805,0.01,JPY,AoP,CL20,INE000049X,Matched,2024-01-09,2024-01-09,0
T03712,Buy,Derivative,1146522.0263210814,30514,CP40,0.6932955822197459,1,Success,NONE,60.50303295915825,0.6648312266625198,0.0577219330516241,29,1,57.50303295915825,0.01,EUR,AoP,CL46,INE000015I,Matched,2024-12-09,2024-12-09,0
T03713,Buy,Derivative,763971.1286516155,17880,CP27,0.6312643360108433,1,Success,NONE,56.08685185387279,0.2164805439591524,0.0230375390593474,42,0,58.08685185387279,0.01,GBP,FoP,CL27,INE0000461,Matched,2024-10-23,2024-10-23,0
T03714,Sell,Equity,345186.66994979646,89899,CP13,0.7983389952728493,5,Success,NONE,50.8785282469322,0.3141687867338716,0.09340037621443,37,0,50.8785282469322,0.05,INR,AoP,CL38,INE000040F,Not Matched,2024-09-02,2024-09-02,0
T03715,Buy,Equity,93874.48005524903,61834,CP5,0.3234111324273662,0,Success,NONE,48.16845547790498,0.6965837815408981,0.0521925524892879,59,0,51.16845547790498,0.0,JPY,AoP,CL7,INE000026S,Matched,2024-12-05,2024-12-05,0
T03716,Sell,Derivative,236279.9848315869,14317,CP24,0.8444898901272938,8,Success,NONE,49.23701311649204,0.2135090476437382,0.0308605206243026,7,0,52.23701311649204,0.08,INR,AoP,CL23,INE000034W,Matched,2024-04-04,2024-04-04,0
T03717,Sell,Equity,477530.5870513689,93181,CP10,0.3433373620149397,1,Success,NONE,59.83972527087293,0.3692906248346224,0.0761628493828307,46,0,58.83972527087293,0.01,USD,FoP,CL41,INE0000487,Matched,2024-10-30,2024-10-30,0
T03718,Sell,Equity,398404.5493166542,76436,CP46,0.2952161956928347,6,Fail,Currency Difference,41.55817339850319,0.2882693792461622,0.0904792084592104,26,1,42.55817339850319,0.06,GBP,AoP,CL16,INE000025H,Matched,2024-10-19,2024-10-21,2
T03719,Sell,Derivative,1617889.6506191697,24526,CP32,0.0880240291902269,9,Fail,Technical Error,48.416449615175495,0.5858795143295515,0.092140382344639,47,0,48.416449615175495,0.09,INR,AoP,CL1,INE000047I,Matched,2024-09-26,2024-10-01,5
T03720,Sell,Derivative,212457.72190246976,5379,CP9,0.8844759580165537,4,Fail,Account Difference,36.45412249439175,0.2824883437279575,0.048802054571354,58,0,32.45412249439175,0.04,USD,FoP,CL31,INE000005F,Matched,2024-06-04,2024-06-05,1
T03721,Buy,Equity,382004.868271948,48670,CP49,0.9313154790735332,1,Success,NONE,51.592052509274026,0.1968573727251484,0.0423515146439742,19,0,53.592052509274026,0.01,EUR,AoP,CL44,INE000044J,Matched,2024-02-02,2024-02-02,0
T03722,Buy,Bond,756429.3799827349,2578,CP35,0.379101906166488,5,Success,NONE,48.18209225476243,0.6598810782179321,0.0936331675838741,10,0,50.18209225476243,0.05,USD,FoP,CL19,INE000045O,Matched,2024-04-01,2024-04-01,0
T03723,Sell,Equity,334992.5392539985,21691,CP44,0.5050516298435593,4,Success,NONE,73.86418290153128,0.2904414257089454,0.014755434410388,56,0,76.86418290153128,0.04,INR,FoP,CL31,INE000000I,Matched,2024-03-05,2024-03-05,0
T03724,Sell,Bond,1171357.0502305257,99540,CP12,0.5484973411052225,5,Fail,Client Short to Deliver,33.22148201314471,0.5450485183393535,0.0775486096048258,42,1,37.22148201314471,0.05,INR,FoP,CL36,INE000035W,Matched,2024-03-09,2024-03-13,4
T03725,Buy,Derivative,149108.9205874909,58515,CP11,0.5263535094101535,0,Success,NONE,57.3745039482738,0.274340635150209,0.0259757943621312,20,0,52.3745039482738,0.0,EUR,AoP,CL27,INE000018D,Matched,2024-06-21,2024-06-21,0
T03726,Sell,Bond,96783.5984997232,81178,CP36,0.3257946597608051,6,Fail,Client Short to Deliver,42.87689920408812,0.2071489788888247,0.0518951162350975,46,0,42.87689920408812,0.06,INR,AoP,CL14,INE000033Q,Matched,2024-01-07,2024-01-12,5
T03727,Sell,Derivative,332228.87902119214,60963,CP8,0.4580355543297814,2,Success,NONE,56.244160863228366,0.5814473095392986,0.0958323026379345,31,1,54.244160863228366,0.02,JPY,FoP,CL36,INE000005F,Matched,2024-12-13,2024-12-13,0
T03728,Sell,Equity,412076.0335627265,69196,CP10,0.3433373620149397,1,Success,NONE,55.48849342112624,0.1333491923819359,0.062303331331218,36,0,55.48849342112624,0.01,EUR,FoP,CL29,INE000004E,Matched,2024-11-26,2024-11-26,0
T03729,Buy,Equity,550235.0780041289,77384,CP14,0.7444040838251119,2,Success,NONE,45.1061144330432,0.2991837142213219,0.0571096676132696,46,0,42.1061144330432,0.02,GBP,AoP,CL43,INE0000385,Matched,2024-11-19,2024-11-19,0
